rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	Jackattack53	13400
3	EcksD	8261
4	Hyp3rion_	5778
5	Kakolbus	4568
6	DarlaMeow	3455
7	Inbefour	2100
8	joethahobo	1993
9	Marbz_	1719
10	kekhon	1694
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	Lez_	1047
16	_Karmaa	964
17	noam464	928
18	Akoot_	884
19	TheShyPig	729
20	PazinGaming	680
21	weabis	614
22	cog	602
23	Blaiku	556
24	ConnorDanky_	546
25	PlasticOtari	509
26	Mahoose	506
27	lillips	497
28	Kowcio_	492
29	EveryonesUncle	473
30	epiksk8erduck	456
31	NameGenerat0r	423
32	Huwulling	408
33	mwrty	364
34	YungMaki	331
35	Ssor69	329
36	AuroraValkyrie	314
36	groofles	314
38	Frozil20	309
39	MightyWertu	294
40	Hiryu27	281
41	RobotMinion101	265
42	NinjaKnifeKill	226
43	shadowthemonkey	208
44	Mr_Byzantine	206
45	Blackberry1310	205
46	skrongus	195
47	Manaateee	191
48	Karbl	185
49	AdmiralSmoke	181
50	titanlax	170
51	pintsizedrogue	133
51	dopplexd	133
53	ImpavidArcher	132
53	Rebytre	132
55	GooseWithin	131
56	12Magner05	112
57	Ezekson	106
58	TheSecondLord	104
59	XxCookiequeenxX	101
60	Di_infiri	98
61	ediballbearings	95
62	itburb	86
63	Blu3beast	83
64	ZoomieZoomie	80
65	Sral7	68
66	SvenskaHugo	63
67	Krowuss	59
68	SuperPooch06	56
69	Snowflowe	52
69	Elastiq	52
71	CoffeeNoir	47
72	Rumpletaezer	45
73	CattSoup	41
74	Quotary	40
74	The_SlideV5	40
76	xxPipperDipperxx	39
76	audiocracked	39
78	Steelynan	38
78	TechnoNinja64	38
80	Jimb0nat0r	34
81	thescout7	33
81	pixelviolin	33
83	r123moore	24
84	SellyZ	19
84	Soplight	19
86	T045RTY	18
86	fluddd	18
88	_Bguette_	17
89	Lunkuku	15
90	KarlKaek	13
90	ApophisNova	13
90	Spenduh	13
90	MyNamaSheff	13
94	Mattesco	12
94	DemTechAlpha	12
94	SammiWolfGirl	12
97	ooga47	11
97	Mr_Teddiursa_K	11
99	silverpopcorn	10
99	Zoeyfortnite	10
101	jessewegottacook	9
102	Eraxa	8
102	MineMaster0012	8
104	luseis	7
104	Enderxz3	7
106	Segotep999	6
107	TheWildMateo	5
107	_3Stump_	5
109	EMC_	4
109	ColeSnyder	4
109	PigDab	4
109	Legendosh	4
109	Empresario	4
114	hm947	3
114	BodaciousCake	3
114	ZaneABrain	3
114	beeperbeeper5	3
114	himak1	3
114	gcaisawesome	3
114	Racengan	3
114	Kyrum2169	3
114	jnp_gaming	3
123	CLG_Kata	2
123	PhantomsGhost_	2
123	Merv__	2
123	wickedword	2
123	MrAdamant209	2
123	Historical_Sand	2
123	NieToksikpl	2
123	Crowman1	2
123	SteveCraftBlocks	2
123	eviltunix	2
123	Xalithia	2
123	ROY4LE	2
123	theonlymagikarp	2
123	yheece	2
123	_Boipl_	2
123	Agent108	2
123	Jiminbub	2
123	Deathkob	2
123	__Auspicious	2
123	geekbird	2
123	BlankityMcBlank	2
144	Bandito_Roamer	1
144	_Huge_Male_	1
144	abramgray	1
144	I_Am_Mushkin	1
144	Incinere	1
144	Batman922	1
144	Cloverhere	1
144	lorpus	1
144	Doom_melon	1
144	hanaryheatwave	1
144	Zythose	1
144	oscminus	1
144	Skylord_Luke	1
144	The_Cruncy	1
144	Vetral1	1
144	Maenara	1
144	HellsSponge	1
144	claivin	1
144	stavgod	1
144	_Mythic____	1
144	xzvu	1
144	jcool7	1
144	Hermanni__	1
144	erkada	1
144	Skippeh	1
144	little_dUki	1
144	2blox_	1
144	xolstoi	1
144	00000000-0000-0000-0009-01f9cc38678e	1
