rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	Jackattack53	3818
2	DarlaMeow	3455
3	Kakolbus	3111
4	Hyp3rion_	2512
5	Inbefour	2100
6	thewindmillman	1705
7	kekhon	1694
8	joethahobo	1613
9	eitanzaki	1195
10	__tomato	1190
11	rarrq	1146
12	Fullut	1128
13	_Karmaa	964
14	noam464	928
15	EcksD	906
16	Akoot_	884
17	TheShyPig	729
18	cog	602
19	Blaiku	556
20	oxfordschool	546
21	lillips	497
22	EveryonesUncle	473
23	epiksk8erduck	456
24	NameGenerat0r	423
25	mwrty	364
26	OtariCharlie	362
27	Ssor69	329
28	AuroraValkyrie	314
29	Frozil12	309
30	MightyWertu	294
31	YungMaki	286
32	Mahoose	284
33	Hiryu27	281
34	RobotMinion101	265
35	Marbz_	230
36	NinjaKnifeKill	226
37	Blackberry1310	205
38	kinas45y5	195
39	Karbl	185
40	Smoke____	181
41	titanlax	165
42	dopplexd	133
43	ImpavidArcher	132
44	Ezekson	106
45	XxCookiequeenxX	101
46	Di_infiri	98
47	ediballbearings	95
48	Blu3beast	83
49	Sral7	68
50	TheSecondLord	64
51	SuperPooch06	56
52	Snowflowe	52
53	pintsizedrogue	49
54	CoffeeNoir	47
55	Rumpletaezer	45
56	12Magner05	40
56	The_SlideV5	40
58	audiocracked	39
59	xxPipperDipperxx	38
59	TechnoNinja64	38
61	sebastiensaborio	37
62	thescout7	33
63	SvenskaHugo	30
64	r123moore	24
65	SellyZ	19
65	Soplight	19
67	T045RTY	18
67	fluddd	18
69	_Bguette_	17
70	ApophisNova	13
70	MyNamaSheff	13
72	DemTechAlpha	12
72	SammiWolfGirl	12
74	ooga47	11
74	Mr_Teddiursa_K	11
76	silverpopcorn	10
76	Zoeyfortnite	10
78	Spenduh	9
79	Eraxa	8
80	_3Stump_	5
81	KarlKaek	4
81	ColeSnyder	4
81	PigDab	4
81	Quotary	4
81	Legendosh	4
81	aao001	4
87	BodaciousCake	3
87	himak1	3
87	Racengan	3
87	Kyrum2169	3
87	jnp_gaming	3
92	_NieToksikpl_	2
92	PhantomsGhost_	2
92	Merv__	2
92	wickedword	2
92	MrAdamant209	2
92	Historical_Sand	2
92	SteveCraftBlocks	2
92	eviltunix	2
92	Xalithia	2
92	ROY4LE	2
92	theonlymagikarp	2
92	gabriels543	2
92	Jiminbub	2
92	Deathkob	2
92	__Auspicious	2
92	geekbird	2
92	BlankityMcBlank	2
92	Enderslayerxz3	2
110	Bandito_Roamer	1
110	abramgray	1
110	I_Am_Mushkin	1
110	Incinere	1
110	Batman922	1
110	egglapras	1
110	gcaisawesome	1
110	Doom_melon	1
110	Zythose	1
110	Skylord_Luke	1
110	CruncyIsTaken	1
110	Vetral1	1
110	Maenara	1
110	HellsSponge	1
110	claivin	1
110	stavgod	1
110	stahouo	1
110	jcool7	1
110	Hermanni__	1
110	erkada	1
110	Skippeh	1
110	2blox	1
110	EcksDofficial	1
