rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	91866
2	EcksD	8259
3	Jackattack53	4968
4	DarlaMeow	3455
5	Kakolbus	3111
6	Hyp3rion_	2556
7	Inbefour	2100
8	kekhon	1694
9	joethahobo	1618
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	cog	602
20	Blaiku	556
21	oxfordschool	546
22	lillips	497
23	PlasticOtari	484
24	EveryonesUncle	473
25	epiksk8erduck	456
26	NameGenerat0r	423
27	mwrty	364
28	Ssor69	329
29	AuroraValkyrie	314
29	groofles	314
31	Frozil12	309
32	MightyWertu	294
33	YungMaki	291
34	Mahoose	285
35	Hiryu27	281
36	RobotMinion101	265
37	NinjaKnifeKill	226
38	Blackberry1310	205
39	kinas45y5	195
40	Karbl	185
41	Smoke____	181
42	titanlax	170
43	pintsizedrogue	133
43	dopplexd	133
45	ImpavidArcher	132
45	Rebytre	132
47	12Magner05	112
48	Ezekson	106
49	XxCookiequeenxX	101
50	Di_infiri	98
51	ediballbearings	95
52	TheSecondLord	92
53	itburb	86
54	Blu3beast	83
55	Sral7	68
56	SvenskaHugo	63
57	SuperPooch06	56
58	Snowflowe	52
59	CoffeeNoir	47
60	Rumpletaezer	45
61	Quotary	40
61	The_SlideV5	40
63	audiocracked	39
64	xxPipperDipperxx	38
64	TechnoNinja64	38
66	Steelynan	37
67	thescout7	33
67	pixelviolin	33
69	r123moore	24
70	SellyZ	19
70	Soplight	19
72	T045RTY	18
72	fluddd	18
74	_Bguette_	17
75	KarlKaek	13
75	ApophisNova	13
75	Spenduh	13
75	MyNamaSheff	13
79	DemTechAlpha	12
79	SammiWolfGirl	12
81	ooga47	11
81	Mr_Teddiursa_K	11
83	silverpopcorn	10
83	Zoeyfortnite	10
85	Eraxa	8
86	_3Stump_	5
87	ColeSnyder	4
87	PigDab	4
87	Legendosh	4
87	aao001	4
91	hm947	3
91	BodaciousCake	3
91	ZaneABrain	3
91	himak1	3
91	gcaisawesome	3
91	Racengan	3
91	Kyrum2169	3
91	jnp_gaming	3
99	PhantomsGhost_	2
99	Merv__	2
99	wickedword	2
99	MrAdamant209	2
99	Historical_Sand	2
99	NieToksikpl	2
99	SteveCraftBlocks	2
99	eviltunix	2
99	Xalithia	2
99	ROY4LE	2
99	theonlymagikarp	2
99	gabriels543	2
99	Agent108	2
99	Jiminbub	2
99	Deathkob	2
99	__Auspicious	2
99	geekbird	2
99	BlankityMcBlank	2
99	Enderslayerxz3	2
118	Bandito_Roamer	1
118	abramgray	1
118	I_Am_Mushkin	1
118	Incinere	1
118	Batman922	1
118	beeperbeeper5	1
118	GreyFrend	1
118	egglapras	1
118	Doom_melon	1
118	Zythose	1
118	Skylord_Luke	1
118	CruncyIsTaken	1
118	Vetral1	1
118	Maenara	1
118	HellsSponge	1
118	claivin	1
118	stavgod	1
118	stahouo	1
118	jcool7	1
118	Hermanni__	1
118	erkada	1
118	Skippeh	1
118	little_dUki	1
118	2blox	1
118	EcksDofficial	1
