rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	Jackattack53	13217
3	EcksD	8261
4	Hyp3rion_	5436
5	Kakolbus	4568
6	DarlaMeow	3455
7	Inbefour	2100
8	joethahobo	1993
9	Marbz_	1719
10	kekhon	1694
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	Lez_	708
20	PazinGaming	680
21	weabis	614
22	cog	602
23	Blaiku	556
24	ConnorDanky_	546
25	PlasticOtari	509
26	Mahoose	506
27	lillips	497
28	EveryonesUncle	473
29	epiksk8erduck	456
30	NameGenerat0r	423
31	mwrty	364
32	YungMaki	331
33	Ssor69	329
34	AuroraValkyrie	314
34	groofles	314
36	Frozil20	309
37	MightyWertu	294
38	Hiryu27	281
39	RobotMinion101	265
40	NinjaKnifeKill	226
41	shadowthemonkey	208
42	Mr_Byzantine	206
43	Blackberry1310	205
44	skrongus	195
45	Manaateee	191
46	Karbl	185
47	AdmiralSmoke	181
48	titanlax	170
49	pintsizedrogue	133
49	dopplexd	133
51	ImpavidArcher	132
51	Rebytre	132
53	GooseWithin	131
54	12Magner05	112
55	Ezekson	106
56	TheSecondLord	104
57	XxCookiequeenxX	101
58	Di_infiri	98
59	ediballbearings	95
60	itburb	86
61	Blu3beast	83
62	ZoomieZoomie	80
63	Huwulling	76
64	Sral7	68
65	SvenskaHugo	63
66	SuperPooch06	56
67	Snowflowe	52
67	Elastiq	52
69	CoffeeNoir	47
70	Rumpletaezer	45
71	Krowuss	44
72	Kowcio_	42
73	CattSoup	41
74	Quotary	40
74	The_SlideV5	40
76	xxPipperDipperxx	39
76	audiocracked	39
78	TechnoNinja64	38
79	Steelynan	37
80	thescout7	33
80	pixelviolin	33
82	Jimb0nat0r	30
83	r123moore	24
84	SellyZ	19
84	Soplight	19
86	T045RTY	18
86	fluddd	18
88	_Bguette_	17
89	KarlKaek	13
89	ApophisNova	13
89	Spenduh	13
89	MyNamaSheff	13
93	Mattesco	12
93	DemTechAlpha	12
93	SammiWolfGirl	12
96	ooga47	11
96	Mr_Teddiursa_K	11
98	silverpopcorn	10
98	Zoeyfortnite	10
100	jessewegottacook	9
101	Eraxa	8
101	MineMaster0012	8
103	luseis	7
103	Enderxz3	7
105	Segotep999	6
106	TheWildMateo	5
106	_3Stump_	5
108	EMC_	4
108	ColeSnyder	4
108	PigDab	4
108	Legendosh	4
108	Empresario	4
113	hm947	3
113	BodaciousCake	3
113	ZaneABrain	3
113	beeperbeeper5	3
113	himak1	3
113	gcaisawesome	3
113	Racengan	3
113	Kyrum2169	3
113	jnp_gaming	3
122	CLG_Kata	2
122	PhantomsGhost_	2
122	Merv__	2
122	wickedword	2
122	MrAdamant209	2
122	Historical_Sand	2
122	NieToksikpl	2
122	Crowman1	2
122	SteveCraftBlocks	2
122	eviltunix	2
122	Xalithia	2
122	ROY4LE	2
122	theonlymagikarp	2
122	yheece	2
122	_Boipl_	2
122	Agent108	2
122	Jiminbub	2
122	Deathkob	2
122	__Auspicious	2
122	geekbird	2
122	BlankityMcBlank	2
143	Bandito_Roamer	1
143	_Huge_Male_	1
143	abramgray	1
143	I_Am_Mushkin	1
143	Incinere	1
143	Batman922	1
143	Cloverhere	1
143	lorpus	1
143	Doom_melon	1
143	Zythose	1
143	oscminus	1
143	Skylord_Luke	1
143	The_Cruncy	1
143	Vetral1	1
143	Maenara	1
143	HellsSponge	1
143	claivin	1
143	stavgod	1
143	_Mythic____	1
143	xzvu	1
143	jcool7	1
143	Hermanni__	1
143	erkada	1
143	Skippeh	1
143	little_dUki	1
143	2blox_	1
143	xolstoi	1
143	00000000-0000-0000-0009-01f9cc38678e	1
