rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	EcksD	8259
3	Jackattack53	6093
4	Hyp3rion_	5280
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1941
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	iHuntWeeaboos	609
20	cog	602
21	Blaiku	556
22	oxfordschool	546
23	PlasticOtari	501
24	lillips	497
25	EveryonesUncle	473
26	epiksk8erduck	456
27	NameGenerat0r	423
28	mwrty	364
29	Ssor69	329
30	AuroraValkyrie	314
30	groofles	314
32	Frozil20	309
33	Mahoose	308
34	MightyWertu	294
35	YungMaki	291
36	Hiryu27	281
37	RobotMinion101	265
38	NinjaKnifeKill	226
39	Blackberry1310	205
40	kinas45y5	195
41	Karbl	185
42	Smoke____	181
43	titanlax	170
44	pintsizedrogue	133
44	dopplexd	133
46	ImpavidArcher	132
46	Rebytre	132
48	12Magner05	112
49	Ezekson	106
50	TheSecondLord	102
51	XxCookiequeenxX	101
52	Di_infiri	98
53	ediballbearings	95
54	itburb	86
55	Blu3beast	83
56	Sral7	68
57	SvenskaHugo	63
58	SuperPooch06	56
59	Snowflowe	52
60	CoffeeNoir	47
61	Rumpletaezer	45
62	Quotary	40
62	The_SlideV5	40
64	xxPipperDipperxx	39
64	audiocracked	39
66	TechnoNinja64	38
67	Steelynan	37
68	thescout7	33
68	pixelviolin	33
70	ZoomieZoomie	27
71	r123moore	24
72	SellyZ	19
72	Soplight	19
74	T045RTY	18
74	fluddd	18
76	_Bguette_	17
77	KarlKaek	13
77	ApophisNova	13
77	Spenduh	13
77	MyNamaSheff	13
81	Mattesco	12
81	DemTechAlpha	12
81	SammiWolfGirl	12
84	ooga47	11
84	Mr_Teddiursa_K	11
86	silverpopcorn	10
86	Zoeyfortnite	10
88	Eraxa	8
89	_3Stump_	5
90	ColeSnyder	4
90	PigDab	4
90	Legendosh	4
90	aao001	4
94	hm947	3
94	BodaciousCake	3
94	ZaneABrain	3
94	himak1	3
94	gcaisawesome	3
94	Jiminie	3
94	Racengan	3
94	Kyrum2169	3
94	jnp_gaming	3
103	PhantomsGhost_	2
103	Merv__	2
103	wickedword	2
103	MrAdamant209	2
103	Historical_Sand	2
103	NieToksikpl	2
103	SteveCraftBlocks	2
103	eviltunix	2
103	Xalithia	2
103	ROY4LE	2
103	theonlymagikarp	2
103	gabriels543	2
103	_Boipl_	2
103	Agent108	2
103	Jiminbub	2
103	Deathkob	2
103	__Auspicious	2
103	geekbird	2
103	BlankityMcBlank	2
103	Enderslayerxz3	2
123	Bandito_Roamer	1
123	abramgray	1
123	I_Am_Mushkin	1
123	Incinere	1
123	Batman922	1
123	beeperbeeper5	1
123	GreyFrend	1
123	egglapras	1
123	Doom_melon	1
123	Zythose	1
123	Skylord_Luke	1
123	TheWildMateo	1
123	CruncyIsTaken	1
123	Vetral1	1
123	Maenara	1
123	HellsSponge	1
123	claivin	1
123	stavgod	1
123	stahouo	1
123	jcool7	1
123	Hermanni__	1
123	erkada	1
123	Skippeh	1
123	little_dUki	1
123	2blox	1
123	EcksDofficial	1
