rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	Jackattack53	112254
2	thewindmillman	92127
3	EcksD	8261
4	Hyp3rion_	5779
5	Kakolbus	4568
6	DarlaMeow	3455
7	Inbefour	2100
8	joethahobo	1993
9	Marbz_	1719
10	kekhon	1694
11	eitanzaki	1195
12	__tomato	1190
13	Lez_	1161
14	rarrq	1146
15	Fullut	1128
16	_Karmaa	964
17	noam464	929
18	Akoot_	884
19	TheShyPig	729
20	PazinGaming	720
21	weabis	614
22	cog	602
23	Huwulling	600
24	Blaiku	556
25	ConnorDanky_	546
26	PlasticOtari	509
27	Mahoose	506
28	emreknugrlu	497
29	Kowcio_	494
30	EveryonesUncle	473
31	epiksk8erduck	456
32	NameGenerat0r	423
33	Krowuss	376
34	mwrty	364
35	YungMaki	331
36	Ssor69	329
37	AuroraValkyrie	314
37	groofles	314
39	Frozil20	309
40	MightyWertu	294
41	Hiryu27	281
42	luseis	266
43	RobotMinion101	265
44	StarCookiees_	237
45	NinjaKnifeKill	226
46	pintsizedrogue	216
47	Mr_Byzantine	212
48	shadowthemonkey	208
49	Blackberry1310	205
50	annebolyn	195
51	RebytreGT	191
51	Manaateee	191
53	Karbl	185
54	Yamdalorian	181
55	Alteriity	179
56	titanlax	170
57	dopplexd	133
58	ImpavidArcher	132
58	beeperbeeper5	132
60	GooseWithin	131
61	oscminus	129
62	12Magner05	112
63	Ezekson	106
64	TheSecondLord	104
65	XxCookiequeenxX	101
66	Di_infiri	98
67	ediballbearings	95
68	Werbe	90
68	SvenskaHugo	90
70	77Holly7	86
70	pixelviolin	86
72	Blu3beast	83
73	ZoomieZoomie	80
74	Sral7	68
75	KingEgg1	66
76	SuperPooch06	56
77	Snowflowe	52
77	Elastiq	52
79	CoffeeNoir	47
80	Rumpletaezer	45
81	CattSoup	41
82	Quotary	40
82	The_SlideV5	40
84	xxPipperDipperxx	39
84	audiocracked	39
86	Archsam	38
86	Steelynan	38
86	TechnoNinja64	38
89	Jimb0nat0r	37
90	thescout7	33
91	Pumpkin_P_Patch	30
92	r123moore	24
93	Merv__	19
93	SellyZ	19
93	Soplight	19
96	T045RTY	18
96	fluddd	18
98	AspenLightVT	17
99	lunkuku	15
100	KarlKaek	13
100	ApophisNova	13
100	Spenduh	13
100	MyNamaSheff	13
104	Mattesco	12
104	DemTechAlpha	12
104	SammiWolfGirl	12
107	ooga47	11
107	Mr_Teddiursa_K	11
109	silverpopcorn	10
109	Enderxz3	10
109	Zoeyfortnite	10
112	skroobiez	9
113	Eraxa	8
114	Secret_Canary	6
114	Segotep999	6
116	TheWildMateo	5
116	_3Stump_	5
118	k_ce	4
118	EMC_	4
118	ColeSnyder	4
118	bl1ss0	4
118	PigDab	4
118	Legendosh	4
118	Empresario	4
125	hm947	3
125	BodaciousCake	3
125	ZaneABrain	3
125	himak1	3
125	gcaisawesome	3
125	Racengan	3
125	Kyrum2169	3
125	jnp_gaming	3
133	CLG_Kata	2
133	PhantomsGhost_	2
133	wickedword	2
133	MrAdamant209	2
133	Historical_Sand	2
133	NieToksikpl	2
133	Crowman1	2
133	SteveCraftBlocks	2
133	eviltunix	2
133	Xalithia	2
133	ROY4LE	2
133	theonlymagikarp	2
133	yheece	2
133	hanaryheatwave	2
133	Boipl	2
133	MankMaestro	2
133	Jiminbub	2
133	Deathkob	2
133	__Auspicious	2
133	geekbird	2
133	ItsDeltaMC	2
133	BlankityMcBlank	2
133	Eczbek	2
133	Aryamanee	2
157	Bandito_Roamer	1
157	_Huge_Male_	1
157	abramgray	1
157	I_Am_Mushkin	1
157	Incinere	1
157	Batman922	1
157	RevTheNinth	1
157	lorpus	1
157	Doom_melon	1
157	Zythose	1
157	U_Mos_	1
157	Skylord_Luke	1
157	Cruncy_	1
157	Vetral1	1
157	Maenara	1
157	HellsSponge	1
157	claivin	1
157	stavgod	1
157	_Mythic____	1
157	xzvu	1
157	jcool7	1
157	hermmm_	1
157	erkada	1
157	Skippeh	1
157	little_dUki	1
157	2blox_	1
157	skitzxo	1
157	00000000-0000-0000-0009-01f9cc38678e	1
