rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	EcksD	8261
3	Jackattack53	6803
4	Hyp3rion_	5281
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1993
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	Lez_	707
20	weabis	614
21	cog	602
22	Blaiku	556
23	ConnorDanky_	546
24	PlasticOtari	501
25	lillips	497
26	EveryonesUncle	473
27	epiksk8erduck	456
28	NameGenerat0r	423
29	mwrty	364
30	Ssor69	329
31	AuroraValkyrie	314
31	groofles	314
33	Frozil20	309
34	Mahoose	308
35	MightyWertu	294
36	YungMaki	293
37	Hiryu27	281
38	RobotMinion101	265
39	NinjaKnifeKill	226
40	Mr_Byzantine	206
41	Blackberry1310	205
42	bladeefan2009	195
43	Karbl	185
44	Smoke____	181
45	RoofTyler	175
46	titanlax	170
47	pintsizedrogue	133
47	dopplexd	133
49	ImpavidArcher	132
49	Rebytre	132
51	12Magner05	112
52	Ezekson	106
53	TheSecondLord	104
54	XxCookiequeenxX	101
55	Di_infiri	98
56	ediballbearings	95
57	LeDuctTape	86
58	Blu3beast	83
59	Huwulling	69
60	Sral7	68
61	SvenskaHugo	63
62	SuperPooch06	56
63	Snowflowe	52
63	Elastiq	52
65	CoffeeNoir	47
66	Rumpletaezer	45
67	Quotary	40
67	The_SlideV5	40
69	xxPipperDipperxx	39
69	audiocracked	39
71	TechnoNinja64	38
72	Steelynan	37
73	Kowcio_	36
74	thescout7	33
74	pixelviolin	33
76	Jimb0nat0r	28
77	ZoomieZoomie	27
78	r123moore	24
79	SellyZ	19
79	Soplight	19
81	T045RTY	18
81	fluddd	18
83	_Bguette_	17
84	KarlKaek	13
84	ApophisNova	13
84	gusstationwerker	13
84	MyNamaSheff	13
88	Mattesco	12
88	DemTechAlpha	12
88	SammiWolfGirl	12
91	ooga47	11
91	Mr_Teddiursa_K	11
93	silverpopcorn	10
93	Zoeyfortnite	10
95	Eraxa	8
96	RealGroot	6
97	TheWildMateo	5
97	ThisUserIsStump	5
99	ColeSnyder	4
99	PigDab	4
99	Legendosh	4
99	aao001	4
103	EMC_	3
103	hm947	3
103	BodaciousCake	3
103	ZaneABrain	3
103	himak1	3
103	gcaisawesome	3
103	luseis	3
103	Racengan	3
103	Kyrum2169	3
103	jnp_gaming	3
113	FazeObama69	2
113	PhantomsGhost_	2
113	Merv__	2
113	wickedword	2
113	MrAdamant209	2
113	Historical_Sand	2
113	NieToksikpl	2
113	SteveCraftBlocks	2
113	eviltunix	2
113	Xalithia	2
113	ROY4LE	2
113	theonlymagikarp	2
113	gabriels543	2
113	_Boipl_	2
113	Agent108	2
113	Jiminbub	2
113	Deathkob	2
113	__Auspicious	2
113	geekbird	2
113	BlankityMcBlank	2
113	Enderxz3	2
134	Bandito_Roamer	1
134	abramgray	1
134	I_Am_Mushkin	1
134	Incinere	1
134	Batman922	1
134	beeperbeeper5	1
134	Cloverhere	1
134	lorpus	1
134	Doom_melon	1
134	Zythose	1
134	Skylord_Luke	1
134	Smussa	1
134	Vetral1	1
134	Maenara	1
134	HellsSponge	1
134	claivin	1
134	stavgod	1
134	Mythic1130	1
134	xzvu	1
134	jcool7	1
134	Hermanni__	1
134	erkada	1
134	Skippeh	1
134	little_dUki	1
134	2bolx_	1
134	xolstoi	1
