rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	EcksD	8259
3	Jackattack53	5887
4	Hyp3rion_	5277
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1941
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	cog	602
20	Blaiku	556
21	oxfordschool	546
22	PlasticOtari	501
23	lillips	497
24	EveryonesUncle	473
25	epiksk8erduck	456
26	NameGenerat0r	423
27	mwrty	364
28	Ssor69	329
29	AuroraValkyrie	314
29	groofles	314
31	Frozil12	309
32	Mahoose	308
33	MightyWertu	294
34	YungMaki	291
35	Hiryu27	281
36	RobotMinion101	265
37	NinjaKnifeKill	226
38	Blackberry1310	205
39	kinas45y5	195
40	Karbl	185
41	Smoke____	181
42	titanlax	170
43	pintsizedrogue	133
43	dopplexd	133
45	ImpavidArcher	132
45	Rebytre	132
47	12Magner05	112
48	Ezekson	106
49	TheSecondLord	102
50	XxCookiequeenxX	101
51	Di_infiri	98
52	ediballbearings	95
53	itburb	86
54	Blu3beast	83
55	Sral7	68
56	SvenskaHugo	63
57	SuperPooch06	56
58	Snowflowe	52
59	CoffeeNoir	47
60	Rumpletaezer	45
61	Quotary	40
61	The_SlideV5	40
63	audiocracked	39
64	xxPipperDipperxx	38
64	TechnoNinja64	38
66	Steelynan	37
67	thescout7	33
67	pixelviolin	33
69	r123moore	24
70	SellyZ	19
70	Soplight	19
72	T045RTY	18
72	fluddd	18
74	_Bguette_	17
75	KarlKaek	13
75	ApophisNova	13
75	Spenduh	13
75	MyNamaSheff	13
79	DemTechAlpha	12
79	SammiWolfGirl	12
81	ooga47	11
81	Mr_Teddiursa_K	11
83	silverpopcorn	10
83	Zoeyfortnite	10
85	Eraxa	8
86	_3Stump_	5
86	ZoomieZoomie	5
88	ColeSnyder	4
88	PigDab	4
88	Legendosh	4
88	aao001	4
92	hm947	3
92	BodaciousCake	3
92	ZaneABrain	3
92	himak1	3
92	gcaisawesome	3
92	Jiminie	3
92	Racengan	3
92	Kyrum2169	3
92	jnp_gaming	3
101	PhantomsGhost_	2
101	Merv__	2
101	wickedword	2
101	MrAdamant209	2
101	Historical_Sand	2
101	NieToksikpl	2
101	SteveCraftBlocks	2
101	eviltunix	2
101	Xalithia	2
101	ROY4LE	2
101	theonlymagikarp	2
101	gabriels543	2
101	_Boipl_	2
101	Agent108	2
101	Jiminbub	2
101	Deathkob	2
101	__Auspicious	2
101	geekbird	2
101	BlankityMcBlank	2
101	Enderslayerxz3	2
121	Bandito_Roamer	1
121	abramgray	1
121	I_Am_Mushkin	1
121	Incinere	1
121	Batman922	1
121	beeperbeeper5	1
121	GreyFrend	1
121	egglapras	1
121	Doom_melon	1
121	Zythose	1
121	Skylord_Luke	1
121	CruncyIsTaken	1
121	Vetral1	1
121	Maenara	1
121	HellsSponge	1
121	claivin	1
121	stavgod	1
121	stahouo	1
121	jcool7	1
121	Hermanni__	1
121	erkada	1
121	Skippeh	1
121	little_dUki	1
121	2blox	1
121	EcksDofficial	1
