rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	Jackattack53	112023
2	thewindmillman	92127
3	EcksD	8261
4	Hyp3rion_	5779
5	Kakolbus	4568
6	DarlaMeow	3455
7	Inbefour	2100
8	joethahobo	1993
9	Marbz_	1719
10	kekhon	1694
11	eitanzaki	1195
12	__tomato	1190
13	Lez_	1161
14	rarrq	1146
15	Fullut	1128
16	_Karmaa	964
17	noam464	929
18	Akoot_	884
19	TheShyPig	729
20	PazinGaming	720
21	weabis	614
22	cog	602
23	Blaiku	556
24	ConnorDanky_	546
25	PlasticOtari	509
26	Mahoose	506
27	lillips	497
28	Kowcio_	492
29	EveryonesUncle	473
30	epiksk8erduck	456
31	NameGenerat0r	423
32	Huwulling	408
33	Krowuss	376
34	mwrty	364
35	YungMaki	331
36	Ssor69	329
37	AuroraValkyrie	314
37	groofles	314
39	Frozil20	309
40	MightyWertu	294
41	Hiryu27	281
42	RobotMinion101	265
43	luseis	263
44	StarCookiees_	237
45	NinjaKnifeKill	226
46	pintsizedrogue	216
47	Mr_Byzantine	212
48	shadowthemonkey	208
49	Blackberry1310	205
50	skrongus	195
51	Rebytre	191
51	Manaateee	191
53	Karbl	185
54	AdmiralSmoke	181
55	Alteriity	179
56	titanlax	170
57	dopplexd	133
58	ImpavidArcher	132
58	beeperbeeper5	132
60	GooseWithin	131
61	oscminus	129
62	12Magner05	112
63	Ezekson	106
64	TheSecondLord	104
65	XxCookiequeenxX	101
66	Di_infiri	98
67	ediballbearings	95
68	Werbe	90
68	SvenskaHugo	90
70	itburb	86
70	pixelviolin	86
72	Blu3beast	83
73	ZoomieZoomie	80
74	Sral7	68
75	KingEgg1	66
76	SuperPooch06	56
77	Snowflowe	52
77	Elastiq	52
79	CoffeeNoir	47
80	Rumpletaezer	45
81	CattSoup	41
82	Quotary	40
82	The_SlideV5	40
84	xxPipperDipperxx	39
84	audiocracked	39
86	Archsam	38
86	Steelynan	38
86	TechnoNinja64	38
89	Jimb0nat0r	37
90	thescout7	33
91	MineMaster0012	30
92	r123moore	24
93	Merv__	19
93	SellyZ	19
93	Soplight	19
96	T045RTY	18
96	fluddd	18
98	_Bguette_	17
99	Lunkuku	15
100	KarlKaek	13
100	ApophisNova	13
100	Spenduh	13
100	MyNamaSheff	13
104	Mattesco	12
104	DemTechAlpha	12
104	SammiWolfGirl	12
107	ooga47	11
107	Mr_Teddiursa_K	11
109	silverpopcorn	10
109	Enderxz3	10
109	Zoeyfortnite	10
112	jessewegottacook	9
113	Eraxa	8
114	Secret_Canary	6
114	Segotep999	6
116	TheWildMateo	5
116	_3Stump_	5
118	k_ce	4
118	EMC_	4
118	ColeSnyder	4
118	PigDab	4
118	Legendosh	4
118	Empresario	4
124	hm947	3
124	BodaciousCake	3
124	ZaneABrain	3
124	himak1	3
124	gcaisawesome	3
124	Racengan	3
124	Kyrum2169	3
124	jnp_gaming	3
132	CLG_Kata	2
132	PhantomsGhost_	2
132	wickedword	2
132	MrAdamant209	2
132	Historical_Sand	2
132	NieToksikpl	2
132	Crowman1	2
132	SteveCraftBlocks	2
132	eviltunix	2
132	Xalithia	2
132	ROY4LE	2
132	theonlymagikarp	2
132	yheece	2
132	_Boipl_	2
132	Agent108	2
132	Jiminbub	2
132	Deathkob	2
132	__Auspicious	2
132	geekbird	2
132	ItsDeltaMC	2
132	BlankityMcBlank	2
132	Aryamanee	2
154	Bandito_Roamer	1
154	_Huge_Male_	1
154	abramgray	1
154	I_Am_Mushkin	1
154	Incinere	1
154	Batman922	1
154	Cloverhere	1
154	lorpus	1
154	Doom_melon	1
154	hanaryheatwave	1
154	Zythose	1
154	UMosDiesIrae	1
154	Skylord_Luke	1
154	The_Cruncy	1
154	Vetral1	1
154	Maenara	1
154	HellsSponge	1
154	claivin	1
154	stavgod	1
154	_Mythic____	1
154	xzvu	1
154	jcool7	1
154	Hermanni__	1
154	erkada	1
154	Skippeh	1
154	little_dUki	1
154	2blox_	1
154	xolstoi	1
154	00000000-0000-0000-0009-01f9cc38678e	1
