rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	Jackattack53	11337
3	EcksD	8261
4	Hyp3rion_	5419
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1993
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	Lez_	707
20	weabis	614
21	cog	602
22	Blaiku	556
23	ConnorDanky_	546
24	PlasticOtari	501
25	lillips	497
26	EveryonesUncle	473
27	epiksk8erduck	456
28	NameGenerat0r	423
29	mwrty	364
30	Ssor69	329
31	AuroraValkyrie	314
31	groofles	314
33	Frozil20	309
34	Mahoose	308
35	MightyWertu	294
35	YungMaki	294
37	Hiryu27	281
38	RobotMinion101	265
39	NinjaKnifeKill	226
40	Mr_Byzantine	206
41	Blackberry1310	205
42	bladeefan2009	195
43	Karbl	185
43	RoofTyler	185
45	Smoke____	181
46	titanlax	170
47	pintsizedrogue	133
47	dopplexd	133
49	ImpavidArcher	132
49	Rebytre	132
51	GooseWithin	131
52	12Magner05	112
53	Ezekson	106
54	TheSecondLord	104
55	XxCookiequeenxX	101
56	Di_infiri	98
57	ediballbearings	95
58	LeDuctTape	86
59	Blu3beast	83
60	ZoomieZoomie	80
61	Huwulling	71
62	Sral7	68
63	SvenskaHugo	63
64	SuperPooch06	56
65	Snowflowe	52
65	Elastiq	52
67	CoffeeNoir	47
68	Rumpletaezer	45
69	Kowcio_	42
70	CattSoup	41
71	Quotary	40
71	The_SlideV5	40
73	xxPipperDipperxx	39
73	audiocracked	39
75	TechnoNinja64	38
76	Steelynan	37
77	thescout7	33
77	pixelviolin	33
79	Jimb0nat0r	28
80	r123moore	24
81	SellyZ	19
81	Soplight	19
83	T045RTY	18
83	fluddd	18
85	_Bguette_	17
86	KarlKaek	13
86	ApophisNova	13
86	gusstationwerker	13
86	MyNamaSheff	13
90	Mattesco	12
90	DemTechAlpha	12
90	SammiWolfGirl	12
93	ooga47	11
93	Mr_Teddiursa_K	11
95	silverpopcorn	10
95	Zoeyfortnite	10
97	Eraxa	8
97	MineMaster0012	8
99	Enderxz3	7
100	RealGroot	6
101	TheWildMateo	5
101	ThisUserIsStump	5
103	ColeSnyder	4
103	PigDab	4
103	Legendosh	4
103	aao001	4
107	PazinGaming	3
107	EMC_	3
107	hm947	3
107	BodaciousCake	3
107	ZaneABrain	3
107	himak1	3
107	gcaisawesome	3
107	luseis	3
107	Racengan	3
107	Kyrum2169	3
107	jnp_gaming	3
118	FazeObama69	2
118	PhantomsGhost_	2
118	Merv__	2
118	wickedword	2
118	MrAdamant209	2
118	Historical_Sand	2
118	NieToksikpl	2
118	Crowman1	2
118	SteveCraftBlocks	2
118	eviltunix	2
118	Xalithia	2
118	ROY4LE	2
118	theonlymagikarp	2
118	gabriels543	2
118	_Boipl_	2
118	Agent108	2
118	Jiminbub	2
118	Deathkob	2
118	__Auspicious	2
118	geekbird	2
118	BlankityMcBlank	2
139	Bandito_Roamer	1
139	abramgray	1
139	I_Am_Mushkin	1
139	Incinere	1
139	Batman922	1
139	beeperbeeper5	1
139	Cloverhere	1
139	lorpus	1
139	Doom_melon	1
139	Zythose	1
139	Skylord_Luke	1
139	Smussa	1
139	Vetral1	1
139	Maenara	1
139	HellsSponge	1
139	claivin	1
139	stavgod	1
139	Mythic1130	1
139	xzvu	1
139	jcool7	1
139	Hermanni__	1
139	erkada	1
139	Skippeh	1
139	little_dUki	1
139	2bolx_	1
139	xolstoi	1
