rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	Jackattack53	11337
3	EcksD	8261
4	Hyp3rion_	5419
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1993
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	Lez_	707
20	weabis	614
21	cog	602
22	Blaiku	556
23	ConnorDanky_	546
24	PlasticOtari	501
25	lillips	497
26	EveryonesUncle	473
27	epiksk8erduck	456
28	NameGenerat0r	423
29	PazinGaming	417
30	mwrty	364
31	YungMaki	331
32	Ssor69	329
33	AuroraValkyrie	314
33	groofles	314
35	Frozil20	309
36	Mahoose	308
37	MightyWertu	294
38	Hiryu27	281
39	RobotMinion101	265
40	NinjaKnifeKill	226
41	Mr_Byzantine	206
42	Blackberry1310	205
43	shadowthemonkey	204
44	skrongus	195
45	Manaateee	191
46	Karbl	185
47	AdmiralSmoke	181
48	titanlax	170
49	pintsizedrogue	133
49	dopplexd	133
51	ImpavidArcher	132
51	Rebytre	132
53	GooseWithin	131
54	12Magner05	112
55	Ezekson	106
56	TheSecondLord	104
57	XxCookiequeenxX	101
58	Di_infiri	98
59	ediballbearings	95
60	itburb	86
61	Blu3beast	83
62	ZoomieZoomie	80
63	Huwulling	75
64	Sral7	68
65	SvenskaHugo	63
66	SuperPooch06	56
67	Snowflowe	52
67	Elastiq	52
69	CoffeeNoir	47
70	Rumpletaezer	45
71	Kowcio_	42
72	CattSoup	41
73	Quotary	40
73	The_SlideV5	40
75	xxPipperDipperxx	39
75	audiocracked	39
77	TechnoNinja64	38
78	Steelynan	37
79	thescout7	33
79	pixelviolin	33
81	Jimb0nat0r	28
82	r123moore	24
83	SellyZ	19
83	Soplight	19
85	T045RTY	18
85	fluddd	18
87	_Bguette_	17
88	KarlKaek	13
88	ApophisNova	13
88	Spenduh	13
88	MyNamaSheff	13
92	Mattesco	12
92	DemTechAlpha	12
92	SammiWolfGirl	12
95	ooga47	11
95	Mr_Teddiursa_K	11
97	silverpopcorn	10
97	Zoeyfortnite	10
99	jessewegottacook	8
99	Eraxa	8
99	MineMaster0012	8
102	luseis	7
102	Enderxz3	7
104	Segotep999	6
105	TheWildMateo	5
105	_3Stump_	5
107	EMC_	4
107	ColeSnyder	4
107	PigDab	4
107	Legendosh	4
107	Empresario	4
112	hm947	3
112	BodaciousCake	3
112	ZaneABrain	3
112	himak1	3
112	gcaisawesome	3
112	Racengan	3
112	Kyrum2169	3
112	jnp_gaming	3
120	CLG_Kata	2
120	PhantomsGhost_	2
120	Merv__	2
120	wickedword	2
120	MrAdamant209	2
120	Historical_Sand	2
120	NieToksikpl	2
120	Crowman1	2
120	SteveCraftBlocks	2
120	eviltunix	2
120	Xalithia	2
120	ROY4LE	2
120	theonlymagikarp	2
120	yheece	2
120	_Boipl_	2
120	Agent108	2
120	Jiminbub	2
120	Deathkob	2
120	__Auspicious	2
120	geekbird	2
120	BlankityMcBlank	2
141	Bandito_Roamer	1
141	_Huge_Male_	1
141	abramgray	1
141	I_Am_Mushkin	1
141	Incinere	1
141	Batman922	1
141	beeperbeeper5	1
141	Cloverhere	1
141	lorpus	1
141	Doom_melon	1
141	Zythose	1
141	oscminus	1
141	Skylord_Luke	1
141	The_Cruncy	1
141	Vetral1	1
141	Maenara	1
141	HellsSponge	1
141	claivin	1
141	stavgod	1
141	_Mythic____	1
141	xzvu	1
141	jcool7	1
141	Hermanni__	1
141	erkada	1
141	Skippeh	1
141	little_dUki	1
141	2blox_	1
141	xolstoi	1
141	00000000-0000-0000-0009-01f9cc38678e	1
