rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	EcksD	8259
3	Jackattack53	6095
4	Hyp3rion_	5281
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1942
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	weabis	609
20	cog	602
21	Blaiku	556
22	ConnorDanky_	546
23	PlasticOtari	501
24	lillips	497
25	EveryonesUncle	473
26	epiksk8erduck	456
27	NameGenerat0r	423
28	mwrty	364
29	Ssor69	329
30	AuroraValkyrie	314
30	groofles	314
32	Frozil20	309
33	Mahoose	308
34	MightyWertu	294
35	YungMaki	292
36	Hiryu27	281
37	RobotMinion101	265
38	NinjaKnifeKill	226
39	Blackberry1310	205
40	bladeefan2009	195
41	Karbl	185
42	Smoke____	181
43	titanlax	170
44	pintsizedrogue	133
44	dopplexd	133
46	ImpavidArcher	132
46	Rebytre	132
48	12Magner05	112
49	Ezekson	106
50	TheSecondLord	104
51	XxCookiequeenxX	101
52	Di_infiri	98
53	ediballbearings	95
54	LeDuctTape	86
55	Blu3beast	83
56	Sral7	68
57	SvenskaHugo	63
58	SuperPooch06	56
59	Snowflowe	52
60	CoffeeNoir	47
61	Rumpletaezer	45
62	Quotary	40
62	The_SlideV5	40
64	xxPipperDipperxx	39
64	audiocracked	39
66	TechnoNinja64	38
67	Steelynan	37
68	Elastiq	35
69	thescout7	33
69	pixelviolin	33
71	ZoomieZoomie	27
72	Jimb0nat0r	26
73	r123moore	24
74	SellyZ	19
74	Soplight	19
76	T045RTY	18
76	fluddd	18
78	_Bguette_	17
79	KarlKaek	13
79	ApophisNova	13
79	gusstationwerker	13
79	MyNamaSheff	13
83	Mattesco	12
83	DemTechAlpha	12
83	SammiWolfGirl	12
86	ooga47	11
86	Mr_Teddiursa_K	11
88	silverpopcorn	10
88	Zoeyfortnite	10
90	Eraxa	8
91	ThisUserIsStump	5
92	ColeSnyder	4
92	PigDab	4
92	Legendosh	4
92	aao001	4
96	hm947	3
96	BodaciousCake	3
96	ZaneABrain	3
96	himak1	3
96	gcaisawesome	3
96	luseis	3
96	Racengan	3
96	Kyrum2169	3
96	jnp_gaming	3
105	PhantomsGhost_	2
105	Merv__	2
105	wickedword	2
105	Huwulling	2
105	MrAdamant209	2
105	Historical_Sand	2
105	NieToksikpl	2
105	SteveCraftBlocks	2
105	eviltunix	2
105	Xalithia	2
105	ROY4LE	2
105	theonlymagikarp	2
105	gabriels543	2
105	_Boipl_	2
105	Agent108	2
105	Jiminbub	2
105	Deathkob	2
105	__Auspicious	2
105	geekbird	2
105	BlankityMcBlank	2
105	Enderxz3	2
126	Bandito_Roamer	1
126	abramgray	1
126	I_Am_Mushkin	1
126	Incinere	1
126	Batman922	1
126	beeperbeeper5	1
126	Cloverhere	1
126	lorpus	1
126	Doom_melon	1
126	Zythose	1
126	Skylord_Luke	1
126	TheWildMateo	1
126	Smussa	1
126	Vetral1	1
126	Maenara	1
126	HellsSponge	1
126	claivin	1
126	stavgod	1
126	xzvu	1
126	jcool7	1
126	Hermanni__	1
126	erkada	1
126	Skippeh	1
126	little_dUki	1
126	2bolx_	1
126	xolstoi	1
