rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	Jackattack53	112370
2	thewindmillman	92127
3	EcksD	8261
4	Hyp3rion_	5779
5	Kakolbus	4568
6	DarlaMeow	3455
7	Inbefour	2100
8	joethahobo	1993
9	Marbz_	1719
10	kekhon	1694
11	eitanzaki	1195
12	__tomato	1190
13	Lez_	1161
14	rarrq	1146
15	Fullut	1128
16	_Karmaa	964
17	noam464	929
18	Akoot_	884
19	TheShyPig	729
20	PazinGaming	720
21	weabis	614
22	cog	602
23	Huwulling	600
24	Blaiku	556
25	ConnorDanky_	546
26	PlasticOtari	509
27	Mahoose	506
28	emreknugrlu	497
29	Kowcio_	494
30	EveryonesUncle	473
31	epiksk8erduck	456
32	NameGenerat0r	423
33	Krowuss	376
34	mwrty	364
35	YungMaki	331
36	Ssor69	329
37	AuroraValkyrie	314
37	groofles	314
39	Frozil20	309
40	MightyWertu	294
41	Hiryu27	281
42	luseis	266
43	RobotMinion101	265
44	StarCookiees_	237
45	NinjaKnifeKill	226
46	pintsizedrogue	216
47	Mr_Byzantine	212
48	shadowthemonkey	208
49	Blackberry1310	205
50	annebolyn	195
51	RebytreGT	191
51	Manaateee	191
53	Karbl	185
54	Yamdalorian	181
55	Alteriity	179
56	titanlax	170
57	dopplexd	133
58	ImpavidArcher	132
58	beeperbeeper5	132
60	GooseWithin	131
61	oscminus	129
62	12Magner05	112
63	Ezekson	106
64	TheSecondLord	104
65	XxCookiequeenxX	101
66	Di_infiri	98
67	ediballbearings	95
68	Werbe	90
68	SvenskaHugo	90
70	77Holly7	86
70	pixelviolin	86
72	Blu3beast	83
73	ZoomieZoomie	80
74	Sral7	68
75	KingEgg1	66
76	SuperPooch06	56
77	Snowflowe	52
77	Elastiq	52
79	MattieHD	48
80	CoffeeNoir	47
81	Rumpletaezer	45
82	CattSoup	41
83	Quotary	40
83	The_SlideV5	40
85	xxPipperDipperxx	39
85	audiocracked	39
87	Archsam	38
87	Steelynan	38
87	TechnoNinja64	38
90	Jimb0nat0r	37
91	thescout7	33
92	Pumpkin_P_Patch	30
93	r123moore	24
94	Merv__	19
94	SellyZ	19
94	Soplight	19
97	T045RTY	18
97	fluddd	18
99	AspenLightVT	17
100	crashomon	15
100	lunkuku	15
102	Mattesco	14
103	KarlKaek	13
103	ApophisNova	13
103	Spenduh	13
103	MyNamaSheff	13
107	DemTechAlpha	12
107	SammiWolfGirl	12
109	ooga47	11
109	Mr_Teddiursa_K	11
111	silverpopcorn	10
111	Enderxz3	10
111	Zoeyfortnite	10
114	skroobiez	9
115	Eraxa	8
116	bl1ss0	7
117	Secret_Canary	6
117	fragrantmonke444	6
117	Segotep999	6
120	TheWildMateo	5
120	_3Stump_	5
122	k_ce	4
122	EMC_	4
122	myaccountwasgone	4
122	ColeSnyder	4
122	PigDab	4
122	Legendosh	4
122	Empresario	4
129	hm947	3
129	BodaciousCake	3
129	ZaneABrain	3
129	himak1	3
129	gcaisawesome	3
129	Racengan	3
129	Kyrum2169	3
129	jnp_gaming	3
137	CLG_Kata	2
137	PhantomsGhost_	2
137	wickedword	2
137	MrAdamant209	2
137	Historical_Sand	2
137	NieToksikpl	2
137	Crowman1	2
137	SteveCraftBlocks	2
137	eviltunix	2
137	Xalithia	2
137	ROY4LE	2
137	theonlymagikarp	2
137	yheece	2
137	hanaryheatwave	2
137	Boipl	2
137	MankMaestro	2
137	Jiminbub	2
137	Deathkob	2
137	__Auspicious	2
137	geekbird	2
137	ItsDeltaMC	2
137	BlankityMcBlank	2
137	Eczbek	2
137	Aryamanee	2
161	Bandito_Roamer	1
161	_Huge_Male_	1
161	abramgray	1
161	I_Am_Mushkin	1
161	Incinere	1
161	Batman922	1
161	RevTheNinth	1
161	lorpus	1
161	Doom_melon	1
161	Zythose	1
161	U_Mos_	1
161	Skylord_Luke	1
161	Cruncy_	1
161	Vetral1	1
161	Maenara	1
161	HellsSponge	1
161	claivin	1
161	stavgod	1
161	_Mythic____	1
161	xzvu	1
161	jcool7	1
161	hermmm_	1
161	erkada	1
161	Skippeh	1
161	little_dUki	1
161	2blox_	1
161	skitzxo	1
161	00000000-0000-0000-0009-01f9cc38678e	1
