rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	Jackattack53	116017
2	thewindmillman	92127
3	EcksD	8261
4	Hyp3rion_	5779
5	Kakolbus	4570
6	DarlaMeow	3455
7	Inbefour	2100
8	joethahobo	1993
9	Marbz_	1719
10	kekhon	1694
11	eitanzaki	1195
12	__tomato	1190
13	Lez_	1161
14	rarrq	1146
15	Fullut	1128
16	_Karmaa	964
17	noam464	929
18	Akoot_	884
19	TheShyPig	729
20	PazinGaming	720
21	weabis	614
22	cog	602
23	Huwulling	600
24	Blaiku	556
25	ConnorDanky_	546
26	myaccountwasgone	542
27	PlasticOtari	509
28	Mahoose	506
29	emreknugrlu	497
30	Kowcio_	494
31	EveryonesUncle	473
32	epiksk8erduck	456
33	NameGenerat0r	423
34	Krowuss	376
35	mwrty	364
36	YungMaki	331
37	Ssor69	329
38	AuroraValkyrie	314
38	groofles	314
40	Frozil20	309
41	MightyWertu	294
42	Hiryu27	281
43	luseis	266
44	RobotMinion101	265
45	StarCookiees_	237
46	NinjaKnifeKill	226
47	Mr_Byzantine	219
48	pintsizedrogue	216
49	shadowthemonkey	208
50	Blackberry1310	205
51	annebolyn	195
52	RebytreGT	191
52	Manaateee	191
54	Karbl	185
55	Yamdalorian	181
56	Alteriity	179
57	titanlax	170
58	beeperbeeper5	144
59	dopplexd	133
60	ImpavidArcher	132
61	GooseWithin	131
62	oscminus	129
63	12Magner05	112
64	Ezekson	106
65	TheSecondLord	104
66	XxCookiequeenxX	101
67	Di_infiri	98
68	ediballbearings	95
69	Werbe	90
69	SvenskaHugo	90
71	77Holly7	86
71	pixelviolin	86
73	Blu3beast	83
74	ZoomieZoomie	80
75	Mattesco	78
76	Sral7	68
77	KingEgg1	66
78	pretty_pink_reno	64
79	SuperPooch06	56
80	Snowflowe	52
80	Elastiq	52
82	MattieHD	48
83	CoffeeNoir	47
84	Rumpletaezer	45
85	CattSoup	41
86	Quotary	40
86	The_SlideV5	40
88	xxPipperDipperxx	39
88	audiocracked	39
90	Archsam	38
90	Steelynan	38
90	TechnoNinja64	38
93	Jimb0nat0r	37
94	thescout7	33
95	Pumpkin_P_Patch	30
96	r123moore	24
97	Merv__	19
97	SellyZ	19
97	Soplight	19
100	T045RTY	18
100	fluddd	18
102	AspenLightVT	17
103	crashomon	15
103	lunkuku	15
105	KarlKaek	13
105	ApophisNova	13
105	Spenduh	13
105	MyNamaSheff	13
109	DemTechAlpha	12
109	SammiWolfGirl	12
111	ooga47	11
111	Mr_Teddiursa_K	11
113	silverpopcorn	10
113	Enderxz3	10
113	Zoeyfortnite	10
116	skroobiez	9
116	philandr	9
118	Eraxa	8
118	skitzxo	8
120	bl1ss0	7
121	Secret_Canary	6
121	fragrantmonke444	6
121	Segotep999	6
121	DairyNickel756	6
125	TheWildMateo	5
125	_3Stump_	5
127	k_ce	4
127	EMC_	4
127	ColeSnyder	4
127	PigDab	4
127	Legendosh	4
127	Empresario	4
133	hm947	3
133	BodaciousCake	3
133	ZaneABrain	3
133	himak1	3
133	gcaisawesome	3
133	Racengan	3
133	Kyrum2169	3
133	jnp_gaming	3
141	CLG_Kata	2
141	PhantomsGhost_	2
141	wickedword	2
141	MrAdamant209	2
141	Historical_Sand	2
141	royal_2	2
141	NieToksikpl	2
141	Crowman1	2
141	SteveCraftBlocks	2
141	eviltunix	2
141	Xalithia	2
141	ROY4LE	2
141	theonlymagikarp	2
141	yheece	2
141	hanaryheatwave	2
141	Boipl	2
141	MankMaestro	2
141	Jiminbub	2
141	Deathkob	2
141	__Auspicious	2
141	geekbird	2
141	ItsDeltaMC	2
141	BlankityMcBlank	2
141	Eczbek	2
141	Aryamanee	2
166	Bandito_Roamer	1
166	_Huge_Male_	1
166	abramgray	1
166	I_Am_Mushkin	1
166	Incinere	1
166	Batman922	1
166	RevTheNinth	1
166	lorpus	1
166	Doom_melon	1
166	Zythose	1
166	U_Mos_	1
166	Skylord_Luke	1
166	Cruncy_	1
166	Vetral1	1
166	Maenara	1
166	HellsSponge	1
166	claivin	1
166	FiguraDei	1
166	Cache3	1
166	stavgod	1
166	_Mythic____	1
166	xzvu	1
166	jcool7	1
166	hermmm_	1
166	erkada	1
166	Skippeh	1
166	little_dUki	1
166	2blox_	1
166	00000000-0000-0000-0009-01f9cc38678e	1
