rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	Jackattack53	13400
3	EcksD	8261
4	Hyp3rion_	5778
5	Kakolbus	4568
6	DarlaMeow	3455
7	Inbefour	2100
8	joethahobo	1993
9	Marbz_	1719
10	kekhon	1694
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	Lez_	1047
16	_Karmaa	964
17	noam464	928
18	Akoot_	884
19	TheShyPig	729
20	PazinGaming	680
21	weabis	614
22	cog	602
23	Blaiku	556
24	ConnorDanky_	546
25	PlasticOtari	509
26	Mahoose	506
27	lillips	497
28	EveryonesUncle	473
29	epiksk8erduck	456
30	NameGenerat0r	423
31	Huwulling	408
32	mwrty	364
33	YungMaki	331
34	Ssor69	329
35	AuroraValkyrie	314
35	groofles	314
37	Frozil20	309
38	MightyWertu	294
39	Hiryu27	281
40	RobotMinion101	265
41	NinjaKnifeKill	226
42	shadowthemonkey	208
43	Mr_Byzantine	206
44	Blackberry1310	205
45	skrongus	195
46	Manaateee	191
47	Karbl	185
48	AdmiralSmoke	181
49	titanlax	170
50	pintsizedrogue	133
50	dopplexd	133
52	ImpavidArcher	132
52	Rebytre	132
54	GooseWithin	131
55	12Magner05	112
56	Ezekson	106
57	TheSecondLord	104
58	XxCookiequeenxX	101
59	Di_infiri	98
60	ediballbearings	95
61	itburb	86
62	Blu3beast	83
63	ZoomieZoomie	80
64	Sral7	68
65	SvenskaHugo	63
66	Krowuss	59
67	SuperPooch06	56
68	Snowflowe	52
68	Elastiq	52
70	CoffeeNoir	47
71	Rumpletaezer	45
72	Kowcio_	43
73	CattSoup	41
74	Quotary	40
74	The_SlideV5	40
76	xxPipperDipperxx	39
76	audiocracked	39
78	TechnoNinja64	38
79	Steelynan	37
80	Jimb0nat0r	34
81	thescout7	33
81	pixelviolin	33
83	r123moore	24
84	SellyZ	19
84	Soplight	19
86	T045RTY	18
86	fluddd	18
88	_Bguette_	17
89	Lunkuku	15
90	KarlKaek	13
90	ApophisNova	13
90	Spenduh	13
90	MyNamaSheff	13
94	Mattesco	12
94	DemTechAlpha	12
94	SammiWolfGirl	12
97	ooga47	11
97	Mr_Teddiursa_K	11
99	silverpopcorn	10
99	Zoeyfortnite	10
101	jessewegottacook	9
102	Eraxa	8
102	MineMaster0012	8
104	luseis	7
104	Enderxz3	7
106	Segotep999	6
107	TheWildMateo	5
107	_3Stump_	5
109	EMC_	4
109	ColeSnyder	4
109	PigDab	4
109	Legendosh	4
109	Empresario	4
114	hm947	3
114	BodaciousCake	3
114	ZaneABrain	3
114	beeperbeeper5	3
114	himak1	3
114	gcaisawesome	3
114	Racengan	3
114	Kyrum2169	3
114	jnp_gaming	3
123	CLG_Kata	2
123	PhantomsGhost_	2
123	Merv__	2
123	wickedword	2
123	MrAdamant209	2
123	Historical_Sand	2
123	NieToksikpl	2
123	Crowman1	2
123	SteveCraftBlocks	2
123	eviltunix	2
123	Xalithia	2
123	ROY4LE	2
123	theonlymagikarp	2
123	yheece	2
123	_Boipl_	2
123	Agent108	2
123	Jiminbub	2
123	Deathkob	2
123	__Auspicious	2
123	geekbird	2
123	BlankityMcBlank	2
144	Bandito_Roamer	1
144	_Huge_Male_	1
144	abramgray	1
144	I_Am_Mushkin	1
144	Incinere	1
144	Batman922	1
144	Cloverhere	1
144	lorpus	1
144	Doom_melon	1
144	hanaryheatwave	1
144	Zythose	1
144	oscminus	1
144	Skylord_Luke	1
144	The_Cruncy	1
144	Vetral1	1
144	Maenara	1
144	HellsSponge	1
144	claivin	1
144	stavgod	1
144	_Mythic____	1
144	xzvu	1
144	jcool7	1
144	Hermanni__	1
144	erkada	1
144	Skippeh	1
144	little_dUki	1
144	2blox_	1
144	xolstoi	1
144	00000000-0000-0000-0009-01f9cc38678e	1
