rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	Jackattack53	112300
2	thewindmillman	92127
3	EcksD	8261
4	Hyp3rion_	5779
5	Kakolbus	4568
6	DarlaMeow	3455
7	Inbefour	2100
8	joethahobo	1993
9	Marbz_	1719
10	kekhon	1694
11	eitanzaki	1195
12	__tomato	1190
13	Lez_	1161
14	rarrq	1146
15	Fullut	1128
16	_Karmaa	964
17	noam464	929
18	Akoot_	884
19	TheShyPig	729
20	PazinGaming	720
21	weabis	614
22	cog	602
23	Huwulling	600
24	Blaiku	556
25	ConnorDanky_	546
26	PlasticOtari	509
27	Mahoose	506
28	emreknugrlu	497
29	Kowcio_	494
30	EveryonesUncle	473
31	epiksk8erduck	456
32	NameGenerat0r	423
33	Krowuss	376
34	mwrty	364
35	YungMaki	331
36	Ssor69	329
37	AuroraValkyrie	314
37	groofles	314
39	Frozil20	309
40	MightyWertu	294
41	Hiryu27	281
42	luseis	266
43	RobotMinion101	265
44	StarCookiees_	237
45	NinjaKnifeKill	226
46	pintsizedrogue	216
47	Mr_Byzantine	212
48	shadowthemonkey	208
49	Blackberry1310	205
50	annebolyn	195
51	RebytreGT	191
51	Manaateee	191
53	Karbl	185
54	Yamdalorian	181
55	Alteriity	179
56	titanlax	170
57	dopplexd	133
58	ImpavidArcher	132
58	beeperbeeper5	132
60	GooseWithin	131
61	oscminus	129
62	12Magner05	112
63	Ezekson	106
64	TheSecondLord	104
65	XxCookiequeenxX	101
66	Di_infiri	98
67	ediballbearings	95
68	Werbe	90
68	SvenskaHugo	90
70	77Holly7	86
70	pixelviolin	86
72	Blu3beast	83
73	ZoomieZoomie	80
74	Sral7	68
75	KingEgg1	66
76	SuperPooch06	56
77	Snowflowe	52
77	Elastiq	52
79	CoffeeNoir	47
80	Rumpletaezer	45
81	CattSoup	41
82	Quotary	40
82	The_SlideV5	40
84	xxPipperDipperxx	39
84	audiocracked	39
86	Archsam	38
86	Steelynan	38
86	TechnoNinja64	38
89	Jimb0nat0r	37
90	thescout7	33
91	Pumpkin_P_Patch	30
92	r123moore	24
93	Merv__	19
93	SellyZ	19
93	Soplight	19
96	T045RTY	18
96	fluddd	18
98	AspenLightVT	17
99	lunkuku	15
100	Mattesco	14
101	KarlKaek	13
101	ApophisNova	13
101	Spenduh	13
101	MyNamaSheff	13
105	DemTechAlpha	12
105	SammiWolfGirl	12
107	ooga47	11
107	Mr_Teddiursa_K	11
109	silverpopcorn	10
109	Enderxz3	10
109	Zoeyfortnite	10
112	skroobiez	9
113	Eraxa	8
114	Secret_Canary	6
114	fragrantmonke444	6
114	Segotep999	6
117	TheWildMateo	5
117	_3Stump_	5
119	k_ce	4
119	EMC_	4
119	myaccountwasgone	4
119	ColeSnyder	4
119	bl1ss0	4
119	PigDab	4
119	Legendosh	4
119	Empresario	4
127	hm947	3
127	BodaciousCake	3
127	ZaneABrain	3
127	himak1	3
127	gcaisawesome	3
127	Racengan	3
127	Kyrum2169	3
127	jnp_gaming	3
135	CLG_Kata	2
135	PhantomsGhost_	2
135	wickedword	2
135	MrAdamant209	2
135	Historical_Sand	2
135	NieToksikpl	2
135	Crowman1	2
135	SteveCraftBlocks	2
135	eviltunix	2
135	Xalithia	2
135	ROY4LE	2
135	theonlymagikarp	2
135	yheece	2
135	hanaryheatwave	2
135	Boipl	2
135	MankMaestro	2
135	Jiminbub	2
135	Deathkob	2
135	__Auspicious	2
135	geekbird	2
135	ItsDeltaMC	2
135	BlankityMcBlank	2
135	Eczbek	2
135	Aryamanee	2
159	Bandito_Roamer	1
159	_Huge_Male_	1
159	abramgray	1
159	I_Am_Mushkin	1
159	Incinere	1
159	Batman922	1
159	RevTheNinth	1
159	lorpus	1
159	Doom_melon	1
159	Zythose	1
159	U_Mos_	1
159	Skylord_Luke	1
159	Cruncy_	1
159	Vetral1	1
159	Maenara	1
159	HellsSponge	1
159	claivin	1
159	stavgod	1
159	_Mythic____	1
159	xzvu	1
159	jcool7	1
159	hermmm_	1
159	erkada	1
159	Skippeh	1
159	little_dUki	1
159	2blox_	1
159	skitzxo	1
159	00000000-0000-0000-0009-01f9cc38678e	1
