rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	Jackattack53	116017
2	thewindmillman	92128
3	EcksD	8261
4	Hyp3rion_	5779
5	Kakolbus	4570
6	DarlaMeow	3455
7	Inbefour	2100
8	joethahobo	1993
9	Marbz_	1719
10	kekhon	1694
11	eitanzaki	1195
12	__tomato	1190
13	Lez_	1161
14	rarrq	1146
15	Fullut	1128
16	_Karmaa	964
17	noam464	929
18	Akoot_	884
19	TheShyPig	729
20	PazinGaming	720
21	Kowcio_	642
22	Niklas20114552	638
23	weabis	614
24	cog	602
25	Huwulling	600
26	Blaiku	556
27	ConnorDanky_	546
28	mymayowasgone	542
29	PlasticOtari	509
30	Mahoose	506
31	emreknugrlu	497
32	EveryonesUncle	473
33	epiksk8erduck	456
34	NameGenerat0r	423
35	Krowuss	376
36	mwrty	364
37	doublemaki	331
38	Ssor69	329
39	AuroraValkyrie	314
39	groofles	314
41	Frozil20	309
42	MightyWertu	294
43	Hiryu27	281
44	luseis	266
45	RobotMinion101	265
46	StarCookiees_	237
47	NinjaKnifeKill	226
48	Mr_Byzantine	219
49	pintsizedrogue	216
50	shadowthemonkey	208
50	Enderxz3	208
52	Blackberry1310	205
53	es0th	195
54	Rebytre	191
54	Manaateee	191
56	Karbl	185
57	Yamdalorian	181
58	Alteriity	179
59	titanlax	170
60	beeperbeeper5	144
61	dopplexd	133
62	ImpavidArcher	132
63	GooseWithin	131
64	oscminus	129
65	12Magner05	112
66	Ezekson	106
67	TheSecondLord	104
68	XxCookiequeenxX	101
69	Di_infiri	98
70	ediballbearings	95
71	Werbe	90
71	SvenskaHugo	90
73	77Holly7	86
73	pixelviolin	86
75	Blu3beast	83
76	ZoomieZoomie	80
77	Mattesco	78
78	Sral7	68
79	KingEgg1	66
80	cuddlyMonster	64
81	SuperPooch06	56
82	Snowflowe	52
82	Elastiq	52
84	MattieHD	48
85	CoffeeNoir	47
85	Buuck_	47
87	Rumpletaezer	45
88	CattSoup	41
89	Quotary	40
89	The_SlideV5	40
91	xxPipperDipperxx	39
91	audiocracked	39
93	Archsam	38
93	Steelynan	38
93	TechnoNinja64	38
96	Jimb0nat0r	37
97	thescout7	33
98	Pumpkin_P_Patch	30
99	r123moore	24
100	Merv__	19
100	SellyZ	19
100	Soplight	19
103	T045RTY	18
103	_flud	18
105	AspenLightVT	17
105	LuvLuvLove	17
107	craaaash	16
108	lunkuku	15
109	KarlKaek	13
109	ApophisNova	13
109	Spenduh	13
109	MyNamaSheff	13
113	DemTechAlpha	12
113	SammiWolfGirl	12
115	ooga47	11
115	Mr_Teddiursa_K	11
117	silverpopcorn	10
117	TwinTowerV2	10
119	skroobiez	9
119	philandr	9
121	Eraxa	8
122	bl1ss0	7
123	Secret_Canary	6
123	milltesco	6
123	Segotep999	6
123	DairyNickel756	6
127	TheWildMateo	5
127	_3Stump_	5
129	k_ce	4
129	EMC_	4
129	ColeSnyder	4
129	PigDab	4
129	Legendosh	4
129	Empresario	4
135	hm947	3
135	BodaciousCake	3
135	ZaneABrain	3
135	himak1	3
135	gcaisawesome	3
135	Racengan	3
135	Cache3	3
135	Kyrum2169	3
135	jnp_gaming	3
144	CLG_Kata	2
144	PhantomsGhost_	2
144	wickedword	2
144	MrAdamant209	2
144	Historical_Sand	2
144	royal_2	2
144	NieToksikpl	2
144	Crowman1	2
144	SteveCraftBlocks	2
144	eviltunix	2
144	Xalithia	2
144	ROY4LE	2
144	theonlymagikarp	2
144	yheece	2
144	hanaryheatwave	2
144	Boipl	2
144	_LooneX_	2
144	MankMaestro	2
144	Jiminbub	2
144	Deathkob	2
144	__Auspicious	2
144	geekbird	2
144	ItsDeltaMC	2
144	BlankityMcBlank	2
144	Eczbek	2
144	Aryamanee	2
170	Bandito_Roamer	1
170	_Huge_Male_	1
170	abramgray	1
170	I_Am_Mushkin	1
170	Incinere	1
170	Batman922	1
170	RevTheNinth	1
170	lorpus	1
170	Doom_melon	1
170	Zythose	1
170	U_Mos_	1
170	Skylord_Luke	1
170	Cruncy_	1
170	Vetral1	1
170	Maenara	1
170	HellsSponge	1
170	claivin	1
170	lordpipe	1
170	FiguraDei	1
170	stavgod	1
170	_Mythic____	1
170	xzvu	1
170	jcool7	1
170	hermmm_	1
170	erkada	1
170	Skippeh	1
170	little_dUki	1
170	2blox_	1
170	00000000-0000-0000-0009-01fe065167f0	1
170	00000000-0000-0000-0009-01f9cc38678e	1
