rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	EcksD	8259
2	Jackattack53	4261
3	DarlaMeow	3455
4	Kakolbus	3111
5	Hyp3rion_	2554
6	Inbefour	2100
7	thewindmillman	1705
8	kekhon	1694
9	joethahobo	1616
10	eitanzaki	1195
11	__tomato	1190
12	rarrq	1146
13	Fullut	1128
14	_Karmaa	964
15	noam464	928
16	Akoot_	884
17	TheShyPig	729
18	cog	602
19	Blaiku	556
20	oxfordschool	546
21	lillips	497
22	PlasticOtari	484
23	EveryonesUncle	473
24	epiksk8erduck	456
25	NameGenerat0r	423
26	mwrty	364
27	Ssor69	329
28	AuroraValkyrie	314
29	Frozil12	309
30	MightyWertu	294
31	YungMaki	286
32	Mahoose	285
33	Hiryu27	281
34	RobotMinion101	265
35	NinjaKnifeKill	226
36	Blackberry1310	205
37	kinas45y5	195
38	Karbl	185
39	Smoke____	181
40	titanlax	170
41	dopplexd	133
42	ImpavidArcher	132
43	12Magner05	112
44	Ezekson	106
45	XxCookiequeenxX	101
46	Di_infiri	98
47	pintsizedrogue	97
48	ediballbearings	95
49	TheSecondLord	92
50	Blu3beast	83
51	Sral7	68
52	SvenskaHugo	63
53	SuperPooch06	56
54	Snowflowe	52
55	CoffeeNoir	47
56	Rumpletaezer	45
57	Quotary	40
57	The_SlideV5	40
59	audiocracked	39
60	xxPipperDipperxx	38
60	TechnoNinja64	38
62	Steelynan	37
63	thescout7	33
63	pixelviolin	33
65	r123moore	24
66	SellyZ	19
66	Soplight	19
68	T045RTY	18
68	fluddd	18
70	_Bguette_	17
71	KarlKaek	13
71	ApophisNova	13
71	MyNamaSheff	13
74	DemTechAlpha	12
74	SammiWolfGirl	12
76	ooga47	11
76	Spenduh	11
76	Mr_Teddiursa_K	11
79	silverpopcorn	10
79	Zoeyfortnite	10
81	Eraxa	8
82	_3Stump_	5
83	ColeSnyder	4
83	PigDab	4
83	Legendosh	4
83	aao001	4
87	hm947	3
87	BodaciousCake	3
87	himak1	3
87	gcaisawesome	3
87	Racengan	3
87	Kyrum2169	3
87	jnp_gaming	3
94	_NieToksikpl_	2
94	PhantomsGhost_	2
94	Merv__	2
94	wickedword	2
94	MrAdamant209	2
94	Historical_Sand	2
94	SteveCraftBlocks	2
94	eviltunix	2
94	Xalithia	2
94	ROY4LE	2
94	theonlymagikarp	2
94	gabriels543	2
94	Rebytre	2
94	Agent108	2
94	Jiminbub	2
94	Deathkob	2
94	__Auspicious	2
94	geekbird	2
94	BlankityMcBlank	2
94	Enderslayerxz3	2
114	Bandito_Roamer	1
114	abramgray	1
114	I_Am_Mushkin	1
114	Incinere	1
114	Batman922	1
114	beeperbeeper5	1
114	GreyFrend	1
114	egglapras	1
114	Doom_melon	1
114	Zythose	1
114	Skylord_Luke	1
114	CruncyIsTaken	1
114	Vetral1	1
114	Maenara	1
114	HellsSponge	1
114	claivin	1
114	stavgod	1
114	stahouo	1
114	jcool7	1
114	Hermanni__	1
114	erkada	1
114	Skippeh	1
114	little_dUki	1
114	2blox	1
114	EcksDofficial	1
