rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	Jackattack53	11337
3	EcksD	8261
4	Hyp3rion_	5419
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1993
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	Lez_	707
20	weabis	614
21	cog	602
22	Blaiku	556
23	ConnorDanky_	546
24	PlasticOtari	501
25	lillips	497
26	EveryonesUncle	473
27	epiksk8erduck	456
28	NameGenerat0r	423
29	mwrty	364
30	YungMaki	331
31	Ssor69	329
32	AuroraValkyrie	314
32	groofles	314
34	Frozil20	309
35	Mahoose	308
36	MightyWertu	294
37	Hiryu27	281
38	RobotMinion101	265
39	NinjaKnifeKill	226
40	Mr_Byzantine	206
41	Blackberry1310	205
42	skrongus	195
43	Manaateee	191
44	Karbl	185
45	AdmiralSmoke	181
46	titanlax	170
47	pintsizedrogue	133
47	dopplexd	133
49	ImpavidArcher	132
49	Rebytre	132
51	GooseWithin	131
52	12Magner05	112
53	Ezekson	106
54	TheSecondLord	104
55	XxCookiequeenxX	101
56	Di_infiri	98
57	ediballbearings	95
58	itburb	86
59	Blu3beast	83
60	ZoomieZoomie	80
61	Huwulling	75
62	Sral7	68
63	SvenskaHugo	63
64	SuperPooch06	56
65	Snowflowe	52
65	Elastiq	52
67	CoffeeNoir	47
68	Rumpletaezer	45
69	Kowcio_	42
70	CattSoup	41
71	Quotary	40
71	The_SlideV5	40
73	xxPipperDipperxx	39
73	audiocracked	39
75	TechnoNinja64	38
76	Steelynan	37
77	thescout7	33
77	pixelviolin	33
79	Jimb0nat0r	28
80	r123moore	24
81	SellyZ	19
81	Soplight	19
83	T045RTY	18
83	fluddd	18
85	_Bguette_	17
86	KarlKaek	13
86	ApophisNova	13
86	Spenduh	13
86	MyNamaSheff	13
90	Mattesco	12
90	DemTechAlpha	12
90	SammiWolfGirl	12
93	ooga47	11
93	Mr_Teddiursa_K	11
95	silverpopcorn	10
95	Zoeyfortnite	10
97	jessewegottacook	8
97	Eraxa	8
97	MineMaster0012	8
100	luseis	7
100	Enderxz3	7
102	Segotep999	6
103	TheWildMateo	5
103	_3Stump_	5
105	ColeSnyder	4
105	PigDab	4
105	Legendosh	4
105	Empresario	4
109	PazinGaming	3
109	EMC_	3
109	hm947	3
109	BodaciousCake	3
109	ZaneABrain	3
109	himak1	3
109	gcaisawesome	3
109	Racengan	3
109	Kyrum2169	3
109	jnp_gaming	3
119	CLG_Kata	2
119	PhantomsGhost_	2
119	Merv__	2
119	wickedword	2
119	MrAdamant209	2
119	Historical_Sand	2
119	NieToksikpl	2
119	Crowman1	2
119	SteveCraftBlocks	2
119	eviltunix	2
119	Xalithia	2
119	ROY4LE	2
119	theonlymagikarp	2
119	yheece	2
119	_Boipl_	2
119	Agent108	2
119	Jiminbub	2
119	Deathkob	2
119	__Auspicious	2
119	geekbird	2
119	BlankityMcBlank	2
140	Bandito_Roamer	1
140	abramgray	1
140	I_Am_Mushkin	1
140	Incinere	1
140	Batman922	1
140	beeperbeeper5	1
140	Cloverhere	1
140	lorpus	1
140	Doom_melon	1
140	Zythose	1
140	oscminus	1
140	Skylord_Luke	1
140	The_Cruncy	1
140	Vetral1	1
140	Maenara	1
140	HellsSponge	1
140	claivin	1
140	stavgod	1
140	_Mythic____	1
140	xzvu	1
140	jcool7	1
140	Hermanni__	1
140	erkada	1
140	Skippeh	1
140	little_dUki	1
140	2blox_	1
140	xolstoi	1
140	00000000-0000-0000-0009-01f9cc38678e	1
