rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	EcksD	8261
3	Jackattack53	6728
4	Hyp3rion_	5281
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1993
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	Lez_	702
20	weabis	609
21	cog	602
22	Blaiku	556
23	ConnorDanky_	546
24	PlasticOtari	501
25	lillips	497
26	EveryonesUncle	473
27	epiksk8erduck	456
28	NameGenerat0r	423
29	mwrty	364
30	Ssor69	329
31	AuroraValkyrie	314
31	groofles	314
33	Frozil20	309
34	Mahoose	308
35	MightyWertu	294
36	YungMaki	293
37	Hiryu27	281
38	RobotMinion101	265
39	NinjaKnifeKill	226
40	Blackberry1310	205
41	Mr_Byzantine	198
42	bladeefan2009	195
43	Karbl	185
44	Smoke____	181
45	titanlax	170
46	RoofTyler	137
47	pintsizedrogue	133
47	dopplexd	133
49	ImpavidArcher	132
49	Rebytre	132
51	12Magner05	112
52	Ezekson	106
53	TheSecondLord	104
54	XxCookiequeenxX	101
55	Di_infiri	98
56	ediballbearings	95
57	LeDuctTape	86
58	Blu3beast	83
59	Sral7	68
60	SvenskaHugo	63
61	SuperPooch06	56
62	Snowflowe	52
62	Elastiq	52
64	CoffeeNoir	47
65	Rumpletaezer	45
66	Quotary	40
66	The_SlideV5	40
68	xxPipperDipperxx	39
68	audiocracked	39
70	TechnoNinja64	38
71	Steelynan	37
72	thescout7	33
72	pixelviolin	33
74	ZoomieZoomie	27
74	Jimb0nat0r	27
76	Kowcio_	25
77	r123moore	24
78	SellyZ	19
78	Soplight	19
80	T045RTY	18
80	fluddd	18
82	_Bguette_	17
83	KarlKaek	13
83	ApophisNova	13
83	gusstationwerker	13
83	MyNamaSheff	13
87	Mattesco	12
87	DemTechAlpha	12
87	SammiWolfGirl	12
90	ooga47	11
90	Mr_Teddiursa_K	11
92	silverpopcorn	10
92	Zoeyfortnite	10
94	Eraxa	8
95	RealGroot	6
96	ThisUserIsStump	5
97	ColeSnyder	4
97	PigDab	4
97	Legendosh	4
97	aao001	4
101	hm947	3
101	BodaciousCake	3
101	ZaneABrain	3
101	himak1	3
101	gcaisawesome	3
101	luseis	3
101	Racengan	3
101	Kyrum2169	3
101	jnp_gaming	3
110	PhantomsGhost_	2
110	Merv__	2
110	wickedword	2
110	Huwulling	2
110	MrAdamant209	2
110	Historical_Sand	2
110	NieToksikpl	2
110	SteveCraftBlocks	2
110	eviltunix	2
110	Xalithia	2
110	ROY4LE	2
110	theonlymagikarp	2
110	gabriels543	2
110	_Boipl_	2
110	Agent108	2
110	Jiminbub	2
110	Deathkob	2
110	__Auspicious	2
110	geekbird	2
110	BlankityMcBlank	2
110	Enderxz3	2
131	Bandito_Roamer	1
131	abramgray	1
131	I_Am_Mushkin	1
131	Incinere	1
131	Batman922	1
131	beeperbeeper5	1
131	Cloverhere	1
131	lorpus	1
131	Doom_melon	1
131	Zythose	1
131	Skylord_Luke	1
131	TheWildMateo	1
131	Smussa	1
131	Vetral1	1
131	Maenara	1
131	HellsSponge	1
131	claivin	1
131	stavgod	1
131	xzvu	1
131	jcool7	1
131	Hermanni__	1
131	erkada	1
131	Skippeh	1
131	little_dUki	1
131	2bolx_	1
131	xolstoi	1
