rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	EcksD	8259
2	Jackattack53	4216
3	DarlaMeow	3455
4	Kakolbus	3111
5	Hyp3rion_	2542
6	Inbefour	2100
7	thewindmillman	1705
8	kekhon	1694
9	joethahobo	1615
10	Marbz_	1503
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	cog	602
20	Blaiku	556
21	oxfordschool	546
22	lillips	497
23	PlasticOtari	483
24	EveryonesUncle	473
25	epiksk8erduck	456
26	NameGenerat0r	423
27	mwrty	364
28	Ssor69	329
29	AuroraValkyrie	314
30	Frozil12	309
31	MightyWertu	294
32	YungMaki	286
33	Mahoose	284
34	Hiryu27	281
35	RobotMinion101	265
36	NinjaKnifeKill	226
37	Blackberry1310	205
38	kinas45y5	195
39	Karbl	185
40	Smoke____	181
41	titanlax	170
42	dopplexd	133
43	ImpavidArcher	132
44	12Magner05	111
45	Ezekson	106
46	XxCookiequeenxX	101
47	Di_infiri	98
48	pintsizedrogue	96
49	ediballbearings	95
50	TheSecondLord	90
51	Blu3beast	83
52	Sral7	68
53	SvenskaHugo	63
54	SuperPooch06	56
55	Snowflowe	52
56	CoffeeNoir	47
57	Rumpletaezer	45
58	Quotary	40
58	The_SlideV5	40
60	audiocracked	39
61	xxPipperDipperxx	38
61	TechnoNinja64	38
63	sebastiensaborio	37
64	thescout7	33
64	pixelviolin	33
66	r123moore	24
67	SellyZ	19
67	Soplight	19
69	T045RTY	18
69	fluddd	18
71	_Bguette_	17
72	KarlKaek	13
72	ApophisNova	13
72	MyNamaSheff	13
75	DemTechAlpha	12
75	SammiWolfGirl	12
77	ooga47	11
77	Mr_Teddiursa_K	11
79	silverpopcorn	10
79	Zoeyfortnite	10
81	Spenduh	9
82	Eraxa	8
83	_3Stump_	5
84	ColeSnyder	4
84	PigDab	4
84	Legendosh	4
84	aao001	4
88	hm947	3
88	BodaciousCake	3
88	himak1	3
88	Racengan	3
88	Kyrum2169	3
88	jnp_gaming	3
94	_NieToksikpl_	2
94	PhantomsGhost_	2
94	Merv__	2
94	wickedword	2
94	MrAdamant209	2
94	Historical_Sand	2
94	SteveCraftBlocks	2
94	eviltunix	2
94	Xalithia	2
94	ROY4LE	2
94	theonlymagikarp	2
94	gabriels543	2
94	Rebytre	2
94	Agent108	2
94	Jiminbub	2
94	Deathkob	2
94	__Auspicious	2
94	geekbird	2
94	BlankityMcBlank	2
94	Enderslayerxz3	2
114	Bandito_Roamer	1
114	abramgray	1
114	I_Am_Mushkin	1
114	Incinere	1
114	Batman922	1
114	GreyFrend	1
114	egglapras	1
114	gcaisawesome	1
114	Doom_melon	1
114	Zythose	1
114	Skylord_Luke	1
114	CruncyIsTaken	1
114	Vetral1	1
114	Maenara	1
114	HellsSponge	1
114	claivin	1
114	stavgod	1
114	stahouo	1
114	jcool7	1
114	Hermanni__	1
114	erkada	1
114	Skippeh	1
114	2blox	1
114	EcksDofficial	1
