rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92126
2	Jackattack53	4968
3	DarlaMeow	3455
4	Kakolbus	3111
5	Hyp3rion_	2556
6	Inbefour	2100
7	kekhon	1694
8	joethahobo	1618
9	Marbz_	1515
10	eitanzaki	1195
11	__tomato	1190
12	rarrq	1146
13	Fullut	1128
14	_Karmaa	964
15	noam464	928
16	Akoot_	884
17	TheShyPig	729
18	cog	602
19	Blaiku	556
20	oxfordschool	546
21	PlasticOtari	501
22	lillips	497
23	EveryonesUncle	473
24	epiksk8erduck	456
25	NameGenerat0r	423
26	mwrty	364
27	Ssor69	329
28	AuroraValkyrie	314
28	groofles	314
30	Frozil12	309
31	MightyWertu	294
32	YungMaki	291
33	Mahoose	285
34	Hiryu27	281
35	RobotMinion101	265
36	NinjaKnifeKill	226
37	Blackberry1310	205
38	kinas45y5	195
39	Karbl	185
40	Smoke____	181
41	titanlax	170
42	pintsizedrogue	133
42	dopplexd	133
44	ImpavidArcher	132
44	Rebytre	132
46	12Magner05	112
47	Ezekson	106
48	XxCookiequeenxX	101
49	Di_infiri	98
50	ediballbearings	95
51	TheSecondLord	92
52	itburb	86
53	Blu3beast	83
54	Sral7	68
55	SvenskaHugo	63
56	SuperPooch06	56
57	Snowflowe	52
58	CoffeeNoir	47
59	Rumpletaezer	45
60	Quotary	40
60	The_SlideV5	40
62	audiocracked	39
63	xxPipperDipperxx	38
63	TechnoNinja64	38
65	Steelynan	37
66	thescout7	33
66	pixelviolin	33
68	r123moore	24
69	SellyZ	19
69	Soplight	19
71	T045RTY	18
71	fluddd	18
73	_Bguette_	17
74	KarlKaek	13
74	ApophisNova	13
74	Spenduh	13
74	MyNamaSheff	13
78	DemTechAlpha	12
78	SammiWolfGirl	12
80	ooga47	11
80	Mr_Teddiursa_K	11
82	silverpopcorn	10
82	Zoeyfortnite	10
84	Eraxa	8
85	_3Stump_	5
85	ZoomieZoomie	5
87	ColeSnyder	4
87	PigDab	4
87	Legendosh	4
87	aao001	4
91	hm947	3
91	BodaciousCake	3
91	ZaneABrain	3
91	himak1	3
91	gcaisawesome	3
91	Racengan	3
91	Kyrum2169	3
91	jnp_gaming	3
99	PhantomsGhost_	2
99	Merv__	2
99	wickedword	2
99	MrAdamant209	2
99	Historical_Sand	2
99	NieToksikpl	2
99	SteveCraftBlocks	2
99	eviltunix	2
99	Xalithia	2
99	ROY4LE	2
99	theonlymagikarp	2
99	gabriels543	2
99	_Boipl_	2
99	Agent108	2
99	Jiminbub	2
99	Deathkob	2
99	__Auspicious	2
99	geekbird	2
99	BlankityMcBlank	2
99	Enderslayerxz3	2
119	Bandito_Roamer	1
119	abramgray	1
119	I_Am_Mushkin	1
119	Incinere	1
119	Batman922	1
119	beeperbeeper5	1
119	GreyFrend	1
119	egglapras	1
119	Doom_melon	1
119	Zythose	1
119	Skylord_Luke	1
119	CruncyIsTaken	1
119	Vetral1	1
119	Maenara	1
119	HellsSponge	1
119	claivin	1
119	stavgod	1
119	stahouo	1
119	jcool7	1
119	Hermanni__	1
119	erkada	1
119	Skippeh	1
119	little_dUki	1
119	2blox	1
119	EcksDofficial	1
