rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	EcksD	8259
3	Jackattack53	6095
4	Hyp3rion_	5281
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1942
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	Lez_	700
20	weabis	609
21	cog	602
22	Blaiku	556
23	ConnorDanky_	546
24	PlasticOtari	501
25	lillips	497
26	EveryonesUncle	473
27	epiksk8erduck	456
28	NameGenerat0r	423
29	mwrty	364
30	Ssor69	329
31	AuroraValkyrie	314
31	groofles	314
33	Frozil20	309
34	Mahoose	308
35	MightyWertu	294
36	YungMaki	292
37	Hiryu27	281
38	RobotMinion101	265
39	NinjaKnifeKill	226
40	Blackberry1310	205
41	bladeefan2009	195
42	Karbl	185
43	Smoke____	181
44	titanlax	170
45	pintsizedrogue	133
45	dopplexd	133
47	ImpavidArcher	132
47	Rebytre	132
49	12Magner05	112
50	Ezekson	106
51	TheSecondLord	104
52	XxCookiequeenxX	101
53	Di_infiri	98
54	ediballbearings	95
55	LeDuctTape	86
56	Blu3beast	83
57	Sral7	68
58	SvenskaHugo	63
59	SuperPooch06	56
60	Snowflowe	52
60	Elastiq	52
62	CoffeeNoir	47
63	Rumpletaezer	45
64	Quotary	40
64	The_SlideV5	40
66	xxPipperDipperxx	39
66	audiocracked	39
68	TechnoNinja64	38
69	Steelynan	37
70	thescout7	33
70	pixelviolin	33
72	ZoomieZoomie	27
72	Jimb0nat0r	27
74	r123moore	24
75	SellyZ	19
75	Soplight	19
77	T045RTY	18
77	fluddd	18
79	_Bguette_	17
80	KarlKaek	13
80	ApophisNova	13
80	gusstationwerker	13
80	MyNamaSheff	13
84	Mattesco	12
84	DemTechAlpha	12
84	SammiWolfGirl	12
87	ooga47	11
87	Mr_Teddiursa_K	11
89	silverpopcorn	10
89	Zoeyfortnite	10
91	Eraxa	8
92	ThisUserIsStump	5
93	ColeSnyder	4
93	PigDab	4
93	Legendosh	4
93	aao001	4
97	hm947	3
97	BodaciousCake	3
97	ZaneABrain	3
97	himak1	3
97	gcaisawesome	3
97	luseis	3
97	Racengan	3
97	Kyrum2169	3
97	jnp_gaming	3
106	PhantomsGhost_	2
106	Merv__	2
106	wickedword	2
106	Huwulling	2
106	MrAdamant209	2
106	Historical_Sand	2
106	NieToksikpl	2
106	SteveCraftBlocks	2
106	eviltunix	2
106	Xalithia	2
106	ROY4LE	2
106	theonlymagikarp	2
106	gabriels543	2
106	_Boipl_	2
106	Agent108	2
106	Jiminbub	2
106	Deathkob	2
106	__Auspicious	2
106	geekbird	2
106	BlankityMcBlank	2
106	Enderxz3	2
127	Bandito_Roamer	1
127	abramgray	1
127	I_Am_Mushkin	1
127	Incinere	1
127	Batman922	1
127	beeperbeeper5	1
127	Cloverhere	1
127	lorpus	1
127	Doom_melon	1
127	Zythose	1
127	Skylord_Luke	1
127	TheWildMateo	1
127	Smussa	1
127	Vetral1	1
127	Maenara	1
127	HellsSponge	1
127	claivin	1
127	stavgod	1
127	xzvu	1
127	jcool7	1
127	Hermanni__	1
127	erkada	1
127	Skippeh	1
127	little_dUki	1
127	2bolx_	1
127	xolstoi	1
