rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	Jackattack53	3959
2	DarlaMeow	3455
3	Kakolbus	3111
4	Hyp3rion_	2512
5	Inbefour	2100
6	thewindmillman	1705
7	kekhon	1694
8	joethahobo	1613
9	eitanzaki	1195
10	__tomato	1190
11	rarrq	1146
12	Fullut	1128
13	_Karmaa	964
14	noam464	928
15	EcksD	906
16	Akoot_	884
17	TheShyPig	729
18	cog	602
19	Blaiku	556
20	oxfordschool	546
21	lillips	497
22	EveryonesUncle	473
23	epiksk8erduck	456
24	NameGenerat0r	423
25	mwrty	364
26	OtariCharlie	362
27	Ssor69	329
28	AuroraValkyrie	314
29	Frozil12	309
30	MightyWertu	294
31	YungMaki	286
32	Mahoose	284
33	Hiryu27	281
34	RobotMinion101	265
35	Marbz_	230
36	NinjaKnifeKill	226
37	Blackberry1310	205
38	kinas45y5	195
39	Karbl	185
40	Smoke____	181
41	titanlax	165
42	dopplexd	133
43	ImpavidArcher	132
44	Ezekson	106
45	XxCookiequeenxX	101
46	Di_infiri	98
47	ediballbearings	95
48	Blu3beast	83
49	Sral7	68
50	TheSecondLord	64
51	SuperPooch06	56
52	Snowflowe	52
53	pintsizedrogue	49
54	CoffeeNoir	47
55	Rumpletaezer	45
56	12Magner05	40
56	The_SlideV5	40
58	audiocracked	39
59	xxPipperDipperxx	38
59	TechnoNinja64	38
61	sebastiensaborio	37
62	thescout7	33
63	pixelviolin	31
64	SvenskaHugo	30
65	r123moore	24
66	SellyZ	19
66	Soplight	19
68	T045RTY	18
68	fluddd	18
70	_Bguette_	17
71	ApophisNova	13
71	MyNamaSheff	13
73	DemTechAlpha	12
73	SammiWolfGirl	12
75	ooga47	11
75	Mr_Teddiursa_K	11
77	silverpopcorn	10
77	Zoeyfortnite	10
79	Spenduh	9
80	Eraxa	8
81	_3Stump_	5
82	KarlKaek	4
82	ColeSnyder	4
82	PigDab	4
82	Quotary	4
82	Legendosh	4
82	aao001	4
88	hm947	3
88	BodaciousCake	3
88	himak1	3
88	Racengan	3
88	Kyrum2169	3
88	jnp_gaming	3
94	_NieToksikpl_	2
94	PhantomsGhost_	2
94	Merv__	2
94	wickedword	2
94	MrAdamant209	2
94	Historical_Sand	2
94	SteveCraftBlocks	2
94	eviltunix	2
94	Xalithia	2
94	ROY4LE	2
94	theonlymagikarp	2
94	gabriels543	2
94	Jiminbub	2
94	Deathkob	2
94	__Auspicious	2
94	geekbird	2
94	BlankityMcBlank	2
94	Enderslayerxz3	2
112	Bandito_Roamer	1
112	abramgray	1
112	I_Am_Mushkin	1
112	Incinere	1
112	Batman922	1
112	egglapras	1
112	gcaisawesome	1
112	Doom_melon	1
112	Zythose	1
112	Skylord_Luke	1
112	CruncyIsTaken	1
112	Vetral1	1
112	Maenara	1
112	HellsSponge	1
112	claivin	1
112	stavgod	1
112	stahouo	1
112	jcool7	1
112	Hermanni__	1
112	erkada	1
112	Skippeh	1
112	2blox	1
112	EcksDofficial	1
