rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	EcksD	8259
3	Jackattack53	5897
4	Hyp3rion_	5277
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1941
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	cog	602
20	Blaiku	556
21	oxfordschool	546
22	PlasticOtari	501
23	lillips	497
24	EveryonesUncle	473
25	epiksk8erduck	456
26	NameGenerat0r	423
27	mwrty	364
28	iHuntWeeaboos	350
29	Ssor69	329
30	AuroraValkyrie	314
30	groofles	314
32	Frozil12	309
33	Mahoose	308
34	MightyWertu	294
35	YungMaki	291
36	Hiryu27	281
37	RobotMinion101	265
38	NinjaKnifeKill	226
39	Blackberry1310	205
40	kinas45y5	195
41	Karbl	185
42	Smoke____	181
43	titanlax	170
44	pintsizedrogue	133
44	dopplexd	133
46	ImpavidArcher	132
46	Rebytre	132
48	12Magner05	112
49	Ezekson	106
50	TheSecondLord	102
51	XxCookiequeenxX	101
52	Di_infiri	98
53	ediballbearings	95
54	itburb	86
55	Blu3beast	83
56	Sral7	68
57	SvenskaHugo	63
58	SuperPooch06	56
59	Snowflowe	52
60	CoffeeNoir	47
61	Rumpletaezer	45
62	Quotary	40
62	The_SlideV5	40
64	audiocracked	39
65	xxPipperDipperxx	38
65	TechnoNinja64	38
67	Steelynan	37
68	thescout7	33
68	pixelviolin	33
70	r123moore	24
71	SellyZ	19
71	Soplight	19
73	T045RTY	18
73	fluddd	18
75	_Bguette_	17
76	KarlKaek	13
76	ApophisNova	13
76	Spenduh	13
76	MyNamaSheff	13
80	DemTechAlpha	12
80	SammiWolfGirl	12
82	ooga47	11
82	Mr_Teddiursa_K	11
84	silverpopcorn	10
84	Zoeyfortnite	10
86	Eraxa	8
86	ZoomieZoomie	8
88	_3Stump_	5
89	ColeSnyder	4
89	PigDab	4
89	Legendosh	4
89	aao001	4
93	hm947	3
93	BodaciousCake	3
93	ZaneABrain	3
93	himak1	3
93	gcaisawesome	3
93	Jiminie	3
93	Racengan	3
93	Kyrum2169	3
93	jnp_gaming	3
102	PhantomsGhost_	2
102	Merv__	2
102	wickedword	2
102	MrAdamant209	2
102	Historical_Sand	2
102	NieToksikpl	2
102	SteveCraftBlocks	2
102	eviltunix	2
102	Xalithia	2
102	ROY4LE	2
102	theonlymagikarp	2
102	gabriels543	2
102	_Boipl_	2
102	Agent108	2
102	Jiminbub	2
102	Deathkob	2
102	__Auspicious	2
102	geekbird	2
102	BlankityMcBlank	2
102	Enderslayerxz3	2
122	Bandito_Roamer	1
122	abramgray	1
122	I_Am_Mushkin	1
122	Incinere	1
122	Batman922	1
122	beeperbeeper5	1
122	GreyFrend	1
122	egglapras	1
122	Doom_melon	1
122	Zythose	1
122	Skylord_Luke	1
122	CruncyIsTaken	1
122	Vetral1	1
122	Maenara	1
122	HellsSponge	1
122	claivin	1
122	stavgod	1
122	stahouo	1
122	jcool7	1
122	Hermanni__	1
122	erkada	1
122	Skippeh	1
122	little_dUki	1
122	2blox	1
122	EcksDofficial	1
