rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	EcksD	8259
3	Jackattack53	6095
4	Hyp3rion_	5281
5	DarlaMeow	3455
6	Kakolbus	3111
7	Inbefour	2100
8	joethahobo	1942
9	kekhon	1694
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	weabis	609
20	cog	602
21	Blaiku	556
22	ConnorDanky_	546
23	PlasticOtari	501
24	lillips	497
25	EveryonesUncle	473
26	epiksk8erduck	456
27	NameGenerat0r	423
28	mwrty	364
29	Ssor69	329
30	AuroraValkyrie	314
30	groofles	314
32	Frozil20	309
33	Mahoose	308
34	MightyWertu	294
35	YungMaki	292
36	Hiryu27	281
37	RobotMinion101	265
38	NinjaKnifeKill	226
39	Blackberry1310	205
40	bladeefan2009	195
41	Karbl	185
42	Smoke____	181
43	titanlax	170
44	pintsizedrogue	133
44	dopplexd	133
46	ImpavidArcher	132
46	Rebytre	132
48	12Magner05	112
49	Ezekson	106
50	TheSecondLord	104
51	XxCookiequeenxX	101
52	Di_infiri	98
53	ediballbearings	95
54	LeDuctTape	86
55	Blu3beast	83
56	Sral7	68
57	SvenskaHugo	63
58	SuperPooch06	56
59	Snowflowe	52
60	CoffeeNoir	47
61	Rumpletaezer	45
62	Quotary	40
62	The_SlideV5	40
64	xxPipperDipperxx	39
64	audiocracked	39
66	TechnoNinja64	38
67	Steelynan	37
68	thescout7	33
68	pixelviolin	33
70	ZoomieZoomie	27
71	r123moore	24
72	SellyZ	19
72	Soplight	19
74	T045RTY	18
74	fluddd	18
76	_Bguette_	17
77	KarlKaek	13
77	ApophisNova	13
77	gusstationwerker	13
77	MyNamaSheff	13
81	Mattesco	12
81	DemTechAlpha	12
81	SammiWolfGirl	12
84	ooga47	11
84	Mr_Teddiursa_K	11
86	silverpopcorn	10
86	Zoeyfortnite	10
88	Eraxa	8
89	ThisUserIsStump	5
90	ColeSnyder	4
90	PigDab	4
90	Legendosh	4
90	Jimb0nat0r	4
90	aao001	4
95	hm947	3
95	BodaciousCake	3
95	ZaneABrain	3
95	himak1	3
95	gcaisawesome	3
95	luseis	3
95	Racengan	3
95	Kyrum2169	3
95	jnp_gaming	3
104	PhantomsGhost_	2
104	Merv__	2
104	wickedword	2
104	Huwulling	2
104	MrAdamant209	2
104	Historical_Sand	2
104	NieToksikpl	2
104	SteveCraftBlocks	2
104	eviltunix	2
104	Xalithia	2
104	ROY4LE	2
104	theonlymagikarp	2
104	gabriels543	2
104	_Boipl_	2
104	Agent108	2
104	Jiminbub	2
104	Deathkob	2
104	__Auspicious	2
104	geekbird	2
104	BlankityMcBlank	2
104	Enderxz3	2
125	Bandito_Roamer	1
125	abramgray	1
125	I_Am_Mushkin	1
125	Incinere	1
125	Batman922	1
125	beeperbeeper5	1
125	Cloverhere	1
125	lorpus	1
125	Doom_melon	1
125	Zythose	1
125	Skylord_Luke	1
125	TheWildMateo	1
125	Smussa	1
125	Vetral1	1
125	Maenara	1
125	HellsSponge	1
125	claivin	1
125	stavgod	1
125	xzvu	1
125	jcool7	1
125	Hermanni__	1
125	erkada	1
125	Skippeh	1
125	little_dUki	1
125	2bolx_	1
125	xolstoi	1
