rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	91866
2	EcksD	8259
3	Jackattack53	4961
4	DarlaMeow	3455
5	Kakolbus	3111
6	Hyp3rion_	2556
7	Inbefour	2100
8	kekhon	1694
9	joethahobo	1617
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	cog	602
20	Blaiku	556
21	oxfordschool	546
22	lillips	497
23	PlasticOtari	484
24	EveryonesUncle	473
25	epiksk8erduck	456
26	NameGenerat0r	423
27	mwrty	364
28	Ssor69	329
29	AuroraValkyrie	314
30	Frozil12	309
31	MightyWertu	294
32	YungMaki	291
33	Mahoose	285
34	Hiryu27	281
35	RobotMinion101	265
36	NinjaKnifeKill	226
37	Blackberry1310	205
38	kinas45y5	195
39	Karbl	185
40	Smoke____	181
41	titanlax	170
42	dopplexd	133
43	ImpavidArcher	132
43	Rebytre	132
45	12Magner05	112
46	Ezekson	106
47	XxCookiequeenxX	101
48	Di_infiri	98
49	pintsizedrogue	97
50	ediballbearings	95
51	TheSecondLord	92
52	Blu3beast	83
53	Sral7	68
54	SvenskaHugo	63
55	SuperPooch06	56
56	Snowflowe	52
57	CoffeeNoir	47
58	Rumpletaezer	45
59	Quotary	40
59	The_SlideV5	40
61	audiocracked	39
62	xxPipperDipperxx	38
62	TechnoNinja64	38
64	Steelynan	37
65	thescout7	33
65	pixelviolin	33
67	r123moore	24
68	SellyZ	19
68	Soplight	19
70	T045RTY	18
70	fluddd	18
72	_Bguette_	17
73	KarlKaek	13
73	ApophisNova	13
73	MyNamaSheff	13
76	DemTechAlpha	12
76	SammiWolfGirl	12
78	ooga47	11
78	Spenduh	11
78	Mr_Teddiursa_K	11
81	silverpopcorn	10
81	Zoeyfortnite	10
83	Eraxa	8
84	_3Stump_	5
85	ColeSnyder	4
85	PigDab	4
85	Legendosh	4
85	aao001	4
89	hm947	3
89	BodaciousCake	3
89	ZaneABrain	3
89	himak1	3
89	gcaisawesome	3
89	Racengan	3
89	Kyrum2169	3
89	jnp_gaming	3
97	_NieToksikpl_	2
97	PhantomsGhost_	2
97	Merv__	2
97	wickedword	2
97	MrAdamant209	2
97	Historical_Sand	2
97	SteveCraftBlocks	2
97	eviltunix	2
97	Xalithia	2
97	ROY4LE	2
97	theonlymagikarp	2
97	gabriels543	2
97	Agent108	2
97	Jiminbub	2
97	Deathkob	2
97	__Auspicious	2
97	geekbird	2
97	BlankityMcBlank	2
97	Enderslayerxz3	2
116	Bandito_Roamer	1
116	abramgray	1
116	I_Am_Mushkin	1
116	Incinere	1
116	Batman922	1
116	beeperbeeper5	1
116	GreyFrend	1
116	egglapras	1
116	Doom_melon	1
116	Zythose	1
116	Skylord_Luke	1
116	CruncyIsTaken	1
116	Vetral1	1
116	Maenara	1
116	HellsSponge	1
116	claivin	1
116	stavgod	1
116	stahouo	1
116	jcool7	1
116	Hermanni__	1
116	erkada	1
116	Skippeh	1
116	little_dUki	1
116	2blox	1
116	EcksDofficial	1
