rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	EcksD	8259
2	Jackattack53	4261
3	DarlaMeow	3455
4	Kakolbus	3111
5	Hyp3rion_	2554
6	Inbefour	2100
7	thewindmillman	1705
8	kekhon	1694
9	joethahobo	1616
10	Marbz_	1515
11	eitanzaki	1195
12	__tomato	1190
13	rarrq	1146
14	Fullut	1128
15	_Karmaa	964
16	noam464	928
17	Akoot_	884
18	TheShyPig	729
19	cog	602
20	Blaiku	556
21	oxfordschool	546
22	lillips	497
23	PlasticOtari	484
24	EveryonesUncle	473
25	epiksk8erduck	456
26	NameGenerat0r	423
27	mwrty	364
28	Ssor69	329
29	AuroraValkyrie	314
30	Frozil12	309
31	MightyWertu	294
32	YungMaki	286
33	Mahoose	285
34	Hiryu27	281
35	RobotMinion101	265
36	NinjaKnifeKill	226
37	Blackberry1310	205
38	kinas45y5	195
39	Karbl	185
40	Smoke____	181
41	titanlax	170
42	dopplexd	133
43	ImpavidArcher	132
44	12Magner05	112
45	Ezekson	106
46	XxCookiequeenxX	101
47	Di_infiri	98
48	pintsizedrogue	96
49	ediballbearings	95
50	TheSecondLord	92
51	Blu3beast	83
52	Sral7	68
53	SvenskaHugo	63
54	SuperPooch06	56
55	Snowflowe	52
56	CoffeeNoir	47
57	Rumpletaezer	45
58	Quotary	40
58	The_SlideV5	40
60	audiocracked	39
61	xxPipperDipperxx	38
61	TechnoNinja64	38
63	Steelynan	37
64	thescout7	33
64	pixelviolin	33
66	r123moore	24
67	SellyZ	19
67	Soplight	19
69	T045RTY	18
69	fluddd	18
71	_Bguette_	17
72	KarlKaek	13
72	ApophisNova	13
72	MyNamaSheff	13
75	DemTechAlpha	12
75	SammiWolfGirl	12
77	ooga47	11
77	Spenduh	11
77	Mr_Teddiursa_K	11
80	silverpopcorn	10
80	Zoeyfortnite	10
82	Eraxa	8
83	_3Stump_	5
84	ColeSnyder	4
84	PigDab	4
84	Legendosh	4
84	aao001	4
88	hm947	3
88	BodaciousCake	3
88	himak1	3
88	gcaisawesome	3
88	Racengan	3
88	Kyrum2169	3
88	jnp_gaming	3
95	_NieToksikpl_	2
95	PhantomsGhost_	2
95	Merv__	2
95	wickedword	2
95	MrAdamant209	2
95	Historical_Sand	2
95	SteveCraftBlocks	2
95	eviltunix	2
95	Xalithia	2
95	ROY4LE	2
95	theonlymagikarp	2
95	gabriels543	2
95	Rebytre	2
95	Agent108	2
95	Jiminbub	2
95	Deathkob	2
95	__Auspicious	2
95	geekbird	2
95	BlankityMcBlank	2
95	Enderslayerxz3	2
115	Bandito_Roamer	1
115	abramgray	1
115	I_Am_Mushkin	1
115	Incinere	1
115	Batman922	1
115	beeperbeeper5	1
115	GreyFrend	1
115	egglapras	1
115	Doom_melon	1
115	Zythose	1
115	Skylord_Luke	1
115	CruncyIsTaken	1
115	Vetral1	1
115	Maenara	1
115	HellsSponge	1
115	claivin	1
115	stavgod	1
115	stahouo	1
115	jcool7	1
115	Hermanni__	1
115	erkada	1
115	Skippeh	1
115	little_dUki	1
115	2blox	1
115	EcksDofficial	1
