rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	thewindmillman	92127
2	Jackattack53	53073
3	EcksD	8261
4	Hyp3rion_	5778
5	Kakolbus	4568
6	DarlaMeow	3455
7	Inbefour	2100
8	joethahobo	1993
9	Marbz_	1719
10	kekhon	1694
11	eitanzaki	1195
12	__tomato	1190
13	Lez_	1161
14	rarrq	1146
15	Fullut	1128
16	_Karmaa	964
17	noam464	928
18	Akoot_	884
19	TheShyPig	729
20	PazinGaming	688
21	weabis	614
22	cog	602
23	Blaiku	556
24	ConnorDanky_	546
25	PlasticOtari	509
26	Mahoose	506
27	lillips	497
28	Kowcio_	492
29	EveryonesUncle	473
30	epiksk8erduck	456
31	NameGenerat0r	423
32	Huwulling	408
33	mwrty	364
34	YungMaki	331
35	Ssor69	329
36	AuroraValkyrie	314
36	groofles	314
38	Frozil20	309
39	MightyWertu	294
40	Hiryu27	281
41	RobotMinion101	265
42	NinjaKnifeKill	226
43	pintsizedrogue	216
44	Mr_Byzantine	212
45	shadowthemonkey	208
46	Blackberry1310	205
47	skrongus	195
48	Manaateee	191
49	Karbl	185
50	AdmiralSmoke	181
51	Alteriity	179
52	titanlax	170
53	dopplexd	133
54	ImpavidArcher	132
54	Rebytre	132
56	GooseWithin	131
57	oscminus	129
58	12Magner05	112
59	Ezekson	106
60	TheSecondLord	104
61	XxCookiequeenxX	101
62	Di_infiri	98
63	ediballbearings	95
64	itburb	86
65	Werbe	84
66	Blu3beast	83
67	Krowuss	82
68	ZoomieZoomie	80
69	Sral7	68
70	KingEgg1	64
71	SvenskaHugo	63
72	SuperPooch06	56
73	Snowflowe	52
73	Elastiq	52
75	CoffeeNoir	47
76	Rumpletaezer	45
77	CattSoup	41
78	Quotary	40
78	The_SlideV5	40
80	xxPipperDipperxx	39
80	audiocracked	39
82	Archsam	38
82	Steelynan	38
82	TechnoNinja64	38
85	Jimb0nat0r	37
86	thescout7	33
86	pixelviolin	33
88	MineMaster0012	30
89	r123moore	24
90	Merv__	19
90	SellyZ	19
90	Soplight	19
93	T045RTY	18
93	fluddd	18
95	_Bguette_	17
96	Lunkuku	15
97	KarlKaek	13
97	ApophisNova	13
97	Spenduh	13
97	MyNamaSheff	13
101	Mattesco	12
101	DemTechAlpha	12
101	SammiWolfGirl	12
104	ooga47	11
104	Mr_Teddiursa_K	11
106	silverpopcorn	10
106	Enderxz3	10
106	Zoeyfortnite	10
109	jessewegottacook	9
110	Eraxa	8
111	luseis	7
112	Segotep999	6
113	TheWildMateo	5
113	_3Stump_	5
115	EMC_	4
115	ColeSnyder	4
115	PigDab	4
115	Legendosh	4
115	Empresario	4
120	hm947	3
120	BodaciousCake	3
120	ZaneABrain	3
120	beeperbeeper5	3
120	himak1	3
120	gcaisawesome	3
120	Racengan	3
120	Kyrum2169	3
120	jnp_gaming	3
129	CLG_Kata	2
129	PhantomsGhost_	2
129	wickedword	2
129	MrAdamant209	2
129	Historical_Sand	2
129	NieToksikpl	2
129	Crowman1	2
129	SteveCraftBlocks	2
129	eviltunix	2
129	Xalithia	2
129	ROY4LE	2
129	theonlymagikarp	2
129	yheece	2
129	_Boipl_	2
129	Agent108	2
129	Jiminbub	2
129	Deathkob	2
129	__Auspicious	2
129	geekbird	2
129	BlankityMcBlank	2
149	Bandito_Roamer	1
149	_Huge_Male_	1
149	abramgray	1
149	I_Am_Mushkin	1
149	Incinere	1
149	Batman922	1
149	Cloverhere	1
149	lorpus	1
149	Doom_melon	1
149	hanaryheatwave	1
149	Zythose	1
149	Skylord_Luke	1
149	The_Cruncy	1
149	Vetral1	1
149	Maenara	1
149	HellsSponge	1
149	claivin	1
149	stavgod	1
149	_Mythic____	1
149	xzvu	1
149	jcool7	1
149	Hermanni__	1
149	erkada	1
149	Skippeh	1
149	little_dUki	1
149	2blox_	1
149	xolstoi	1
149	00000000-0000-0000-0009-01f9cc38678e	1
