rank	username	minecraft:picked_up/minecraft:cyan_terracotta
1	Jackattack53	4182
2	DarlaMeow	3455
3	Kakolbus	3111
4	Hyp3rion_	2535
5	Inbefour	2100
6	thewindmillman	1705
7	kekhon	1694
8	joethahobo	1615
9	eitanzaki	1195
10	__tomato	1190
11	rarrq	1146
12	Fullut	1128
13	_Karmaa	964
14	EcksD	948
15	noam464	928
16	Akoot_	884
17	TheShyPig	729
18	cog	602
19	Blaiku	556
20	oxfordschool	546
21	lillips	497
22	PlasticOtari	483
23	EveryonesUncle	473
24	epiksk8erduck	456
25	Marbz_	425
26	NameGenerat0r	423
27	mwrty	364
28	Ssor69	329
29	AuroraValkyrie	314
30	Frozil12	309
31	MightyWertu	294
32	YungMaki	286
33	Mahoose	284
34	Hiryu27	281
35	RobotMinion101	265
36	NinjaKnifeKill	226
37	Blackberry1310	205
38	kinas45y5	195
39	Karbl	185
40	Smoke____	181
41	titanlax	170
42	dopplexd	133
43	ImpavidArcher	132
44	12Magner05	111
45	Ezekson	106
46	XxCookiequeenxX	101
47	Di_infiri	98
48	pintsizedrogue	96
49	ediballbearings	95
50	TheSecondLord	90
51	Blu3beast	83
52	Sral7	68
53	SuperPooch06	56
54	Snowflowe	52
55	CoffeeNoir	47
56	Rumpletaezer	45
57	The_SlideV5	40
58	audiocracked	39
59	xxPipperDipperxx	38
59	TechnoNinja64	38
61	sebastiensaborio	37
62	thescout7	33
62	pixelviolin	33
64	SvenskaHugo	30
65	r123moore	24
66	SellyZ	19
66	Soplight	19
68	T045RTY	18
68	fluddd	18
70	_Bguette_	17
71	KarlKaek	13
71	ApophisNova	13
71	MyNamaSheff	13
74	DemTechAlpha	12
74	SammiWolfGirl	12
76	ooga47	11
76	Mr_Teddiursa_K	11
78	silverpopcorn	10
78	Zoeyfortnite	10
80	Spenduh	9
81	Eraxa	8
82	_3Stump_	5
83	ColeSnyder	4
83	PigDab	4
83	Quotary	4
83	Legendosh	4
83	aao001	4
88	hm947	3
88	BodaciousCake	3
88	himak1	3
88	Racengan	3
88	Kyrum2169	3
88	jnp_gaming	3
94	_NieToksikpl_	2
94	PhantomsGhost_	2
94	Merv__	2
94	wickedword	2
94	MrAdamant209	2
94	Historical_Sand	2
94	SteveCraftBlocks	2
94	eviltunix	2
94	Xalithia	2
94	ROY4LE	2
94	theonlymagikarp	2
94	gabriels543	2
94	Rebytre	2
94	Jiminbub	2
94	Deathkob	2
94	__Auspicious	2
94	geekbird	2
94	BlankityMcBlank	2
94	Enderslayerxz3	2
113	Bandito_Roamer	1
113	abramgray	1
113	I_Am_Mushkin	1
113	Incinere	1
113	Batman922	1
113	GreyFrend	1
113	egglapras	1
113	gcaisawesome	1
113	Doom_melon	1
113	Zythose	1
113	Skylord_Luke	1
113	CruncyIsTaken	1
113	Vetral1	1
113	Maenara	1
113	HellsSponge	1
113	claivin	1
113	stavgod	1
113	stahouo	1
113	jcool7	1
113	Hermanni__	1
113	erkada	1
113	Skippeh	1
113	2blox	1
113	EcksDofficial	1
