rank	username	minecraft:picked_up/minecraft:pitcher_plant
1	pintsizedrogue	722
2	Enderxz3	343
3	oscminus	125
4	MAns_44	112
5	TheSecondLord	58
6	Buuck_	27
7	Lez_	24
8	Kowcio_	23
9	EveryonesUncle	21
10	j5ylim	14
11	Merv__	10
11	Krowuss	10
13	k_ce	8
13	Steelynan	8
15	beeperbeeper5	7
15	Fullut	7
15	skitzxo	7
18	XxCookiequeenxX	6
19	CLG_Kata	5
19	luseis	5
19	lordpipe	5
22	eitanzaki	4
22	Secret_Canary	4
22	Smashic	4
22	Jimb0nat0r	4
26	_Huge_Male_	3
26	ECstardust	3
26	Alteriity	3
26	ZaneABrain	3
26	Jackattack53	3
26	Pumpkin_P_Patch	3
32	myaccountwasgone	2
32	Huwulling	2
32	Archsam	2
32	CosmicStardustt	2
36	TooPure2	1
36	lorywithay	1
36	SteveCraftBlocks	1
36	pretty_pink_reno	1
36	lunkuku	1
36	Yamdalorian	1
