rank	username	minecraft:picked_up/minecraft:pitcher_plant
1	Enderxz3	3801
2	pintsizedrogue	722
3	MAns_44	200
4	oscminus	126
5	Pumpkin_P_Patch	70
6	TheSecondLord	60
7	Merv__	33
7	Buuck_	33
9	Lez_	24
10	Kowcio_	23
11	EveryonesUncle	21
12	robonya_	20
13	craaaash	15
14	j5ylim	14
15	k_ce	11
16	Krowuss	10
16	Spaghettatron	10
18	Steelynan	8
19	beeperbeeper5	7
19	Fullut	7
21	XxCookiequeenxX	6
22	CLG_Kata	5
22	MyMawgDonaldsGon	5
22	Secret_Canary	5
22	luseis	5
22	lordpipe	5
22	Ezekson	5
28	eitanzaki	4
28	knarian	4
28	Jimb0nat0r	4
31	_Huge_Male_	3
31	ECstardust	3
31	Alteriity	3
31	ZaneABrain	3
31	Jackattack53	3
31	ChampBoii	3
31	VittoValenttino	3
38	Lazy_geniusig	2
38	Huwulling	2
38	Archsam	2
38	CosmicStardustt	2
38	lunkuku	2
43	Mr_Byzantine	1
43	EdaterPure	1
43	NutellaPenguinz	1
43	lorywithay	1
43	PanKarl	1
43	hydrothebot	1
43	SteveCraftBlocks	1
43	PigDab	1
43	cutelilreno	1
43	Jazziuwu	1
43	Yamdalorian	1
