rank	username	minecraft:picked_up/minecraft:pitcher_plant
1	pintsizedrogue	722
2	Enderxz3	344
3	MAns_44	200
4	oscminus	125
5	TheSecondLord	60
6	Buuck_	27
7	Lez_	24
8	Kowcio_	23
9	EveryonesUncle	21
10	robonya_	17
11	j5ylim	14
12	Merv__	10
12	Krowuss	10
14	Pumpkin_P_Patch	9
15	k_ce	8
15	Steelynan	8
15	skitzxo	8
18	beeperbeeper5	7
18	Fullut	7
20	XxCookiequeenxX	6
21	CLG_Kata	5
21	luseis	5
21	lordpipe	5
21	Ezekson	5
25	myaccountwasgone	4
25	eitanzaki	4
25	Secret_Canary	4
25	Smashic	4
25	Jimb0nat0r	4
30	_Huge_Male_	3
30	ECstardust	3
30	Alteriity	3
30	ZaneABrain	3
30	Jackattack53	3
30	ChampBoii	3
30	VittoValenttino	3
37	Lazy_geniusig	2
37	Huwulling	2
37	Archsam	2
37	crashomon	2
37	CosmicStardustt	2
37	lunkuku	2
43	TooPure2	1
43	lorywithay	1
43	PanKarl	1
43	Hydro___________	1
43	SteveCraftBlocks	1
43	pretty_pink_reno	1
43	Yamdalorian	1
