rank	username	minecraft:picked_up/minecraft:pitcher_plant
1	oscminus	125
2	MAns_44	79
3	TheSecondLord	58
4	Lez_	24
5	Kowcio_	23
6	EveryonesUncle	21
7	Enderxz3	19
8	j5ylim	14
9	Merv__	10
9	Krowuss	10
11	Steelynan	8
12	k_ce	7
12	beeperbeeper5	7
12	Fullut	7
15	CLG_Kata	5
15	luseis	5
15	lordpipe	5
18	eitanzaki	4
18	Secret_Canary	4
18	Smashic	4
18	Jimb0nat0r	4
22	_Huge_Male_	3
22	ECstardust	3
22	Alteriity	3
22	ZaneABrain	3
22	Jackattack53	3
27	Archsam	2
27	CosmicStardustt	2
29	TooPure2	1
29	lorywithay	1
29	Huwulling	1
29	SteveCraftBlocks	1
29	lunkuku	1
