rank	username	minecraft:picked_up/minecraft:pitcher_plant
1	pintsizedrogue	722
2	Enderxz3	344
3	MAns_44	200
4	oscminus	126
5	TheSecondLord	60
6	Buuck_	27
7	Lez_	24
8	Kowcio_	23
9	EveryonesUncle	21
10	robonya_	17
11	j5ylim	14
12	Merv__	10
12	craaaash	10
12	Krowuss	10
15	Pumpkin_P_Patch	9
15	LuvLuvLove	9
17	k_ce	8
17	Steelynan	8
19	beeperbeeper5	7
19	Fullut	7
21	XxCookiequeenxX	6
22	CLG_Kata	5
22	luseis	5
22	lordpipe	5
22	Ezekson	5
26	mymayowasgone	4
26	eitanzaki	4
26	Secret_Canary	4
26	Smashic	4
26	Jimb0nat0r	4
31	_Huge_Male_	3
31	ECstardust	3
31	Alteriity	3
31	ZaneABrain	3
31	Jackattack53	3
31	ChampBoii	3
31	VittoValenttino	3
38	Lazy_geniusig	2
38	Huwulling	2
38	Archsam	2
38	CosmicStardustt	2
38	lunkuku	2
43	Mr_Byzantine	1
43	EdaterPure	1
43	lorywithay	1
43	PanKarl	1
43	hydrothebot	1
43	SteveCraftBlocks	1
43	cuddlyMonster	1
43	Yamdalorian	1
