rank	username	minecraft:picked_up/minecraft:pitcher_plant
1	pintsizedrogue	722
2	Enderxz3	344
3	oscminus	125
4	MAns_44	112
5	TheSecondLord	58
6	Buuck_	27
7	Lez_	24
8	Kowcio_	23
9	EveryonesUncle	21
10	j5ylim	14
11	Merv__	10
11	Krowuss	10
11	robonya_	10
14	Pumpkin_P_Patch	9
15	k_ce	8
15	Steelynan	8
15	skitzxo	8
18	beeperbeeper5	7
18	Fullut	7
20	XxCookiequeenxX	6
21	CLG_Kata	5
21	luseis	5
21	lordpipe	5
21	Ezekson	5
25	eitanzaki	4
25	Secret_Canary	4
25	Smashic	4
25	Jimb0nat0r	4
29	_Huge_Male_	3
29	ECstardust	3
29	Alteriity	3
29	ZaneABrain	3
29	Jackattack53	3
29	ChampBoii	3
29	VittoValenttino	3
36	myaccountwasgone	2
36	Lazy_geniusig	2
36	Huwulling	2
36	Archsam	2
36	CosmicStardustt	2
41	TooPure2	1
41	lorywithay	1
41	SteveCraftBlocks	1
41	pretty_pink_reno	1
41	lunkuku	1
41	Yamdalorian	1
