rank	username	minecraft:picked_up/minecraft:pitcher_plant
1	pintsizedrogue	722
2	Enderxz3	344
3	oscminus	125
4	MAns_44	112
5	TheSecondLord	58
6	Buuck_	27
7	Lez_	24
8	Kowcio_	23
9	EveryonesUncle	21
10	j5ylim	14
11	Merv__	10
11	Krowuss	10
13	Pumpkin_P_Patch	9
14	k_ce	8
14	Steelynan	8
14	skitzxo	8
17	beeperbeeper5	7
17	Fullut	7
19	XxCookiequeenxX	6
20	CLG_Kata	5
20	luseis	5
20	lordpipe	5
23	eitanzaki	4
23	Secret_Canary	4
23	Smashic	4
23	Jimb0nat0r	4
27	_Huge_Male_	3
27	ECstardust	3
27	Alteriity	3
27	ZaneABrain	3
27	Jackattack53	3
27	ChampBoii	3
33	myaccountwasgone	2
33	Lazy_geniusig	2
33	Huwulling	2
33	Archsam	2
33	CosmicStardustt	2
38	TooPure2	1
38	lorywithay	1
38	SteveCraftBlocks	1
38	pretty_pink_reno	1
38	lunkuku	1
38	Yamdalorian	1
