rank	username	minecraft:picked_up/minecraft:pitcher_plant
1	pintsizedrogue	338
2	oscminus	125
3	MAns_44	112
4	TheSecondLord	58
5	Lez_	24
6	Kowcio_	23
7	Enderxz3	22
8	EveryonesUncle	21
9	j5ylim	14
10	Merv__	10
10	Krowuss	10
12	Steelynan	8
13	k_ce	7
13	beeperbeeper5	7
13	Fullut	7
16	CLG_Kata	5
16	luseis	5
16	lordpipe	5
19	eitanzaki	4
19	Secret_Canary	4
19	Smashic	4
19	Jimb0nat0r	4
23	_Huge_Male_	3
23	ECstardust	3
23	Alteriity	3
23	ZaneABrain	3
23	Jackattack53	3
28	Archsam	2
28	CosmicStardustt	2
30	TooPure2	1
30	lorywithay	1
30	Huwulling	1
30	SteveCraftBlocks	1
30	lunkuku	1
