rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8323
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4561
9	PlasticOtari	2886
10	Freak_Genius	2773
11	Lutres_Torane	2553
12	joethahobo	2536
13	Deathkob	2482
14	Lord_Jord	1684
15	lordpipe	1672
16	beeperbeeper5	1661
17	12Magner05	1545
18	Historical_Sand	1440
19	Marbz_	1397
20	pintsizedrogue	1378
21	oxfordschool	1286
22	BobDeBouwer1337	1086
23	YungMaki	1014
24	Steelynan	981
25	Luigipunch989	868
26	Enderslayerxz3	861
27	Winklepicker279	753
28	RebelAndroid	733
29	Cowison	625
30	Blaiku	609
31	EMC_	603
32	ApophisNova	571
32	MyNamaSheff	571
34	kekhon	534
35	livingdaydreams	531
36	Jackattack53	520
37	CliffEmAll	500
38	Eraxa	468
39	Fullut	467
40	eitanzaki	432
41	Mahoose	399
42	MSK__	397
43	TheShyPig	361
44	AuroraValkyrie	342
45	lizardfightclub	326
46	HellsSponge	324
47	jnp_gaming	309
48	Eczbek	305
49	Arceus1975	291
50	Jiminie	287
51	trexgb	282
52	Hermanni__	260
53	fffMike	259
54	himak1	242
55	6king6colt6	240
56	Karbl	238
57	Xalithia	224
58	500am	217
59	Kubelz	211
60	lillips	166
61	SammiWolfGirl	165
62	teslawolf38	161
63	NotMeanttoChange	157
64	The_slideV3	152
65	Dedalus36	149
66	Awyrlas	137
67	brofrickcheaters	134
68	Winston_Ingram	133
69	NomadicRobin_	128
70	rarrq	127
71	EfficientC52	120
72	TechnoNinja64	111
73	CoffeeNoir	108
73	Hyp3rion_	108
75	emrekn	107
75	Soplight	107
77	ooga47	101
77	Eon_57	101
79	RoskobiOne	97
79	Rebytre	97
81	Nycteus_	96
82	Legendosh	78
83	Spacewardharpy7	77
84	Hpdinosaur	71
84	bloodbiter	71
86	Frozil12	70
87	The_SlideV5	66
88	TAKrules	64
88	EcksD	64
90	ShedJr_	62
90	gustarbite	62
90	MilleGrug	62
93	Groundler	56
94	Yatitay	53
95	xxPipperDipperxx	52
96	M_Patata	50
97	athereall	49
98	TheTommyGun63	45
99	KartivGal	44
100	jacxhadow	43
100	Billious	43
100	EveryonesUncle	43
103	r123moore	38
104	YahooScreen9000	31
104	Xclax101	31
104	Kowcio_	31
107	tuckerdoodle	28
108	ItsDeltaMC	27
108	SvenskaHugo	27
110	Ev0luti0nz	26
110	Di_infiri	26
110	NoChumpChange	26
113	Segotep999	24
113	djancak	24
113	Drawgirll	24
113	00000000-0000-0000-0009-01ff0c3e5e4f	24
117	crying_wolf_13	23
117	Chromary	23
117	iHuntWeeaboos	23
120	Jovaphobic	22
120	ToastedGamingYT	22
120	Gryglu583	22
123	Inchef	21
124	fred870d	20
124	mobunni	20
126	MightyWertu	19
127	breadbowlgamer	18
127	Zythose	18
127	LexMakesHistory	18
130	fkGrim	17
130	anbbang	17
130	2blox	17
133	xX_HaroldHolt_Xx	16
133	Lumien_	16
133	Skylord_Luke	16
133	SingedBread	16
133	Kubeusz2010	16
138	TheDankPlatypus	15
138	Quotary	15
140	MAns_44	14
141	_Virify_	13
141	BlancoFlaco	13
141	Dusk_95	13
141	Njensen7	13
141	RadarHz	13
146	PigDab	12
146	FishyBoy3811	12
146	ogoa	12
149	Mr_Byzantine	11
149	CruncyIsTaken	11
149	DarlaMeow	11
152	SuperPooch06	10
152	King_Pancake1	10
152	TheWildMateo	10
152	RodSerlingCringe	10
152	Vorlice	10
152	07shiny	10
158	MangoTheFish	9
158	Quinasin	9
160	hm947	8
160	egglapras	8
160	Vegvisir	8
163	soundad	7
163	TowenPL	7
163	monky_irl	7
166	KarlKaek	6
166	Myszoaz	6
166	Master_Kol	6
166	orxngejuice	6
166	eiC_	6
166	CarltheCuck	6
166	masskedman	6
166	Ze_BaronKrigler	6
174	Menthas	5
174	AshleeCW	5
174	Sleek_Storm_721	5
174	Prismyst	5
174	set67	5
174	thescout7	5
174	RobotMinion101	5
174	Spenduh	5
174	UltraZombie	5
174	BiggieDawg	5
174	diggydog67	5
185	Nesquiczek	4
185	_Razar	4
185	Alteriity	4
185	titanlax	4
185	Megarboh	4
185	fr_ser	4
185	StarPlanetMoon	4
185	AlexxO_o	4
185	KeruNatsema	4
185	Blu3beast	4
185	TheEnderman548	4
185	kyouma777	4
197	Paint	3
197	NieToksikpl	3
197	Ardennes	3
197	MyNameIsDakar	3
197	DanTheBuilderino	3
197	El_Jalapeno	3
197	SkateboardR6	3
197	VentiHilton	3
197	TheOnlyRake	3
206	MLG_Kirby69	2
206	Sleepy_Time_	2
206	m_be9	2
206	eclipseboi	2
206	UncreativeArtist	2
206	trixterrx	2
206	whoaluv	2
206	cwartzo	2
206	Werbe	2
206	Mattesco	2
206	wwwwinnebagoooo	2
206	GlitchyPlate810	2
206	TheALV	2
206	tartanboy	2
206	00000000-0000-0000-0009-01f898304150	2
221	Groovy_MoonBird	1
221	PhantomsGhost_	1
221	_stets	1
221	I_Am_Mushkin	1
221	ExtraDumb	1
221	ssleepless	1
221	Da_Boss_Rani	1
221	Whiterooster001	1
221	MrExplorer	1
221	ProfessorBee	1
221	_Dean_123	1
221	CyrusIsTired	1
221	paranoid_plant	1
221	mwrty	1
221	XboxPanda	1
221	loveseeker	1
221	GOOBERGABE04	1
221	JitteryJared2	1
221	BasedEphex	1
221	HolyVenom	1
221	ADEXTV	1
221	kapivsthewrld	1
221	DarkS0L	1
221	NameGenerat0r	1
221	CookTheChef3	1
221	claivin	1
221	Quaintster	1
221	501g	1
221	Steven1282598	1
221	MasterNueve	1
221	pipejob	1
221	sp00ky_ghost977	1
221	LordBlaze11	1
221	Shin69	1
221	pixelviolin	1
221	AssFullaCum	1
221	PortlyPete69	1
221	CalebDHawk	1
221	Ezekson	1
221	Lowjinx	1
221	HesDemonPants	1
221	coobert42	1
