rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16629
3	Blackberry1310	12582
4	shadowthemonkey	9316
5	AdmiralSmoke	8939
6	k_ce	7337
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	PazinGaming	4957
13	TheSecondLord	4614
14	Enderxz3	3625
15	beeperbeeper5	3340
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2448
20	_Mythic____	2010
21	Jackattack53	1697
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1550
25	Historical_Sand	1440
26	pintsizedrogue	1430
27	Marbz_	1397
28	Mr_Byzantine	1376
29	ConnorDanky_	1286
30	AstreaTSS	1094
31	BobDeBouwer1337	1086
32	YungMaki	1014
33	Steelynan	981
34	Luigipunch989	868
35	Jimb0nat0r	807
36	Winklepicker279	753
37	RebelAndroid	733
38	EMC_	732
39	Krowuss	728
40	Crowman1	677
41	Cowison	625
42	Blaiku	609
43	ApophisNova	571
43	MyNamaSheff	571
45	kekhon	534
46	livingdaydreams	531
47	CliffEmAll	500
48	Eraxa	468
49	Fullut	467
50	ITDV	461
51	SpacesickPrism	442
52	eitanzaki	432
53	fffMike	411
54	Mahoose	410
55	TheShyPig	361
56	luseis	350
57	EngagedGrub41	343
58	AuroraValkyrie	342
59	lizardfightclub	326
60	HellsSponge	324
61	Kowcio_	312
62	jnp_gaming	309
63	Eczbek	305
64	Arceus1975	291
65	trexgb	282
66	_Huge_Male_	275
67	Hermanni__	260
68	himak1	242
69	6king6colt6	240
70	Karbl	238
71	Xalithia	224
72	500am	217
73	Kubelz	211
74	Alteriity	199
75	Hyp3rion_	183
76	lillips	166
77	SammiWolfGirl	165
78	teslawolf38	162
79	NotMeanttoChange	157
80	The_slideV3	152
80	Nicserso	152
82	Elastiq	150
83	Ryan_GEMS	149
83	MineMaster0012	149
85	hanaryheatwave	145
86	Awyrlas	137
87	brofrickcheaters	134
88	Winston_Ingram	133
89	NomadicRobin_	128
90	rarrq	127
91	EfficientC52	120
92	TechnoNinja64	111
93	CoffeeNoir	108
94	emrekn	107
94	Soplight	107
96	RatatJuice	101
96	ooga47	101
96	Eon_57	101
99	Rebytre	100
100	RoskobiOne	97
101	Nycteus_	96
102	Spacewardharpy7	78
102	Legendosh	78
104	xolstoi	74
105	Hpdinosaur	71
105	bloodbiter	71
107	Frozil20	70
108	Segotep999	69
109	The_SlideV5	66
110	TAKrules	64
110	Lez_	64
110	EcksD	64
113	ShedJr_	62
113	gustarlep	62
113	MilleGrug	62
116	Groundler	56
117	Yatitay	53
118	xxPipperDipperxx	52
119	M_Patata	50
120	athereall	49
120	00000000-0000-0000-0009-01ff0c3e5e4f	49
122	MAns_44	47
123	TheTommyGun63	45
124	KartivGal	44
124	EveryonesUncle	44
124	SvenskaHugo	44
127	jacxhadow	43
127	Billious	43
129	Manaateee	41
130	r123moore	38
130	AlexxO_o	38
130	CattSoup	38
133	excelsionprime	35
134	YahooScreen9000	31
134	Xclax101	31
134	wwwwinnebagoooo	31
137	tuckerdoodle	28
137	ItsDeltaMC	28
139	Ev0luti0nz	26
139	Di_infiri	26
139	NoChumpChange	26
142	Dakar_	24
142	djancak	24
142	Drawgirl	24
145	crying_wolf_13	23
145	Chromary	23
145	weabis	23
148	Jovaphobic	22
148	zToasty69z	22
148	Gryglu583	22
151	Inchef	21
152	F_Uhre	20
152	mobunni	20
154	oscminus	19
154	MightyWertu	19
156	breadbowlgamer	18
156	Zythose	18
156	LexMakesHistory	18
159	fkGrim	17
159	anbbang	17
159	2blox_	17
162	xX_HaroldHolt_Xx	16
162	Lumien_	16
162	Skylord_Luke	16
162	Avocadogerms	16
162	SingedBread	16
162	Kubeusz2010	16
168	TheDankPlatypus	15
168	Mattesco	15
168	Invintic	15
168	Quotary	15
172	PigDab	14
173	_Virify_	13
173	BlancoFlaco	13
173	mihimihimihi	13
173	Druid95	13
173	Njensen7	13
173	RadarHz	13
179	FishyBoy3811	12
179	ogoa	12
181	Killercatty78	11
181	The_Cruncy	11
181	DarlaMeow	11
184	Saucepeh	10
184	SuperPooch06	10
184	King_Pancake1	10
184	TheWildMateo	10
184	Vorlice	10
184	07shiny	10
190	Eczbox	9
190	Quinasin	9
192	Merv__	8
192	hm947	8
192	lorpus	8
192	Vegvisir	8
196	soundad	7
196	diamondgolem35	7
196	YairZaki	7
196	TowenPL	7
196	monky_irl	7
196	Spenduh	7
202	KarlKaek	6
202	Myszoaz	6
202	Master_Kol	6
202	orxngejuice	6
202	eiC_	6
202	CarltheCuck	6
202	masskedman	6
202	CuzIm2Kev	6
202	StinkyDiplomat	6
202	Ze_BaronKrigler	6
212	NatalieTW	5
212	AshleeCW	5
212	Sleek_Storm_721	5
212	Prismyst	5
212	set67	5
212	thescout7	5
212	RobotMinion101	5
212	UltraZombie	5
212	BiggieDawg	5
212	diggydog67	5
222	CLG_Kata	4
222	q_wq	4
222	Jindong	4
222	_Razaria	4
222	titanlax	4
222	lunathelemon	4
222	Megarboh	4
