rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	Smoke____	8809
5	shadowthemonkey	8757
6	gcaisawesome	6938
7	joethahobo	5463
8	Akoot_	5449
9	thewindmillman	5327
10	TheSecondLord	4614
11	Enderxz3	3354
12	beeperbeeper5	3259
13	PlasticOtari	2886
14	FreakGenius	2773
15	Lutres_Torane	2553
16	Deathkob	2482
17	Mythic1130	2010
18	Lord_Jord	1684
19	lordpipe	1672
20	12Magner05	1545
21	Historical_Sand	1440
22	pintsizedrogue	1397
22	Marbz_	1397
24	ConnorDanky_	1286
25	BobDeBouwer1337	1086
26	YungMaki	1014
27	Steelynan	981
28	Luigipunch989	868
29	Winklepicker279	753
30	RebelAndroid	733
31	EMC_	695
32	Crowman1	677
33	Cowison	625
34	Blaiku	609
35	ApophisNova	571
35	MyNamaSheff	571
37	Jimb0nat0r	538
38	kekhon	534
39	livingdaydreams	531
40	Jackattack53	520
41	CliffEmAll	500
42	Eraxa	468
43	Fullut	467
44	eitanzaki	432
45	Mahoose	410
46	ITDV	397
47	TheShyPig	361
48	luseis	350
49	EngagedGrub41	343
50	AuroraValkyrie	342
51	lizardfightclub	326
52	HellsSponge	324
53	jnp_gaming	309
54	Eczbek	305
55	Arceus1975	291
56	trexgb	282
57	Hermanni__	260
58	fffMike	259
59	himak1	242
60	6king6colt6	240
61	Karbl	238
62	Xalithia	224
63	500am	217
64	Kubelz	211
65	lillips	166
66	SammiWolfGirl	165
67	teslawolf38	162
68	NotMeanttoChange	157
69	The_slideV3	152
70	Elastiq	150
71	Esme_1	149
72	Awyrlas	137
73	brofrickcheaters	134
74	Winston_Ingram	133
75	NomadicRobin_	128
76	rarrq	127
77	Hyp3rion_	125
78	EfficientC52	120
79	TechnoNinja64	111
80	CoffeeNoir	108
81	emrekn	107
81	Soplight	107
83	RatatJuice	101
83	ooga47	101
83	Eon_57	101
86	Rebytre	100
87	RoskobiOne	97
88	Nycteus_	96
89	Legendosh	78
90	Spacewardharpy7	77
91	Hpdinosaur	71
91	bloodbiter	71
93	Frozil20	70
94	RealGroot	68
95	The_SlideV5	66
96	TAKrules	64
96	EcksD	64
98	ShedJr_	62
98	gustarlep	62
98	MilleGrug	62
101	Groundler	56
102	Kowcio_	54
103	Yatitay	53
104	xxPipperDipperxx	52
105	M_Patata	50
106	athereall	49
106	00000000-0000-0000-0009-01ff0c3e5e4f	49
108	TheTommyGun63	45
109	KartivGal	44
109	EveryonesUncle	44
111	jacxhadow	43
111	Billious	43
113	Lez_	39
114	r123moore	38
114	CattSoup	38
116	YahooScreen9000	31
116	Xclax101	31
118	tuckerdoodle	28
119	ItsDeltaMC	27
119	SvenskaHugo	27
121	Ev0luti0nz	26
121	Di_infiri	26
121	NoChumpChange	26
124	djancak	24
124	Drawgirl	24
126	crying_wolf_13	23
126	Chromary	23
126	weabis	23
129	Jovaphobic	22
129	zToasty69z	22
129	Gryglu583	22
132	Inchef	21
133	F_Uhre	20
133	mobunni	20
135	MightyWertu	19
136	breadbowlgamer	18
136	Zythose	18
136	LexMakesHistory	18
139	fkGrim	17
139	anbbang	17
139	2bolx_	17
142	xX_HaroldHolt_Xx	16
142	Lumien_	16
142	Skylord_Luke	16
142	SingedBread	16
142	Kubeusz2010	16
147	TheDankPlatypus	15
147	Quotary	15
149	MAns_44	14
150	_Virify_	13
150	BlancoFlaco	13
150	mihimihimihi	13
150	Dusk_95	13
150	Njensen7	13
150	RadarHz	13
156	PigDab	12
156	FishyBoy3811	12
156	ogoa	12
159	Mr_Byzantine	11
159	Killercatty78	11
159	Smussa	11
159	DarlaMeow	11
163	PazinGaming	10
163	SuperPooch06	10
163	King_Pancake1	10
163	TheWildMateo	10
163	SaintJosie	10
163	Vorlice	10
163	07shiny	10
170	MangoTheFish	9
170	Quinasin	9
172	hm947	8
172	lorpus	8
172	Vegvisir	8
175	soundad	7
175	diamondgolem35	7
175	TowenPL	7
175	Mattesco	7
175	monky_irl	7
175	gusstationwerker	7
181	KarlKaek	6
181	Myszoaz	6
181	Master_Kol	6
181	orxngejuice	6
181	eiC_	6
181	CarltheCuck	6
181	masskedman	6
181	CuzIm2Kev	6
181	Ze_BaronKrigler	6
190	NatalieTW	5
190	AshleeCW	5
190	Sleek_Storm_721	5
190	Prismyst	5
190	set67	5
190	thescout7	5
190	RobotMinion101	5
190	UltraZombie	5
190	BiggieDawg	5
190	diggydog67	5
200	FazeObama69	4
200	Jindong	4
200	_Razaria	4
200	Alteriity	4
200	titanlax	4
200	Megarboh	4
200	fr_ser	4
200	StarPlanetMoon	4
200	AlexxO_o	4
200	KeruNatsema	4
200	Blu3beast	4
200	TheEnderMan548	4
200	kyouma777	4
200	underscore_2	4
214	MuffinManzz	3
214	Paint	3
214	NieToksikpl	3
214	Ardennes	3
214	binman420	3
214	MyNameIsDakar	3
214	DanTheBuilderino	3
214	El_Jalapeno	3
214	wwwwinnebagoooo	3
214	SkateboardR6	3
214	VentiHilton	3
214	TheOnlyRake	3
214	00000000-0000-0000-0009-01f073f37a91	3
227	_Huge_Male_	2
227	Huwulling	2
227	MLG_Kirby69	2
227	Sleepy_Time_	2
227	m_be9	2
227	eclipseboi	2
227	UncreativeArtist	2
227	olliebollie48	2
227	trixterrx	2
227	whoaluv	2
227	0Vyp_	2
227	thebaddruid	2
227	BasedEphex	2
227	Werbe	2
227	Thomez_	2
227	shrimp_flips	2
227	GlitchyPlate810	2
227	SpacesickPrism	2
227	TheALV	2
227	tartanboy	2
247	Groovy_MoonBird	1
247	PhantomsGhost_	1
247	_stets	1
247	I_Am_Mushkin	1
247	Creativebuilder2	1
247	ExtraDumb	1
247	ssleepless	1
247	SyntheticSurgeon	1
247	Da_Boss_Rani	1
247	Whiterooster001	1
247	MrExplorer	1
247	ProfessorBee	1
247	Secret_Canary	1
247	_Dean_123	1
247	CyrusIsTired	1
247	Smashic	1
247	paranoid_plant	1
247	mwrty	1
247	XboxPanda	1
247	Kakolbus	1
247	legal_tax_evader	1
247	GOOBERGABE04	1
247	corpsecity	1
247	JitteryJared2	1
247	ZA07	1
247	ADEXTV	1
247	kapivsthewrld	1
247	DarkS0L	1
247	NameGenerat0r	1
247	Lekol	1
247	claivin	1
247	Quaintster	1
247	ReflexCode	1
247	501g	1
247	GoofySilly	1
247	MasterNueve	1
247	jewishnoselong	1
247	sp00ky_ghost977	1
247	LordBlaze11	1
247	Shin69	1
247	pixelviolin	1
247	AssFullaCum	1
247	PortlyPete69	1
247	CalebDHawk	1
247	Ezekson	1
247	HesDemonPants	1
247	coobert42	1
