rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8261
5	Akoot_	5449
6	thewindmillman	5046
7	TheSecondLord	4561
8	Freak_Genius	2773
9	OtariCharlie	2770
10	joethahobo	2534
11	Deathkob	2482
12	lordpipe	1672
13	12Magner05	1545
14	Historical_Sand	1440
15	oxfordschool	1286
16	gcaisawesome	1112
17	BobDeBouwer1337	1086
18	pintsizedrogue	1027
19	sebastiensaborio	981
20	YungMaki	940
21	Luigipunch989	868
22	Enderslayerxz3	861
23	Winklepicker279	753
24	RebelAndroid	714
25	Cowison	625
26	Blaiku	609
27	ApophisNova	571
27	MyNamaSheff	571
29	kekhon	534
30	livingdaydreams	531
31	CliffEmAll	500
32	Eraxa	468
33	Fullut	467
34	eitanzaki	432
35	TheShyPig	361
36	AuroraValkyrie	342
37	lizardfightclub	326
38	HellsSponge	324
39	jnp_gaming	309
40	Eczbek	296
41	Lord_Jord	286
42	trexgb	282
43	Hermanni__	260
44	fffMike	259
45	beeperbeeper5	247
46	himak1	242
47	6king6colt6	240
48	Karbl	238
49	Mahoose	230
50	Xalithia	224
51	Kubelz	211
52	MSK__	194
53	lillips	166
54	SammiWolfGirl	165
55	teslawolf38	161
56	NotMeanttoChange	157
57	The_slideV3	152
58	Dedalus36	149
59	Arceus1975	142
60	brofrickcheaters	134
61	Winston_Ingram	133
62	NomadicRobin_	128
63	rarrq	127
64	EfficientC52	120
65	TechnoNinja64	111
66	CoffeeNoir	108
67	emrekn	107
67	Soplight	107
69	ooga47	101
69	Eon_57	101
71	Nycteus_	96
72	Awyrlas	91
73	Spacewardharpy7	76
73	Legendosh	76
75	Hpdinosaur	71
75	bloodbiter	71
77	Frozil12	70
78	The_SlideV5	66
79	EcksD	64
80	ShedJr_	62
80	gustarbite	62
80	MilleGrug	62
83	Groundler	56
84	Yatitay	53
85	xxPipperDipperxx	51
86	M_Patata	50
87	500am	45
87	TheTommyGun63	45
89	KartivGal	44
90	jacxhadow	43
90	Billious	43
90	EveryonesUncle	43
93	r123moore	38
94	EMC_	34
95	YahooScreen9000	31
95	Xclax101	31
95	Kowcio_	31
98	Di_infiri	26
98	NoChumpChange	26
100	djancak	24
100	Drawgirll	24
102	Chromary	23
103	Jovaphobic	22
104	Inchef	21
105	fred870d	20
106	MightyWertu	19
107	Zythose	18
107	LexMakesHistory	18
109	fkGrim	17
109	anbbang	17
109	2blox	17
112	xX_HaroldHolt_Xx	16
112	Lumien_	16
112	Skylord_Luke	16
112	SingedBread	16
112	Kubeusz2010	16
117	breadbowlgamer	15
117	Gryglu583	15
119	_Virify_	13
119	BlancoFlaco	13
119	Dusk_95	13
119	RadarHz	13
123	crying_wolf_13	12
123	PigDab	12
123	FishyBoy3811	12
123	ogoa	12
127	Mr_Byzantine	11
127	CruncyIsTaken	11
127	DarlaMeow	11
130	SuperPooch06	10
130	King_Pancake1	10
130	RodSerlingCringe	10
130	Vorlice	10
130	07shiny	10
130	Quotary	10
136	MangoTheFish	9
136	Quinasin	9
138	egglapras	8
138	Hyp3rion_	8
138	Vegvisir	8
141	soundad	7
141	TowenPL	7
141	monky_irl	7
144	hm947	6
144	Myszoaz	6
144	Master_Kol	6
144	orxngejuice	6
144	eiC_	6
144	CarltheCuck	6
144	masskedman	6
144	Ze_BaronKrigler	6
152	AshleeCW	5
152	Sleek_Storm_721	5
152	KarlKaek	5
152	Natofthese	5
152	set67	5
152	thescout7	5
152	RobotMinion101	5
152	Spenduh	5
152	UltraZombie	5
152	diggydog67	5
162	Nesquiczek	4
162	_Razar	4
162	titanlax	4
162	fr_ser	4
162	StarPlanetMoon	4
162	KeruNatsema	4
162	Blu3beast	4
162	TheEnderman548	4
162	SvenskaHugo	4
171	_NieToksikpl_	3
171	Paint	3
171	Ardennes	3
171	MyNameIsDakar	3
171	DanTheBuilderino	3
171	El_Jalapeno	3
171	SkateboardR6	3
171	VentiHilton	3
171	TheOnlyRake	3
180	MLG_Kirby69	2
180	m_be9	2
180	eclipseboi	2
180	UncreativeArtist	2
180	trixterrx	2
180	whoaluv	2
180	cwartzo	2
180	Werbe	2
180	AssEatrAndLicker	2
180	GlitchyPlate810	2
180	tartanboy	2
191	Groovy_MoonBird	1
191	PhantomsGhost_	1
191	_stets	1
191	I_Am_Mushkin	1
191	ExtraDumb	1
191	ssleepless	1
191	Whiterooster001	1
191	MrExplorer	1
191	ProfessorBee	1
191	_Dean_123	1
191	CyrusIsTired	1
191	paranoid_plant	1
191	mwrty	1
191	XboxPanda	1
191	loveseeker	1
191	GOOBERGABE04	1
191	BasedEphex	1
191	HolyVenom	1
191	ADEXTV	1
191	kapivsthewrld	1
191	CookTheChef3	1
191	claivin	1
191	Quaintster	1
191	501g	1
191	Steven1282598	1
191	MasterNueve	1
191	pipejob	1
191	LordBlaze11	1
191	Shin69	1
191	AssFullaCum	1
191	PortlyPete69	1
191	CalebDHawk	1
191	Njensen7	1
191	Ezekson	1
191	Lowjinx	1
191	HesDemonPants	1
