rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8306
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5046
8	TheSecondLord	4561
9	Freak_Genius	2773
10	PlasticOtari	2770
11	joethahobo	2534
12	Deathkob	2482
13	lordpipe	1672
14	beeperbeeper5	1661
15	12Magner05	1545
16	Historical_Sand	1440
17	pintsizedrogue	1377
18	oxfordschool	1286
19	BobDeBouwer1337	1086
20	sebastiensaborio	981
21	YungMaki	940
22	Luigipunch989	868
23	Enderslayerxz3	861
24	Winklepicker279	753
25	RebelAndroid	714
26	Cowison	625
27	Blaiku	609
28	ApophisNova	571
28	MyNamaSheff	571
30	kekhon	534
31	livingdaydreams	531
32	Jackattack53	520
33	CliffEmAll	500
34	Eraxa	468
35	Fullut	467
36	eitanzaki	432
37	TheShyPig	361
38	AuroraValkyrie	342
39	Mahoose	333
40	Lord_Jord	327
41	lizardfightclub	326
42	HellsSponge	324
43	jnp_gaming	309
44	Eczbek	296
45	EMC_	286
46	trexgb	282
47	Hermanni__	260
48	fffMike	259
49	himak1	242
50	6king6colt6	240
51	Karbl	238
52	Xalithia	224
53	Kubelz	211
54	MSK__	194
55	lillips	166
56	SammiWolfGirl	165
57	teslawolf38	161
58	NotMeanttoChange	157
59	The_slideV3	152
60	Dedalus36	149
61	Arceus1975	142
62	Awyrlas	137
63	brofrickcheaters	134
64	Winston_Ingram	133
65	NomadicRobin_	128
66	rarrq	127
67	EfficientC52	120
68	TechnoNinja64	111
69	CoffeeNoir	108
69	Hyp3rion_	108
71	emrekn	107
71	Soplight	107
73	ooga47	101
73	Eon_57	101
75	Nycteus_	96
76	Lutres_Torane	92
77	Legendosh	78
78	Spacewardharpy7	76
79	Hpdinosaur	71
79	bloodbiter	71
81	Frozil12	70
82	The_SlideV5	66
83	TAKrules	64
83	EcksD	64
85	ShedJr_	62
85	gustarbite	62
85	MilleGrug	62
88	Groundler	56
89	Yatitay	53
90	xxPipperDipperxx	51
91	M_Patata	50
92	500am	46
93	TheTommyGun63	45
94	KartivGal	44
95	jacxhadow	43
95	Billious	43
95	EveryonesUncle	43
98	r123moore	38
99	YahooScreen9000	31
99	Xclax101	31
99	Kowcio_	31
102	Di_infiri	26
102	NoChumpChange	26
104	djancak	24
104	Drawgirll	24
106	crying_wolf_13	23
106	Chromary	23
108	Jovaphobic	22
108	Gryglu583	22
110	Inchef	21
111	fred870d	20
111	mobunni	20
113	MightyWertu	19
114	breadbowlgamer	18
114	Zythose	18
114	LexMakesHistory	18
117	fkGrim	17
117	anbbang	17
117	2blox	17
120	xX_HaroldHolt_Xx	16
120	Lumien_	16
120	Skylord_Luke	16
120	SingedBread	16
120	ItsDeltaMC	16
120	Kubeusz2010	16
126	MAns_44	14
127	_Virify_	13
127	BlancoFlaco	13
127	Dusk_95	13
127	RadarHz	13
131	PigDab	12
131	FishyBoy3811	12
131	ogoa	12
134	Mr_Byzantine	11
134	CruncyIsTaken	11
134	DarlaMeow	11
137	SuperPooch06	10
137	King_Pancake1	10
137	RodSerlingCringe	10
137	Vorlice	10
137	07shiny	10
137	Quotary	10
143	MangoTheFish	9
143	Quinasin	9
145	hm947	8
145	egglapras	8
145	Vegvisir	8
148	soundad	7
148	TowenPL	7
148	monky_irl	7
151	KarlKaek	6
151	Myszoaz	6
151	Master_Kol	6
151	orxngejuice	6
151	eiC_	6
151	CarltheCuck	6
151	masskedman	6
151	Ze_BaronKrigler	6
159	AshleeCW	5
159	Sleek_Storm_721	5
159	Natofthese	5
159	set67	5
159	thescout7	5
159	RobotMinion101	5
159	Spenduh	5
159	UltraZombie	5
159	Njensen7	5
159	diggydog67	5
169	Nesquiczek	4
169	_Razar	4
169	titanlax	4
169	Megarboh	4
169	fr_ser	4
169	StarPlanetMoon	4
169	KeruNatsema	4
169	Blu3beast	4
169	TheEnderman548	4
169	kyouma777	4
169	SvenskaHugo	4
180	_NieToksikpl_	3
180	Paint	3
180	Ardennes	3
180	MyNameIsDakar	3
180	DanTheBuilderino	3
180	El_Jalapeno	3
180	SkateboardR6	3
180	VentiHilton	3
180	TheOnlyRake	3
189	MLG_Kirby69	2
189	m_be9	2
189	eclipseboi	2
189	UncreativeArtist	2
189	trixterrx	2
189	whoaluv	2
189	cwartzo	2
189	Werbe	2
189	Jiminie	2
189	AssEatrAndLicker	2
189	GlitchyPlate810	2
189	tartanboy	2
201	Groovy_MoonBird	1
201	PhantomsGhost_	1
201	_stets	1
201	I_Am_Mushkin	1
201	ExtraDumb	1
201	ssleepless	1
201	Whiterooster001	1
201	MrExplorer	1
201	ProfessorBee	1
201	_Dean_123	1
201	CyrusIsTired	1
201	paranoid_plant	1
201	mwrty	1
201	XboxPanda	1
201	TheDankPlatypus	1
201	loveseeker	1
201	GOOBERGABE04	1
201	BasedEphex	1
201	HolyVenom	1
201	ADEXTV	1
201	kapivsthewrld	1
201	DarkS0L	1
201	CookTheChef3	1
201	claivin	1
201	Quaintster	1
201	501g	1
201	Steven1282598	1
201	MasterNueve	1
201	pipejob	1
201	sp00ky_ghost977	1
201	LordBlaze11	1
201	Shin69	1
201	AssFullaCum	1
201	PortlyPete69	1
201	CalebDHawk	1
201	Ezekson	1
201	Lowjinx	1
201	HesDemonPants	1
