rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16629
3	Blackberry1310	12582
4	k_ce	11168
5	shadowthemonkey	9409
6	Yamdalorian	8939
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5328
12	TheSecondLord	5322
13	PazinGaming	4957
14	beeperbeeper5	3962
15	Enderxz3	3625
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2448
20	Jackattack53	2031
21	_Mythic____	2010
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1580
25	Historical_Sand	1440
26	pintsizedrogue	1431
27	Marbz_	1397
28	Mr_Byzantine	1384
29	ConnorDanky_	1286
30	gamerlord1324	1234
31	AstreaTSS	1097
32	BobDeBouwer1337	1086
33	QuiCreans	1039
34	doublemaki	1014
35	Steelynan	982
36	Luigipunch989	868
37	Jimb0nat0r	807
38	Winklepicker279	753
39	RebelAndroid	733
40	EMC_	732
41	Krowuss	728
42	Crowman1	677
43	Cowison	625
44	Blaiku	609
45	ApophisNova	571
45	MyNamaSheff	571
47	kekhon	534
48	livingdaydreams	531
49	CliffEmAll	500
50	Eraxa	473
51	Fullut	467
52	MSK__	461
53	SpacesickPrism	442
54	eitanzaki	432
55	fffMike	411
56	Mahoose	410
57	TheShyPig	361
58	Kowcio_	360
59	luseis	350
60	EngagedGrub41	343
61	AuroraValkyrie	342
62	lizardfightclub	326
63	HellsSponge	324
64	jnp_gaming	309
65	Eczbek	305
66	Arceus1975	291
67	trexgb	282
68	_Huge_Male_	275
69	Dynamic_wolf_1	269
70	hermmm_	260
71	himak1	242
72	6king6colt6	240
73	Karbl	238
74	Xalithia	224
75	500am	217
76	Kubelz	211
77	Pumpkin_P_Patch	204
78	Alteriity	199
79	Hyp3rion_	184
80	emreknugrlu	166
81	SammiWolfGirl	165
82	teslawolf38	162
83	NotMeanttoChange	157
84	The_slideV3	152
84	Nicserso	152
86	Elastiq	150
87	Ryan_GEMS	149
88	hanaryheatwave	145
89	Awyrlas	137
89	wwwwinnebagoooo	137
91	SpartanNamor	134
91	brofrickcheaters	134
91	Legendosh	134
94	Winston_Ingram	133
95	NomadicRobin_	128
96	rarrq	127
97	EfficientC52	120
98	TechnoNinja64	111
99	CoffeeNoir	108
99	Soplight	108
101	emrekn	107
102	RatatJuice	101
102	ooga47	101
102	Eon_57	101
105	Rebytre	100
106	RoskobiOne	97
107	blackeemperor	96
108	Merv__	91
109	Vetomo8000	84
110	Spacewardharpy7	78
111	Spaghettatron	77
112	Hpdinosaur	71
112	bloodbiter	71
114	Frozil20	70
115	Segotep999	69
116	_witch_craft_	67
117	The_SlideV5	66
118	Lez_	65
119	TAKrules	64
119	EcksD	64
121	ShedJr_	62
121	gustarlep	62
121	MilleGrug	62
124	Groundler	56
125	MAns_44	55
126	Yatitay	53
127	xxPipperDipperxx	52
128	lpinfinity	51
129	M_Patata	50
130	athereall	49
130	00000000-0000-0000-0009-01ff0c3e5e4f	49
132	philandr	46
132	Jekyll	46
134	TheTommyGun63	45
135	KartivGal	44
135	EveryonesUncle	44
135	SvenskaHugo	44
138	steppe_nomad	43
138	jacxhadow	43
138	Billious	43
141	Manaateee	41
142	r123moore	38
142	AlexxO_o	38
142	cutelilreno	38
142	CattSoup	38
146	excelsionprime	35
147	YahooScreen9000	31
147	Xclax101	31
149	tuckerdoodle	28
149	ItsDeltaMC	28
151	Ev0luti0nz	26
151	Di_infiri	26
151	NoChumpChange	26
154	Dakar_	24
154	djancak	24
154	Drawgirl	24
157	crying_wolf_13	23
157	Chromary	23
157	weabis	23
157	MrShojo	23
161	Jovaphobic	22
161	zToasty69z	22
161	Gryglu583	22
161	robonya_	22
165	MattieHD	21
165	Inchef	21
167	Caribouse	20
167	F_Uhre	20
167	mobunni	20
170	Tersea_	19
170	oscminus	19
170	MightyWertu	19
173	shineh10	18
173	breadbowlgamer	18
173	Zythose	18
173	LexMakesHistory	18
177	PigDab	17
177	fkGrim	17
177	taengoos	17
177	2blox_	17
181	xX_HaroldHolt_Xx	16
181	Lumien_	16
181	Skylord_Luke	16
181	Avocadogerms	16
181	SingedBread	16
181	Kubeusz2010	16
187	TheDankPlatypus	15
187	Mattesco	15
187	Invintic	15
187	Quotary	15
191	_Virify_	13
191	BlancoFlaco	13
191	mihimihimihi	13
191	Druid95	13
191	Njensen7	13
191	RadarHz	13
191	TheWickedBird	13
198	Niklas20114552	12
198	Sleepy_Evelyn	12
198	Moofyman	12
198	FishyBoy3811	12
198	ogoa	12
198	11Brewer	12
204	GGabrielSauce	11
204	Killercatty78	11
204	Cruncy_	11
204	DarlaMeow	11
208	Saucepeh	10
208	SuperPooch06	10
208	King_Pancake1	10
208	TheWildMateo	10
208	PaperCanvas	10
208	Vorlice	10
208	07shiny	10
215	wx4z	9
215	LugusMcGrugus	9
215	Quinasin	9
218	NutellaPenguinz	8
218	hm947	8
218	lorpus	8
218	craaaash	8
218	Mr_Froxy	8
218	Vegvisir	8
224	soundad	7
224	diamondgolem35	7
224	YairZaki	7
