rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8267
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5046
8	TheSecondLord	4561
9	Freak_Genius	2773
10	OtariCharlie	2770
11	joethahobo	2534
12	Deathkob	2482
13	lordpipe	1672
14	12Magner05	1545
15	Historical_Sand	1440
16	pintsizedrogue	1377
17	oxfordschool	1286
18	BobDeBouwer1337	1086
19	sebastiensaborio	981
20	YungMaki	940
21	Luigipunch989	868
22	Enderslayerxz3	861
23	Winklepicker279	753
24	RebelAndroid	714
25	Cowison	625
26	Blaiku	609
27	ApophisNova	571
27	MyNamaSheff	571
29	kekhon	534
30	livingdaydreams	531
31	Jackattack53	520
32	CliffEmAll	500
33	Eraxa	468
34	Fullut	467
35	eitanzaki	432
36	TheShyPig	361
37	AuroraValkyrie	342
38	lizardfightclub	326
39	HellsSponge	324
40	jnp_gaming	309
41	Eczbek	296
42	Lord_Jord	286
43	trexgb	282
44	Hermanni__	260
45	fffMike	259
46	beeperbeeper5	250
47	himak1	242
48	6king6colt6	240
49	Karbl	238
50	Mahoose	230
51	Xalithia	224
52	Kubelz	211
53	MSK__	194
54	lillips	166
55	SammiWolfGirl	165
56	teslawolf38	161
57	NotMeanttoChange	157
58	The_slideV3	152
59	Dedalus36	149
60	Arceus1975	142
61	Awyrlas	137
62	brofrickcheaters	134
63	Winston_Ingram	133
64	NomadicRobin_	128
65	rarrq	127
66	EfficientC52	120
67	TechnoNinja64	111
68	CoffeeNoir	108
69	emrekn	107
69	Soplight	107
71	ooga47	101
71	Eon_57	101
73	Nycteus_	96
74	Legendosh	78
75	Spacewardharpy7	76
76	Hpdinosaur	71
76	bloodbiter	71
78	Frozil12	70
79	The_SlideV5	66
80	TAKrules	64
80	EcksD	64
82	ShedJr_	62
82	gustarbite	62
82	MilleGrug	62
85	Groundler	56
86	Yatitay	53
87	xxPipperDipperxx	51
88	M_Patata	50
89	500am	45
89	TheTommyGun63	45
91	KartivGal	44
92	jacxhadow	43
92	Billious	43
92	EveryonesUncle	43
95	r123moore	38
96	EMC_	36
97	YahooScreen9000	31
97	Xclax101	31
97	Kowcio_	31
100	Di_infiri	26
100	NoChumpChange	26
102	djancak	24
102	Drawgirll	24
104	crying_wolf_13	23
104	Chromary	23
106	Jovaphobic	22
106	Gryglu583	22
108	Inchef	21
109	fred870d	20
109	mobunni	20
111	MightyWertu	19
112	breadbowlgamer	18
112	Zythose	18
112	LexMakesHistory	18
115	fkGrim	17
115	anbbang	17
115	2blox	17
118	xX_HaroldHolt_Xx	16
118	Lumien_	16
118	Skylord_Luke	16
118	SingedBread	16
118	Kubeusz2010	16
123	_Virify_	13
123	BlancoFlaco	13
123	Dusk_95	13
123	RadarHz	13
127	PigDab	12
127	FishyBoy3811	12
127	ogoa	12
130	Mr_Byzantine	11
130	CruncyIsTaken	11
130	DarlaMeow	11
133	SuperPooch06	10
133	King_Pancake1	10
133	RodSerlingCringe	10
133	Vorlice	10
133	07shiny	10
133	Quotary	10
139	MangoTheFish	9
139	Quinasin	9
141	hm947	8
141	egglapras	8
141	Hyp3rion_	8
141	Vegvisir	8
145	soundad	7
145	TowenPL	7
145	monky_irl	7
148	Myszoaz	6
148	Master_Kol	6
148	orxngejuice	6
148	eiC_	6
148	CarltheCuck	6
148	masskedman	6
148	Ze_BaronKrigler	6
155	AshleeCW	5
155	Sleek_Storm_721	5
155	KarlKaek	5
155	Natofthese	5
155	set67	5
155	thescout7	5
155	RobotMinion101	5
155	Spenduh	5
155	UltraZombie	5
155	Njensen7	5
155	diggydog67	5
166	Nesquiczek	4
166	_Razar	4
166	titanlax	4
166	fr_ser	4
166	StarPlanetMoon	4
166	KeruNatsema	4
166	Blu3beast	4
166	TheEnderman548	4
166	kyouma777	4
166	SvenskaHugo	4
176	_NieToksikpl_	3
176	Paint	3
176	Ardennes	3
176	MyNameIsDakar	3
176	DanTheBuilderino	3
176	El_Jalapeno	3
176	SkateboardR6	3
176	VentiHilton	3
176	TheOnlyRake	3
185	MLG_Kirby69	2
185	m_be9	2
185	eclipseboi	2
185	UncreativeArtist	2
185	trixterrx	2
185	whoaluv	2
185	cwartzo	2
185	Werbe	2
185	MAns_44	2
185	AssEatrAndLicker	2
185	GlitchyPlate810	2
185	tartanboy	2
197	Groovy_MoonBird	1
197	PhantomsGhost_	1
197	_stets	1
197	I_Am_Mushkin	1
197	ExtraDumb	1
197	ssleepless	1
197	Whiterooster001	1
197	MrExplorer	1
197	ProfessorBee	1
197	_Dean_123	1
197	CyrusIsTired	1
197	paranoid_plant	1
197	mwrty	1
197	XboxPanda	1
197	TheDankPlatypus	1
197	loveseeker	1
197	GOOBERGABE04	1
197	BasedEphex	1
197	HolyVenom	1
197	ADEXTV	1
197	kapivsthewrld	1
197	CookTheChef3	1
197	claivin	1
197	Quaintster	1
197	501g	1
197	Steven1282598	1
197	MasterNueve	1
197	ItsDeltaMC	1
197	pipejob	1
197	sp00ky_ghost977	1
197	LordBlaze11	1
197	Shin69	1
197	AssFullaCum	1
197	PortlyPete69	1
197	CalebDHawk	1
197	Ezekson	1
197	Lowjinx	1
197	HesDemonPants	1
