rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16629
3	Blackberry1310	12582
4	k_ce	11020
5	shadowthemonkey	9409
6	Yamdalorian	8939
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	TheSecondLord	5322
13	PazinGaming	4957
14	beeperbeeper5	3961
15	Enderxz3	3625
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2448
20	Jackattack53	2031
21	_Mythic____	2010
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1580
25	Historical_Sand	1440
26	pintsizedrogue	1430
27	Marbz_	1397
28	Mr_Byzantine	1384
29	ConnorDanky_	1286
30	gamerlord1324	1234
31	AstreaTSS	1097
32	BobDeBouwer1337	1086
33	QuiCreans	1039
34	YungMaki	1014
35	Steelynan	982
36	Luigipunch989	868
37	Jimb0nat0r	807
38	Winklepicker279	753
39	RebelAndroid	733
40	EMC_	732
41	Krowuss	728
42	Crowman1	677
43	Cowison	625
44	Blaiku	609
45	ApophisNova	571
45	MyNamaSheff	571
47	kekhon	534
48	livingdaydreams	531
49	CliffEmAll	500
50	Eraxa	473
51	Fullut	467
52	MSK__	461
53	SpacesickPrism	442
54	eitanzaki	432
55	fffMike	411
56	Mahoose	410
57	TheShyPig	361
58	Kowcio_	360
59	luseis	350
60	EngagedGrub41	343
61	AuroraValkyrie	342
62	lizardfightclub	326
63	HellsSponge	324
64	jnp_gaming	309
65	Eczbek	305
66	Arceus1975	291
67	trexgb	282
68	_Huge_Male_	275
69	Dynamic_wolf_1	267
70	hermmm_	260
71	himak1	242
72	6king6colt6	240
73	Karbl	238
74	Xalithia	224
75	500am	217
76	Kubelz	211
77	Pumpkin_P_Patch	204
78	Alteriity	199
79	Hyp3rion_	184
80	emreknugrlu	166
81	SammiWolfGirl	165
82	teslawolf38	162
83	NotMeanttoChange	157
84	The_slideV3	152
84	Nicserso	152
86	Elastiq	150
87	Ryan_GEMS	149
88	hanaryheatwave	145
89	Awyrlas	137
90	SpartanNamor	134
90	brofrickcheaters	134
90	Legendosh	134
93	Winston_Ingram	133
94	NomadicRobin_	128
95	rarrq	127
96	EfficientC52	120
97	TechnoNinja64	111
98	CoffeeNoir	108
99	emrekn	107
99	Soplight	107
101	RatatJuice	101
101	ooga47	101
101	Eon_57	101
104	RebytreGT	100
105	RoskobiOne	97
106	blackeemperor	96
107	Blasterboy54	84
108	Spacewardharpy7	78
109	skitzxo	74
110	Hpdinosaur	71
110	bloodbiter	71
112	Frozil20	70
113	Segotep999	69
114	The_SlideV5	66
115	Lez_	65
116	TAKrules	64
116	EcksD	64
118	ShedJr_	62
118	gustarlep	62
118	MilleGrug	62
121	_witch_craft_	61
122	Groundler	56
123	MAns_44	55
124	Yatitay	53
125	xxPipperDipperxx	52
126	M_Patata	50
127	athereall	49
127	00000000-0000-0000-0009-01ff0c3e5e4f	49
129	philandr	46
129	Jekyll	46
131	TheTommyGun63	45
132	KartivGal	44
132	EveryonesUncle	44
132	SvenskaHugo	44
135	jacxhadow	43
135	Billious	43
137	Manaateee	41
138	r123moore	38
138	AlexxO_o	38
138	pretty_pink_reno	38
138	CattSoup	38
142	excelsionprime	35
143	YahooScreen9000	31
143	Xclax101	31
143	wwwwinnebagoooo	31
146	tuckerdoodle	28
146	ItsDeltaMC	28
148	Ev0luti0nz	26
148	Di_infiri	26
148	NoChumpChange	26
151	Dakar_	24
151	djancak	24
151	Drawgirl	24
154	crying_wolf_13	23
154	Chromary	23
154	weabis	23
154	MrShojo	23
158	Jovaphobic	22
158	zToasty69z	22
158	Gryglu583	22
158	robonya_	22
162	Inchef	21
163	KarlKaek	20
163	F_Uhre	20
163	mobunni	20
166	Tersea_	19
166	oscminus	19
166	MightyWertu	19
169	shineh10	18
169	breadbowlgamer	18
169	Zythose	18
169	LexMakesHistory	18
173	fkGrim	17
173	taengoos	17
173	2blox_	17
176	xX_HaroldHolt_Xx	16
176	Lumien_	16
176	Skylord_Luke	16
176	Avocadogerms	16
176	SingedBread	16
176	Kubeusz2010	16
182	TheDankPlatypus	15
182	Mattesco	15
182	Invintic	15
182	Quotary	15
186	PigDab	14
187	_Virify_	13
187	BlancoFlaco	13
187	mihimihimihi	13
187	Druid95	13
187	Njensen7	13
187	RadarHz	13
187	TheWickedBird	13
194	Niklas20114552	12
194	Moofyman	12
194	FishyBoy3811	12
194	ogoa	12
198	Killercatty78	11
198	Cruncy_	11
198	DarlaMeow	11
201	Saucepeh	10
201	SuperPooch06	10
201	King_Pancake1	10
201	TheWildMateo	10
201	PaperCanvas	10
201	Vorlice	10
201	07shiny	10
208	Merv__	9
208	Eczbox	9
208	LugusMcGrugus	9
208	Quinasin	9
212	hm947	8
212	lorpus	8
212	Mr_Froxy	8
212	Vegvisir	8
216	soundad	7
216	diamondgolem35	7
216	YairZaki	7
216	TowenPL	7
216	Juansinmiedo18	7
216	monky_irl	7
216	Spenduh	7
223	myaccountwasgone	6
223	Myszoaz	6
223	Master_Kol	6
223	orxngejuice	6
