rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16629
3	Blackberry1310	12582
4	shadowthemonkey	9316
5	Yamdalorian	8939
6	k_ce	8926
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	TheSecondLord	5322
13	PazinGaming	4957
14	beeperbeeper5	3889
15	Enderxz3	3625
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2448
20	Jackattack53	2031
21	_Mythic____	2010
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1550
25	Historical_Sand	1440
26	pintsizedrogue	1430
27	Marbz_	1397
28	Mr_Byzantine	1376
29	ConnorDanky_	1286
30	AstreaTSS	1097
31	BobDeBouwer1337	1086
32	QuiCreans	1039
33	YungMaki	1014
34	Steelynan	982
35	Luigipunch989	868
36	Jimb0nat0r	807
37	Winklepicker279	753
38	RebelAndroid	733
39	EMC_	732
40	Krowuss	728
41	Crowman1	677
42	Cowison	625
43	Blaiku	609
44	ApophisNova	571
44	MyNamaSheff	571
46	kekhon	534
47	livingdaydreams	531
48	CliffEmAll	500
49	Eraxa	473
50	Fullut	467
51	MSK__	461
52	SpacesickPrism	442
53	eitanzaki	432
54	fffMike	411
55	Mahoose	410
56	TheShyPig	361
57	luseis	350
58	EngagedGrub41	343
59	AuroraValkyrie	342
60	lizardfightclub	326
61	HellsSponge	324
62	Kowcio_	319
63	jnp_gaming	309
64	Eczbek	305
65	Arceus1975	291
66	trexgb	282
67	_Huge_Male_	275
68	hermmm_	260
69	himak1	242
70	6king6colt6	240
71	Karbl	238
72	Xalithia	224
73	500am	217
74	Kubelz	211
75	Pumpkin_P_Patch	204
76	Alteriity	199
77	Hyp3rion_	183
78	emreknugrlu	166
79	SammiWolfGirl	165
80	teslawolf38	162
81	NotMeanttoChange	157
82	The_slideV3	152
82	Nicserso	152
84	Elastiq	150
85	Ryan_GEMS	149
86	hanaryheatwave	145
87	Awyrlas	137
88	brofrickcheaters	134
88	Legendosh	134
90	Winston_Ingram	133
91	NomadicRobin_	128
92	rarrq	127
93	EfficientC52	120
94	TechnoNinja64	111
95	CoffeeNoir	108
96	emrekn	107
96	Soplight	107
98	RatatJuice	101
98	ooga47	101
98	Eon_57	101
101	RebytreGT	100
102	RoskobiOne	97
103	blackeemperor	96
104	Blasterboy54	84
105	Spacewardharpy7	78
106	skitzxo	74
107	Hpdinosaur	71
107	bloodbiter	71
109	Frozil20	70
110	Segotep999	69
111	The_SlideV5	66
112	TAKrules	64
112	Lez_	64
112	EcksD	64
115	ShedJr_	62
115	gustarlep	62
115	MilleGrug	62
118	Groundler	56
119	Yatitay	53
119	MAns_44	53
121	xxPipperDipperxx	52
122	M_Patata	50
123	athereall	49
123	00000000-0000-0000-0009-01ff0c3e5e4f	49
125	TheTommyGun63	45
126	KartivGal	44
126	EveryonesUncle	44
126	SvenskaHugo	44
129	jacxhadow	43
129	Billious	43
131	Manaateee	41
132	r123moore	38
132	AlexxO_o	38
132	pretty_pink_reno	38
132	CattSoup	38
136	excelsionprime	35
137	YahooScreen9000	31
137	Xclax101	31
137	wwwwinnebagoooo	31
140	tuckerdoodle	28
140	ItsDeltaMC	28
142	Ev0luti0nz	26
142	Di_infiri	26
142	NoChumpChange	26
145	Dakar_	24
145	djancak	24
145	Drawgirl	24
148	crying_wolf_13	23
148	Chromary	23
148	weabis	23
148	MrShojo	23
152	Jovaphobic	22
152	zToasty69z	22
152	Gryglu583	22
155	Inchef	21
156	F_Uhre	20
156	mobunni	20
158	Tersea_	19
158	oscminus	19
158	MightyWertu	19
161	breadbowlgamer	18
161	Zythose	18
161	LexMakesHistory	18
164	fkGrim	17
164	taengoos	17
164	2blox_	17
167	xX_HaroldHolt_Xx	16
167	Lumien_	16
167	Skylord_Luke	16
167	Avocadogerms	16
167	SingedBread	16
167	Kubeusz2010	16
173	TheDankPlatypus	15
173	Mattesco	15
173	Invintic	15
173	Quotary	15
177	PigDab	14
178	_Virify_	13
178	BlancoFlaco	13
178	mihimihimihi	13
178	Druid95	13
178	Njensen7	13
178	RadarHz	13
178	TheWickedBird	13
185	Moofyman	12
185	FishyBoy3811	12
185	ogoa	12
188	Killercatty78	11
188	Cruncy_	11
188	DarlaMeow	11
191	Saucepeh	10
191	SuperPooch06	10
191	King_Pancake1	10
191	TheWildMateo	10
191	Vorlice	10
191	07shiny	10
197	Merv__	9
197	Eczbox	9
197	Quinasin	9
200	Niklas20114552	8
200	hm947	8
200	lorpus	8
200	Mr_Froxy	8
200	Vegvisir	8
205	soundad	7
205	diamondgolem35	7
205	YairZaki	7
205	TowenPL	7
205	monky_irl	7
205	Spenduh	7
211	KarlKaek	6
211	Myszoaz	6
211	Master_Kol	6
211	orxngejuice	6
211	eiC_	6
211	CarltheCuck	6
211	masskedman	6
211	NumbaOneMunch	6
211	StinkyDiplomat	6
211	Ze_BaronKrigler	6
221	NatalieTW	5
221	AshleeCW	5
221	Sleek_Storm_721	5
221	Prismyst	5
221	set67	5
221	thescout7	5
