rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	shadowthemonkey	9316
5	AdmiralSmoke	8939
6	gcaisawesome	6938
7	k_ce	6610
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	TheSecondLord	4614
13	Enderxz3	3625
14	beeperbeeper5	3270
15	PlasticOtari	2886
16	FreakGenius	2773
17	Deathkob	2482
18	pixelviolin	2410
19	_Mythic____	2010
20	Lord_Jord	1684
21	lordpipe	1672
22	12Magner05	1550
23	Historical_Sand	1440
24	pintsizedrogue	1430
25	Marbz_	1397
26	ConnorDanky_	1286
27	Mr_Byzantine	1231
28	AstreaTSS	1094
29	BobDeBouwer1337	1086
30	YungMaki	1014
31	Steelynan	981
32	Luigipunch989	868
33	Jackattack53	801
34	Winklepicker279	753
35	RebelAndroid	733
36	EMC_	732
37	Krowuss	728
38	Crowman1	677
39	Cowison	625
40	Blaiku	609
41	ApophisNova	571
41	MyNamaSheff	571
43	Jimb0nat0r	551
44	kekhon	534
45	livingdaydreams	531
46	CliffEmAll	500
47	Eraxa	468
48	Fullut	467
49	ITDV	461
50	SpacesickPrism	442
51	eitanzaki	432
52	fffMike	411
53	Mahoose	410
54	TheShyPig	361
55	luseis	350
56	EngagedGrub41	343
57	AuroraValkyrie	342
58	lizardfightclub	326
59	HellsSponge	324
60	jnp_gaming	309
61	Eczbek	305
62	Arceus1975	291
63	trexgb	282
64	Hermanni__	260
65	himak1	242
66	6king6colt6	240
67	Karbl	238
68	Xalithia	224
69	500am	217
70	Kubelz	211
71	Hyp3rion_	183
72	lillips	166
73	SammiWolfGirl	165
74	teslawolf38	162
75	PazinGaming	157
75	NotMeanttoChange	157
77	The_slideV3	152
77	Nicserso	152
79	Elastiq	150
80	Ryan_GEMS	149
81	hanaryheatwave	145
82	Awyrlas	137
83	brofrickcheaters	134
84	Winston_Ingram	133
85	NomadicRobin_	128
86	rarrq	127
87	EfficientC52	120
88	TechnoNinja64	111
89	CoffeeNoir	108
90	emrekn	107
90	Soplight	107
92	RatatJuice	101
92	ooga47	101
92	Eon_57	101
95	Rebytre	100
96	RoskobiOne	97
97	Nycteus_	96
98	_Huge_Male_	83
99	Spacewardharpy7	78
99	Legendosh	78
101	Hpdinosaur	71
101	bloodbiter	71
103	Frozil20	70
104	Segotep999	69
105	The_SlideV5	66
106	TAKrules	64
106	Lez_	64
106	EcksD	64
109	ShedJr_	62
109	gustarlep	62
109	MilleGrug	62
112	Groundler	56
112	Kowcio_	56
114	Yatitay	53
115	xxPipperDipperxx	52
116	M_Patata	50
117	athereall	49
117	00000000-0000-0000-0009-01ff0c3e5e4f	49
119	MAns_44	47
120	TheTommyGun63	45
121	KartivGal	44
121	EveryonesUncle	44
121	SvenskaHugo	44
124	jacxhadow	43
124	Billious	43
126	Manaateee	41
127	r123moore	38
127	AlexxO_o	38
127	CattSoup	38
130	excelsionprime	35
131	YahooScreen9000	31
131	Xclax101	31
131	wwwwinnebagoooo	31
134	tuckerdoodle	28
135	ItsDeltaMC	27
136	Ev0luti0nz	26
136	Di_infiri	26
136	NoChumpChange	26
139	Dakar_	24
139	djancak	24
139	Drawgirl	24
142	crying_wolf_13	23
142	Chromary	23
142	weabis	23
145	Jovaphobic	22
145	zToasty69z	22
145	Gryglu583	22
148	Inchef	21
149	F_Uhre	20
149	mobunni	20
151	MightyWertu	19
152	breadbowlgamer	18
152	Zythose	18
152	LexMakesHistory	18
155	fkGrim	17
155	anbbang	17
155	2blox_	17
158	xX_HaroldHolt_Xx	16
158	Lumien_	16
158	Skylord_Luke	16
158	Avocadogerms	16
158	SingedBread	16
158	Kubeusz2010	16
164	TheDankPlatypus	15
164	Mattesco	15
164	Invintic	15
164	Quotary	15
168	PigDab	14
169	_Virify_	13
169	BlancoFlaco	13
169	mihimihimihi	13
169	Druid95	13
169	Njensen7	13
169	RadarHz	13
175	FishyBoy3811	12
175	ogoa	12
177	Killercatty78	11
177	The_Cruncy	11
177	DarlaMeow	11
180	Saucepeh	10
180	SuperPooch06	10
180	King_Pancake1	10
180	TheWildMateo	10
180	Vorlice	10
180	07shiny	10
186	Eczbox	9
186	Quinasin	9
188	hm947	8
188	lorpus	8
188	Vegvisir	8
191	soundad	7
191	diamondgolem35	7
191	Alteriity	7
191	YairZaki	7
191	TowenPL	7
191	monky_irl	7
191	Spenduh	7
198	KarlKaek	6
198	Myszoaz	6
198	Master_Kol	6
198	orxngejuice	6
198	eiC_	6
198	CarltheCuck	6
198	masskedman	6
198	CuzIm2Kev	6
198	StinkyDiplomat	6
198	Ze_BaronKrigler	6
208	NatalieTW	5
208	AshleeCW	5
208	Sleek_Storm_721	5
208	Prismyst	5
208	set67	5
208	thescout7	5
208	RobotMinion101	5
208	UltraZombie	5
208	BiggieDawg	5
208	diggydog67	5
218	CLG_Kata	4
218	q_wq	4
218	Jindong	4
218	_Razaria	4
218	titanlax	4
218	lunathelemon	4
218	Megarboh	4
218	fr_ser	4
218	StarPlanetMoon	4
218	Malware_Mara	4
218	Mr_Sun15	4
218	KeruNatsema	4
218	Blu3beast	4
218	Lunkuku	4
218	TheEnderMan548	4
218	kyouma777	4
218	underscore_2	4
235	MuffinManzz	3
235	Paint	3
235	NieToksikpl	3
235	ItsHydroMC	3
235	Tiberonus	3
235	PaperCanvas	3
235	LeonelSalamanca	3
235	DanTheBuilderino	3
235	El_Jalapeno	3
235	SkateboardR6	3
235	VentiHilton	3
235	TheOnlyRake	3
247	ActualPatbaf	2
247	Huwulling	2
247	MLG_Kirby69	2
247	Sleepy_Time_	2
247	m_be9	2
247	eclipseboi	2
247	UncreativeArtist	2
247	olliebollie48	2
247	Kakolbus	2
247	trixterrx	2
247	whoaluv	2
247	0Vyp_	2
247	thebaddruid	2
247	BasedEphex	2
247	Werbe	2
247	Nadhorion	2
247	Thomez_	2
247	Sorry_Arey	2
247	shrimp_flips	2
247	_i_ERROR_i_	2
247	TheALV	2
247	tartanboy	2
269	Groovy_MoonBird	1
269	PhantomsGhost_	1
269	_stets	1
269	SmashingPump	1
269	I_Am_Mushkin	1
269	Creativebuilder2	1
269	ExtraDumb	1
269	ssleepless	1
269	SyntheticSurgeon	1
269	jessewegottacook	1
269	Da_Boss_Rani	1
269	Whiterooster001	1
269	MrExplorer	1
269	ProfessorBee	1
269	Secret_Canary	1
269	_Dean_123	1
269	_lildarki3	1
269	Smashic	1
269	paranoid_plant	1
269	mwrty	1
269	XboxPanda	1
269	legal_tax_evader	1
269	GOOBERGABE04	1
269	corpsecity	1
269	JitteryJared2	1
269	oscminus	1
269	HolyVenom	1
269	ADEXTV	1
269	9kapi	1
269	DarkS0L	1
269	NameGenerat0r	1
269	Lekol	1
