rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8306
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5046
8	TheSecondLord	4561
9	Freak_Genius	2773
10	PlasticOtari	2770
11	joethahobo	2534
12	Lutres_Torane	2518
13	Deathkob	2482
14	Lord_Jord	1684
15	lordpipe	1672
16	beeperbeeper5	1661
17	12Magner05	1545
18	Historical_Sand	1440
19	pintsizedrogue	1377
20	oxfordschool	1286
21	BobDeBouwer1337	1086
22	sebastiensaborio	981
23	YungMaki	940
24	Luigipunch989	868
25	Enderslayerxz3	861
26	Winklepicker279	753
27	RebelAndroid	714
28	Cowison	625
29	Blaiku	609
30	ApophisNova	571
30	MyNamaSheff	571
32	kekhon	534
33	livingdaydreams	531
34	Jackattack53	520
35	CliffEmAll	500
36	Eraxa	468
37	Fullut	467
38	eitanzaki	432
39	TheShyPig	361
40	AuroraValkyrie	342
41	Mahoose	333
42	lizardfightclub	326
43	HellsSponge	324
44	jnp_gaming	309
45	Eczbek	296
46	EMC_	286
47	trexgb	282
48	Hermanni__	260
49	fffMike	259
50	himak1	242
51	6king6colt6	240
52	Karbl	238
53	Xalithia	224
54	500am	217
55	Kubelz	211
56	MSK__	194
57	lillips	166
58	SammiWolfGirl	165
59	teslawolf38	161
60	NotMeanttoChange	157
61	The_slideV3	152
62	Dedalus36	149
63	Arceus1975	142
64	Awyrlas	137
65	brofrickcheaters	134
66	Winston_Ingram	133
67	NomadicRobin_	128
68	rarrq	127
69	EfficientC52	120
70	TechnoNinja64	111
71	CoffeeNoir	108
71	Hyp3rion_	108
73	emrekn	107
73	Soplight	107
75	ooga47	101
75	Eon_57	101
77	Rebytre	97
78	Nycteus_	96
79	Jiminie	95
80	Legendosh	78
81	Spacewardharpy7	76
82	Hpdinosaur	71
82	bloodbiter	71
84	Frozil12	70
85	The_SlideV5	66
86	TAKrules	64
86	EcksD	64
88	ShedJr_	62
88	gustarbite	62
88	MilleGrug	62
91	Groundler	56
92	Yatitay	53
93	xxPipperDipperxx	51
94	M_Patata	50
95	TheTommyGun63	45
96	KartivGal	44
97	jacxhadow	43
97	Billious	43
97	EveryonesUncle	43
100	r123moore	38
101	YahooScreen9000	31
101	Xclax101	31
101	Kowcio_	31
104	Di_infiri	26
104	NoChumpChange	26
104	ItsDeltaMC	26
107	djancak	24
107	Drawgirll	24
109	crying_wolf_13	23
109	Chromary	23
111	Jovaphobic	22
111	Gryglu583	22
113	Inchef	21
114	fred870d	20
114	mobunni	20
116	MightyWertu	19
117	breadbowlgamer	18
117	Zythose	18
117	LexMakesHistory	18
120	fkGrim	17
120	anbbang	17
120	2blox	17
123	xX_HaroldHolt_Xx	16
123	Lumien_	16
123	Skylord_Luke	16
123	SingedBread	16
123	SvenskaHugo	16
123	Kubeusz2010	16
129	Quotary	15
130	MAns_44	14
131	_Virify_	13
131	BlancoFlaco	13
131	Dusk_95	13
131	RadarHz	13
135	PigDab	12
135	FishyBoy3811	12
135	ogoa	12
138	Mr_Byzantine	11
138	CruncyIsTaken	11
138	DarlaMeow	11
141	SuperPooch06	10
141	King_Pancake1	10
141	RodSerlingCringe	10
141	Vorlice	10
141	07shiny	10
146	MangoTheFish	9
146	Quinasin	9
148	hm947	8
148	egglapras	8
148	Vegvisir	8
151	soundad	7
151	TowenPL	7
151	monky_irl	7
154	KarlKaek	6
154	Myszoaz	6
154	Master_Kol	6
154	orxngejuice	6
154	eiC_	6
154	CarltheCuck	6
154	masskedman	6
154	Ze_BaronKrigler	6
162	Menthas	5
162	AshleeCW	5
162	Sleek_Storm_721	5
162	set67	5
162	thescout7	5
162	RobotMinion101	5
162	Spenduh	5
162	UltraZombie	5
162	Njensen7	5
162	diggydog67	5
172	Nesquiczek	4
172	_Razar	4
172	titanlax	4
172	Megarboh	4
172	fr_ser	4
172	StarPlanetMoon	4
172	KeruNatsema	4
172	Blu3beast	4
172	TheEnderman548	4
172	kyouma777	4
182	_NieToksikpl_	3
182	Paint	3
182	Ardennes	3
182	MyNameIsDakar	3
182	DanTheBuilderino	3
182	El_Jalapeno	3
182	SkateboardR6	3
182	VentiHilton	3
182	TheOnlyRake	3
191	MLG_Kirby69	2
191	m_be9	2
191	eclipseboi	2
191	UncreativeArtist	2
191	trixterrx	2
191	whoaluv	2
191	cwartzo	2
191	Werbe	2
191	GlitchyPlate810	2
191	TheALV	2
191	tartanboy	2
191	00000000-0000-0000-0009-01f898304150	2
203	Groovy_MoonBird	1
203	PhantomsGhost_	1
203	_stets	1
203	I_Am_Mushkin	1
203	ExtraDumb	1
203	ssleepless	1
203	Whiterooster001	1
203	MrExplorer	1
203	ProfessorBee	1
203	_Dean_123	1
203	CyrusIsTired	1
203	paranoid_plant	1
203	mwrty	1
203	XboxPanda	1
203	TheDankPlatypus	1
203	loveseeker	1
203	GOOBERGABE04	1
203	BasedEphex	1
203	HolyVenom	1
203	ADEXTV	1
203	kapivsthewrld	1
203	DarkS0L	1
203	CookTheChef3	1
203	claivin	1
203	Quaintster	1
203	501g	1
203	Steven1282598	1
203	MasterNueve	1
203	pipejob	1
203	sp00ky_ghost977	1
203	LordBlaze11	1
203	Shin69	1
203	AssFullaCum	1
203	PortlyPete69	1
203	CalebDHawk	1
203	Ezekson	1
203	Lowjinx	1
203	HesDemonPants	1
