rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12581
4	Smoke____	8330
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4609
9	joethahobo	4183
10	beeperbeeper5	3259
11	PlasticOtari	2886
12	Freak_Genius	2773
13	Lutres_Torane	2553
14	Deathkob	2482
15	Lord_Jord	1684
16	lordpipe	1672
17	12Magner05	1545
18	Historical_Sand	1440
19	Marbz_	1397
20	pintsizedrogue	1378
21	oxfordschool	1286
22	BobDeBouwer1337	1086
23	Enderslayerxz3	1072
24	YungMaki	1014
25	Steelynan	981
26	Luigipunch989	868
27	Winklepicker279	753
28	RebelAndroid	733
29	EMC_	695
30	Cowison	625
31	Blaiku	609
32	ApophisNova	571
32	MyNamaSheff	571
34	kekhon	534
35	livingdaydreams	531
36	Jackattack53	520
37	CliffEmAll	500
38	Eraxa	468
39	Fullut	467
40	eitanzaki	432
41	Mahoose	410
42	MSK__	397
43	TheShyPig	361
44	EngagedGrub41	343
45	AuroraValkyrie	342
46	Jiminie	334
47	lizardfightclub	326
48	HellsSponge	324
49	jnp_gaming	309
50	Eczbek	305
51	Arceus1975	291
52	trexgb	282
53	Hermanni__	260
54	fffMike	259
55	himak1	242
56	6king6colt6	240
57	Karbl	238
58	Xalithia	224
59	500am	217
60	Kubelz	211
61	lillips	166
62	SammiWolfGirl	165
63	teslawolf38	161
64	NotMeanttoChange	157
65	The_slideV3	152
66	Dedalus36	149
67	Awyrlas	137
68	brofrickcheaters	134
69	Winston_Ingram	133
70	NomadicRobin_	128
71	rarrq	127
72	Hyp3rion_	125
73	EfficientC52	120
74	TechnoNinja64	111
75	CoffeeNoir	108
76	emrekn	107
76	Soplight	107
78	RatatJuice	101
78	ooga47	101
78	Eon_57	101
81	Rebytre	100
82	RoskobiOne	97
83	Nycteus_	96
84	Legendosh	78
85	Spacewardharpy7	77
86	Hpdinosaur	71
86	bloodbiter	71
88	Frozil20	70
89	The_SlideV5	66
90	TAKrules	64
90	EcksD	64
92	ShedJr_	62
92	gustarbite	62
92	MilleGrug	62
95	Groundler	56
96	Yatitay	53
97	xxPipperDipperxx	52
98	M_Patata	50
99	athereall	49
100	TheTommyGun63	45
101	KartivGal	44
102	jacxhadow	43
102	Billious	43
102	EveryonesUncle	43
105	Segotep999	41
106	r123moore	38
107	YahooScreen9000	31
107	Xclax101	31
107	Kowcio_	31
110	tuckerdoodle	28
111	ItsDeltaMC	27
111	SvenskaHugo	27
113	Ev0luti0nz	26
113	Di_infiri	26
113	NoChumpChange	26
113	00000000-0000-0000-0009-01ff0c3e5e4f	26
117	djancak	24
117	Drawgirll	24
119	crying_wolf_13	23
119	Chromary	23
119	iHuntWeeaboos	23
122	Jovaphobic	22
122	ToastedGamingYT	22
122	Gryglu583	22
125	Inchef	21
126	fred870d	20
126	mobunni	20
128	MightyWertu	19
129	breadbowlgamer	18
129	Zythose	18
129	LexMakesHistory	18
132	fkGrim	17
132	anbbang	17
132	2blox	17
135	xX_HaroldHolt_Xx	16
135	Lumien_	16
135	Skylord_Luke	16
135	SingedBread	16
135	Kubeusz2010	16
140	TheDankPlatypus	15
140	Quotary	15
142	MAns_44	14
143	_Virify_	13
143	BlancoFlaco	13
143	Dusk_95	13
143	Njensen7	13
143	RadarHz	13
148	PigDab	12
148	FishyBoy3811	12
148	ogoa	12
148	mihimihimihi	12
152	Mr_Byzantine	11
152	Killercatty78	11
152	CruncyIsTaken	11
152	DarlaMeow	11
156	SuperPooch06	10
156	King_Pancake1	10
156	TheWildMateo	10
156	RodSerlingCringe	10
156	Vorlice	10
156	07shiny	10
162	MangoTheFish	9
162	Quinasin	9
164	hm947	8
164	egglapras	8
164	Vegvisir	8
167	soundad	7
167	diamondgolem35	7
167	TowenPL	7
167	monky_irl	7
167	Spenduh	7
172	KarlKaek	6
172	Myszoaz	6
172	Master_Kol	6
172	orxngejuice	6
172	eiC_	6
172	CarltheCuck	6
172	masskedman	6
172	CuzIm2Kev	6
172	Ze_BaronKrigler	6
181	Menthas	5
181	AshleeCW	5
181	Sleek_Storm_721	5
181	Prismyst	5
181	set67	5
181	thescout7	5
181	RobotMinion101	5
181	UltraZombie	5
181	BiggieDawg	5
181	diggydog67	5
191	Nesquiczek	4
191	_Razar	4
191	Alteriity	4
191	titanlax	4
191	Megarboh	4
191	fr_ser	4
191	StarPlanetMoon	4
191	AlexxO_o	4
191	KeruNatsema	4
191	Blu3beast	4
191	TheEnderman548	4
191	kyouma777	4
203	Paint	3
203	NieToksikpl	3
203	Ardennes	3
203	binman420	3
203	MyNameIsDakar	3
203	DanTheBuilderino	3
203	El_Jalapeno	3
203	SkateboardR6	3
203	VentiHilton	3
203	TheOnlyRake	3
213	MLG_Kirby69	2
213	Sleepy_Time_	2
213	m_be9	2
213	eclipseboi	2
213	UncreativeArtist	2
213	trixterrx	2
213	whoaluv	2
213	cwartzo	2
213	BasedEphex	2
213	Werbe	2
213	Mattesco	2
213	shrimp_flips	2
213	wwwwinnebagoooo	2
213	GlitchyPlate810	2
213	SpacesickPrism	2
213	TheALV	2
213	tartanboy	2
213	00000000-0000-0000-0009-01f898304150	2
231	Groovy_MoonBird	1
231	PhantomsGhost_	1
231	_stets	1
231	I_Am_Mushkin	1
231	ExtraDumb	1
231	ssleepless	1
231	SyntheticSurgeon	1
231	Da_Boss_Rani	1
231	Whiterooster001	1
231	MrExplorer	1
231	ProfessorBee	1
231	_Dean_123	1
231	CyrusIsTired	1
231	paranoid_plant	1
231	mwrty	1
231	XboxPanda	1
231	Kakolbus	1
231	loveseeker	1
231	GOOBERGABE04	1
231	JitteryJared2	1
231	HolyVenom	1
231	ADEXTV	1
231	kapivsthewrld	1
231	DarkS0L	1
231	NameGenerat0r	1
231	CookTheChef3	1
231	claivin	1
231	Quaintster	1
231	501g	1
231	Steven1282598	1
231	MasterNueve	1
231	pipejob	1
231	sp00ky_ghost977	1
231	LordBlaze11	1
231	Shin69	1
231	pixelviolin	1
231	AssFullaCum	1
231	PortlyPete69	1
231	CalebDHawk	1
231	Ezekson	1
231	Lowjinx	1
231	HesDemonPants	1
231	coobert42	1
