rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8322
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4561
9	Freak_Genius	2773
10	PlasticOtari	2770
11	Lutres_Torane	2553
12	joethahobo	2536
13	Deathkob	2482
14	Lord_Jord	1684
15	lordpipe	1672
16	beeperbeeper5	1661
17	12Magner05	1545
18	Historical_Sand	1440
19	pintsizedrogue	1378
20	oxfordschool	1286
21	BobDeBouwer1337	1086
22	Steelynan	981
23	YungMaki	943
24	Luigipunch989	868
25	Enderslayerxz3	861
26	Winklepicker279	753
27	RebelAndroid	732
28	Cowison	625
29	Blaiku	609
30	EMC_	603
31	ApophisNova	571
31	MyNamaSheff	571
33	kekhon	534
34	livingdaydreams	531
35	Jackattack53	520
36	CliffEmAll	500
37	Eraxa	468
38	Fullut	467
39	eitanzaki	432
40	MSK__	397
41	TheShyPig	361
42	AuroraValkyrie	342
43	Mahoose	339
44	lizardfightclub	326
45	HellsSponge	324
46	jnp_gaming	309
47	Eczbek	305
48	Arceus1975	291
49	Jiminie	286
50	trexgb	282
51	Hermanni__	260
52	fffMike	259
53	himak1	242
54	6king6colt6	240
55	Karbl	238
56	Xalithia	224
57	500am	217
58	Kubelz	211
59	lillips	166
60	SammiWolfGirl	165
61	teslawolf38	161
62	NotMeanttoChange	157
63	The_slideV3	152
64	Dedalus36	149
65	Awyrlas	137
66	brofrickcheaters	134
67	Winston_Ingram	133
68	NomadicRobin_	128
69	rarrq	127
70	EfficientC52	120
71	TechnoNinja64	111
72	CoffeeNoir	108
72	Hyp3rion_	108
74	emrekn	107
74	Soplight	107
76	ooga47	101
76	Eon_57	101
78	RoskobiOne	97
78	Rebytre	97
80	Nycteus_	96
81	Legendosh	78
82	Spacewardharpy7	77
83	Hpdinosaur	71
83	bloodbiter	71
85	Frozil12	70
86	The_SlideV5	66
87	TAKrules	64
87	EcksD	64
89	ShedJr_	62
89	gustarbite	62
89	MilleGrug	62
92	Groundler	56
93	Yatitay	53
94	xxPipperDipperxx	51
95	M_Patata	50
96	TheTommyGun63	45
97	KartivGal	44
98	jacxhadow	43
98	Billious	43
98	EveryonesUncle	43
101	r123moore	38
102	YahooScreen9000	31
102	Xclax101	31
102	Kowcio_	31
105	tuckerdoodle	28
106	ItsDeltaMC	27
106	SvenskaHugo	27
108	Di_infiri	26
108	NoChumpChange	26
110	djancak	24
110	Drawgirll	24
112	crying_wolf_13	23
112	Chromary	23
114	Jovaphobic	22
114	ToastedGamingYT	22
114	Gryglu583	22
114	Segotep999	22
118	Inchef	21
119	fred870d	20
119	mobunni	20
121	MightyWertu	19
122	breadbowlgamer	18
122	Zythose	18
122	LexMakesHistory	18
125	fkGrim	17
125	anbbang	17
125	2blox	17
128	xX_HaroldHolt_Xx	16
128	Lumien_	16
128	Skylord_Luke	16
128	SingedBread	16
128	Kubeusz2010	16
133	Quotary	15
134	MAns_44	14
135	_Virify_	13
135	BlancoFlaco	13
135	Dusk_95	13
135	RadarHz	13
139	PigDab	12
139	FishyBoy3811	12
139	ogoa	12
142	Mr_Byzantine	11
142	CruncyIsTaken	11
142	DarlaMeow	11
145	SuperPooch06	10
145	King_Pancake1	10
145	RodSerlingCringe	10
145	Vorlice	10
145	07shiny	10
150	MangoTheFish	9
150	Quinasin	9
150	Njensen7	9
153	Ev0luti0nz	8
153	hm947	8
153	egglapras	8
153	Vegvisir	8
157	soundad	7
157	TowenPL	7
157	monky_irl	7
160	KarlKaek	6
160	Myszoaz	6
160	Master_Kol	6
160	orxngejuice	6
160	eiC_	6
160	CarltheCuck	6
160	masskedman	6
160	Ze_BaronKrigler	6
168	Menthas	5
168	AshleeCW	5
168	Sleek_Storm_721	5
168	set67	5
168	thescout7	5
168	RobotMinion101	5
168	Spenduh	5
168	UltraZombie	5
168	diggydog67	5
177	Nesquiczek	4
177	_Razar	4
177	Alteriity	4
177	titanlax	4
177	Megarboh	4
177	fr_ser	4
177	StarPlanetMoon	4
177	AlexxO_o	4
177	KeruNatsema	4
177	Blu3beast	4
177	TheEnderman548	4
177	kyouma777	4
189	_NieToksikpl_	3
189	Paint	3
189	Ardennes	3
189	MyNameIsDakar	3
189	DanTheBuilderino	3
189	El_Jalapeno	3
189	SkateboardR6	3
189	VentiHilton	3
189	TheOnlyRake	3
198	MLG_Kirby69	2
198	m_be9	2
198	eclipseboi	2
198	UncreativeArtist	2
198	trixterrx	2
198	whoaluv	2
198	cwartzo	2
198	Werbe	2
198	Mattesco	2
198	wwwwinnebagoooo	2
198	GlitchyPlate810	2
198	TheALV	2
198	tartanboy	2
198	00000000-0000-0000-0009-01f898304150	2
212	Groovy_MoonBird	1
212	PhantomsGhost_	1
212	_stets	1
212	I_Am_Mushkin	1
212	ExtraDumb	1
212	ssleepless	1
212	Da_Boss_Rani	1
212	Whiterooster001	1
212	MrExplorer	1
212	ProfessorBee	1
212	_Dean_123	1
212	CyrusIsTired	1
212	paranoid_plant	1
212	mwrty	1
212	XboxPanda	1
212	TheDankPlatypus	1
212	Marbz_	1
212	loveseeker	1
212	GOOBERGABE04	1
212	BasedEphex	1
212	HolyVenom	1
212	ADEXTV	1
212	kapivsthewrld	1
212	DarkS0L	1
212	CookTheChef3	1
212	claivin	1
212	Quaintster	1
212	501g	1
212	Steven1282598	1
212	MasterNueve	1
212	pipejob	1
212	sp00ky_ghost977	1
212	LordBlaze11	1
212	Shin69	1
212	pixelviolin	1
212	AssFullaCum	1
212	PortlyPete69	1
212	CalebDHawk	1
212	Ezekson	1
212	Lowjinx	1
212	HesDemonPants	1
212	coobert42	1
212	00000000-0000-0000-0009-01ff0c3e5e4f	1
