rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12581
4	Smoke____	8809
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4609
9	joethahobo	4183
10	beeperbeeper5	3259
11	PlasticOtari	2886
12	FreakGenius	2773
13	Lutres_Torane	2553
14	Deathkob	2482
15	Mythic1130	1712
16	Lord_Jord	1684
17	lordpipe	1672
18	12Magner05	1545
19	Historical_Sand	1440
20	Marbz_	1397
21	pintsizedrogue	1378
22	ConnorDanky_	1286
23	BobDeBouwer1337	1086
24	Enderxz3	1077
25	YungMaki	1014
26	Steelynan	981
27	Luigipunch989	868
28	Winklepicker279	753
29	RebelAndroid	733
30	EMC_	695
31	Cowison	625
32	Blaiku	609
33	ApophisNova	571
33	MyNamaSheff	571
35	kekhon	534
36	livingdaydreams	531
37	Jackattack53	520
38	CliffEmAll	500
39	Eraxa	468
40	Fullut	467
41	Crowman1	462
42	eitanzaki	432
43	Mahoose	410
44	ITDV	397
45	TheShyPig	361
46	EngagedGrub41	343
47	AuroraValkyrie	342
48	luseis	334
49	lizardfightclub	326
50	HellsSponge	324
51	jnp_gaming	309
52	Eczbek	305
53	Arceus1975	291
54	trexgb	282
55	Hermanni__	260
56	fffMike	259
57	himak1	242
58	6king6colt6	240
59	Karbl	238
60	Xalithia	224
61	500am	217
62	Kubelz	211
63	lillips	166
64	SammiWolfGirl	165
65	teslawolf38	162
66	NotMeanttoChange	157
67	The_slideV3	152
68	Esme_1	149
69	Awyrlas	137
70	brofrickcheaters	134
71	Winston_Ingram	133
72	NomadicRobin_	128
73	rarrq	127
74	Hyp3rion_	125
75	EfficientC52	120
76	TechnoNinja64	111
77	CoffeeNoir	108
78	emrekn	107
78	Soplight	107
80	RatatJuice	101
80	ooga47	101
80	Eon_57	101
83	Rebytre	100
84	RoskobiOne	97
85	Nycteus_	96
86	Legendosh	78
87	Spacewardharpy7	77
88	Hpdinosaur	71
88	bloodbiter	71
90	Frozil20	70
91	The_SlideV5	66
92	TAKrules	64
92	EcksD	64
94	ShedJr_	62
94	gustarlep	62
94	MilleGrug	62
97	Groundler	56
98	Yatitay	53
99	xxPipperDipperxx	52
100	M_Patata	50
101	athereall	49
101	00000000-0000-0000-0009-01ff0c3e5e4f	49
103	TheTommyGun63	45
104	KartivGal	44
104	Kowcio_	44
106	jacxhadow	43
106	Billious	43
106	EveryonesUncle	43
109	RealGroot	41
110	r123moore	38
111	YahooScreen9000	31
111	Xclax101	31
113	tuckerdoodle	28
114	ItsDeltaMC	27
114	SvenskaHugo	27
116	Ev0luti0nz	26
116	Di_infiri	26
116	NoChumpChange	26
119	djancak	24
119	Drawgirl	24
121	crying_wolf_13	23
121	Chromary	23
121	weabis	23
124	Jovaphobic	22
124	zToasty69z	22
124	Gryglu583	22
127	Inchef	21
128	F_Uhre	20
128	mobunni	20
130	MightyWertu	19
131	breadbowlgamer	18
131	Zythose	18
131	LexMakesHistory	18
134	fkGrim	17
134	anbbang	17
134	2bolx_	17
137	xX_HaroldHolt_Xx	16
137	Lumien_	16
137	Skylord_Luke	16
137	SingedBread	16
137	Kubeusz2010	16
142	TheDankPlatypus	15
142	Quotary	15
144	MAns_44	14
145	_Virify_	13
145	BlancoFlaco	13
145	mihimihimihi	13
145	Dusk_95	13
145	Njensen7	13
145	RadarHz	13
151	PigDab	12
151	FishyBoy3811	12
151	ogoa	12
154	Mr_Byzantine	11
154	Killercatty78	11
154	Smussa	11
154	DarlaMeow	11
158	SuperPooch06	10
158	King_Pancake1	10
158	TheWildMateo	10
158	SaintJosie	10
158	Vorlice	10
158	07shiny	10
164	MangoTheFish	9
164	Quinasin	9
166	PazinGaming	8
166	hm947	8
166	lorpus	8
166	Vegvisir	8
170	soundad	7
170	diamondgolem35	7
170	TowenPL	7
170	monky_irl	7
170	gusstationwerker	7
175	KarlKaek	6
175	Myszoaz	6
175	Master_Kol	6
175	orxngejuice	6
175	eiC_	6
175	CarltheCuck	6
175	masskedman	6
175	CuzIm2Kev	6
175	Ze_BaronKrigler	6
184	NatalieTW	5
184	AshleeCW	5
184	Sleek_Storm_721	5
184	Prismyst	5
184	set67	5
184	thescout7	5
184	RobotMinion101	5
184	UltraZombie	5
184	BiggieDawg	5
184	diggydog67	5
194	Jindong	4
194	_Razaria	4
194	Alteriity	4
194	titanlax	4
194	Megarboh	4
194	fr_ser	4
194	StarPlanetMoon	4
194	AlexxO_o	4
194	KeruNatsema	4
194	Blu3beast	4
194	TheEnderMan548	4
194	kyouma777	4
194	underscore_2	4
207	MuffinManzz	3
207	Paint	3
207	NieToksikpl	3
207	Ardennes	3
207	binman420	3
207	MyNameIsDakar	3
207	DanTheBuilderino	3
207	El_Jalapeno	3
207	SkateboardR6	3
207	VentiHilton	3
207	TheOnlyRake	3
207	00000000-0000-0000-0009-01f073f37a91	3
219	FazeObama69	2
219	Huwulling	2
219	MLG_Kirby69	2
219	Sleepy_Time_	2
219	m_be9	2
219	eclipseboi	2
219	UncreativeArtist	2
219	olliebollie48	2
219	trixterrx	2
219	whoaluv	2
219	0Vyp_	2
219	BasedEphex	2
219	Werbe	2
219	Mattesco	2
219	shrimp_flips	2
219	wwwwinnebagoooo	2
219	GlitchyPlate810	2
219	SpacesickPrism	2
219	TheALV	2
219	tartanboy	2
239	Groovy_MoonBird	1
239	PhantomsGhost_	1
239	_stets	1
239	I_Am_Mushkin	1
239	ExtraDumb	1
239	ssleepless	1
239	SyntheticSurgeon	1
239	Da_Boss_Rani	1
239	Whiterooster001	1
239	MrExplorer	1
239	ProfessorBee	1
239	_Dean_123	1
239	CyrusIsTired	1
239	paranoid_plant	1
239	mwrty	1
239	XboxPanda	1
239	Kakolbus	1
239	legal_tax_evader	1
239	GOOBERGABE04	1
239	JitteryJared2	1
239	ZA07	1
239	ADEXTV	1
239	kapivsthewrld	1
239	DarkS0L	1
239	NameGenerat0r	1
239	Lekol	1
239	claivin	1
239	Quaintster	1
239	501g	1
239	GoofySilly	1
239	MasterNueve	1
239	jewishnoselong	1
239	sp00ky_ghost977	1
239	LordBlaze11	1
239	Shin69	1
239	pixelviolin	1
239	AssFullaCum	1
239	PortlyPete69	1
239	CalebDHawk	1
239	Ezekson	1
239	Lowjinx	1
239	HesDemonPants	1
239	coobert42	1
