rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	shadowthemonkey	9294
5	AdmiralSmoke	8939
6	gcaisawesome	6938
7	k_ce	6363
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	TheSecondLord	4614
13	Enderxz3	3625
14	beeperbeeper5	3259
15	PlasticOtari	2886
16	FreakGenius	2773
17	Deathkob	2482
18	pixelviolin	2410
19	_Mythic____	2010
20	Lord_Jord	1684
21	lordpipe	1672
22	12Magner05	1550
23	Historical_Sand	1440
24	pintsizedrogue	1430
25	Marbz_	1397
26	ConnorDanky_	1286
27	Mr_Byzantine	1231
28	BobDeBouwer1337	1086
29	YungMaki	1014
30	Steelynan	981
31	Luigipunch989	868
32	Jackattack53	763
33	Winklepicker279	753
34	RebelAndroid	733
35	EMC_	732
36	Krowuss	728
37	Crowman1	677
38	Cowison	625
39	Blaiku	609
40	ApophisNova	571
40	MyNamaSheff	571
42	Jimb0nat0r	551
43	kekhon	534
44	livingdaydreams	531
45	CliffEmAll	500
46	Eraxa	468
47	Fullut	467
48	ITDV	461
49	SpacesickPrism	442
50	eitanzaki	432
51	fffMike	411
52	Mahoose	410
53	TheShyPig	361
54	luseis	350
55	EngagedGrub41	343
56	AuroraValkyrie	342
57	lizardfightclub	326
58	HellsSponge	324
59	jnp_gaming	309
60	Eczbek	305
61	Arceus1975	291
62	trexgb	282
63	Hermanni__	260
64	himak1	242
65	6king6colt6	240
66	Karbl	238
67	Xalithia	224
68	500am	217
69	Kubelz	211
70	Hyp3rion_	181
71	lillips	166
72	SammiWolfGirl	165
73	teslawolf38	162
74	NotMeanttoChange	157
75	The_slideV3	152
75	Nicserso	152
77	Elastiq	150
78	Ryan_GEMS	149
79	hanaryheatwave	145
80	Awyrlas	137
81	brofrickcheaters	134
82	Winston_Ingram	133
83	NomadicRobin_	128
84	rarrq	127
85	EfficientC52	120
86	PazinGaming	116
87	TechnoNinja64	111
88	CoffeeNoir	108
89	emrekn	107
89	Soplight	107
91	RatatJuice	101
91	ooga47	101
91	Eon_57	101
94	Rebytre	100
95	RoskobiOne	97
96	Nycteus_	96
97	_Huge_Male_	83
98	Spacewardharpy7	78
98	Legendosh	78
100	Hpdinosaur	71
100	bloodbiter	71
102	Frozil20	70
103	Segotep999	69
104	The_SlideV5	66
105	TAKrules	64
105	Lez_	64
105	EcksD	64
108	ShedJr_	62
108	gustarlep	62
108	MilleGrug	62
111	Groundler	56
111	Kowcio_	56
113	Yatitay	53
114	xxPipperDipperxx	52
115	M_Patata	50
116	athereall	49
116	00000000-0000-0000-0009-01ff0c3e5e4f	49
118	MAns_44	47
119	TheTommyGun63	45
120	KartivGal	44
120	EveryonesUncle	44
120	SvenskaHugo	44
123	jacxhadow	43
123	Billious	43
125	Manaateee	41
126	r123moore	38
126	AlexxO_o	38
126	CattSoup	38
129	excelsionprime	35
130	YahooScreen9000	31
130	Xclax101	31
130	wwwwinnebagoooo	31
133	tuckerdoodle	28
134	ItsDeltaMC	27
135	Ev0luti0nz	26
135	Di_infiri	26
135	NoChumpChange	26
138	Dakar_	24
138	djancak	24
138	Drawgirl	24
141	crying_wolf_13	23
141	Chromary	23
141	weabis	23
144	Jovaphobic	22
144	zToasty69z	22
144	Gryglu583	22
147	Inchef	21
148	F_Uhre	20
148	mobunni	20
150	MightyWertu	19
151	breadbowlgamer	18
151	Zythose	18
151	LexMakesHistory	18
154	fkGrim	17
154	anbbang	17
154	2blox_	17
157	xX_HaroldHolt_Xx	16
157	Lumien_	16
157	Skylord_Luke	16
157	Avocadogerms	16
157	SingedBread	16
157	Kubeusz2010	16
163	TheDankPlatypus	15
163	Mattesco	15
163	AstreaTSS	15
163	Invintic	15
163	Quotary	15
168	PigDab	14
169	_Virify_	13
169	BlancoFlaco	13
169	mihimihimihi	13
169	Druid95	13
169	Njensen7	13
169	RadarHz	13
175	FishyBoy3811	12
175	ogoa	12
177	Killercatty78	11
177	The_Cruncy	11
177	DarlaMeow	11
180	SuperPooch06	10
180	King_Pancake1	10
180	TheWildMateo	10
180	SaintJosie	10
180	Vorlice	10
180	07shiny	10
186	Eczbox	9
186	Quinasin	9
188	hm947	8
188	lorpus	8
188	Vegvisir	8
191	soundad	7
191	diamondgolem35	7
191	Alteriity	7
191	YairZaki	7
191	TowenPL	7
191	monky_irl	7
191	Spenduh	7
198	KarlKaek	6
198	Myszoaz	6
198	Master_Kol	6
198	orxngejuice	6
198	eiC_	6
198	CarltheCuck	6
198	masskedman	6
198	CuzIm2Kev	6
198	StinkyDiplomat	6
198	Ze_BaronKrigler	6
208	NatalieTW	5
208	AshleeCW	5
208	Sleek_Storm_721	5
208	Prismyst	5
208	set67	5
208	thescout7	5
208	RobotMinion101	5
208	UltraZombie	5
208	BiggieDawg	5
208	diggydog67	5
218	CLG_Kata	4
218	q_wq	4
218	Jindong	4
218	_Razaria	4
218	titanlax	4
218	Megarboh	4
218	fr_ser	4
218	StarPlanetMoon	4
218	Malware_Mara	4
218	Mr_Sun15	4
218	KeruNatsema	4
218	Blu3beast	4
218	TheEnderMan548	4
218	kyouma777	4
218	underscore_2	4
233	MuffinManzz	3
233	Paint	3
233	NieToksikpl	3
233	ItsHydroMC	3
233	Tiberonus	3
233	LeonelSalamanca	3
233	DanTheBuilderino	3
233	El_Jalapeno	3
233	SkateboardR6	3
233	VentiHilton	3
233	TheOnlyRake	3
244	Huwulling	2
244	MLG_Kirby69	2
244	Sleepy_Time_	2
244	m_be9	2
244	eclipseboi	2
244	UncreativeArtist	2
244	olliebollie48	2
244	Kakolbus	2
244	trixterrx	2
244	whoaluv	2
244	0Vyp_	2
244	thebaddruid	2
244	BasedEphex	2
244	Werbe	2
244	Nadhorion	2
244	Thomez_	2
244	Sorry_Arey	2
244	shrimp_flips	2
244	_i_ERROR_i_	2
244	TheALV	2
244	tartanboy	2
265	Groovy_MoonBird	1
265	PhantomsGhost_	1
265	_stets	1
265	SmashingPump	1
265	I_Am_Mushkin	1
265	Creativebuilder2	1
265	ExtraDumb	1
265	ssleepless	1
265	SyntheticSurgeon	1
265	jessewegottacook	1
265	Da_Boss_Rani	1
265	Whiterooster001	1
265	MrExplorer	1
265	ProfessorBee	1
265	Secret_Canary	1
265	_Dean_123	1
265	_lildarki3	1
265	Smashic	1
265	paranoid_plant	1
265	mwrty	1
265	XboxPanda	1
265	legal_tax_evader	1
265	GOOBERGABE04	1
265	corpsecity	1
265	JitteryJared2	1
265	oscminus	1
265	HolyVenom	1
265	ADEXTV	1
265	9kapi	1
265	DarkS0L	1
265	NameGenerat0r	1
265	Lekol	1
265	claivin	1
265	Quaintster	1
265	ReflexCode	1
265	501g	1
