rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	Smoke____	8809
5	shadowthemonkey	8757
6	gcaisawesome	6938
7	joethahobo	5463
8	Akoot_	5449
9	thewindmillman	5327
10	TheSecondLord	4614
11	Enderxz3	3354
12	beeperbeeper5	3259
13	PlasticOtari	2886
14	k_ce	2800
15	FreakGenius	2773
16	Lutres_Torane	2553
17	Deathkob	2482
18	pixelviolin	2410
19	Mythic1130	2010
20	Lord_Jord	1684
21	lordpipe	1672
22	12Magner05	1545
23	Historical_Sand	1440
24	pintsizedrogue	1397
24	Marbz_	1397
26	ConnorDanky_	1286
27	BobDeBouwer1337	1086
28	YungMaki	1014
29	Steelynan	981
30	Mr_Byzantine	874
31	Luigipunch989	868
32	Winklepicker279	753
33	RebelAndroid	733
34	EMC_	695
35	Crowman1	677
36	Cowison	625
37	Blaiku	609
38	ApophisNova	571
38	MyNamaSheff	571
40	Jimb0nat0r	538
41	kekhon	534
42	livingdaydreams	531
43	Jackattack53	520
44	CliffEmAll	500
45	Eraxa	468
46	Fullut	467
47	SpacesickPrism	442
48	eitanzaki	432
49	Mahoose	410
50	ITDV	397
51	TheShyPig	361
52	luseis	350
53	EngagedGrub41	343
54	AuroraValkyrie	342
55	lizardfightclub	326
56	HellsSponge	324
57	jnp_gaming	309
58	Eczbek	305
59	Arceus1975	291
60	trexgb	282
61	Hermanni__	260
62	fffMike	259
63	himak1	242
64	6king6colt6	240
65	Karbl	238
66	Xalithia	224
67	500am	217
68	Kubelz	211
69	lillips	166
70	SammiWolfGirl	165
71	teslawolf38	162
72	NotMeanttoChange	157
73	The_slideV3	152
74	Elastiq	150
75	Esme_1	149
76	Awyrlas	137
77	brofrickcheaters	134
78	Winston_Ingram	133
79	NomadicRobin_	128
80	rarrq	127
81	Hyp3rion_	125
82	EfficientC52	120
83	TechnoNinja64	111
84	CoffeeNoir	108
85	emrekn	107
85	Soplight	107
87	RatatJuice	101
87	ooga47	101
87	Eon_57	101
90	Rebytre	100
91	RoskobiOne	97
92	Nycteus_	96
93	Spacewardharpy7	78
93	Legendosh	78
95	Hpdinosaur	71
95	bloodbiter	71
97	Frozil20	70
98	RealGroot	69
99	The_SlideV5	66
100	TAKrules	64
100	Lez_	64
100	EcksD	64
103	ShedJr_	62
103	gustarlep	62
103	MilleGrug	62
106	Groundler	56
106	Kowcio_	56
108	Yatitay	53
109	xxPipperDipperxx	52
110	M_Patata	50
111	athereall	49
111	00000000-0000-0000-0009-01ff0c3e5e4f	49
113	TheTommyGun63	45
114	KartivGal	44
114	EveryonesUncle	44
114	SvenskaHugo	44
117	jacxhadow	43
117	Billious	43
119	r123moore	38
119	CattSoup	38
121	AlexxO_o	35
122	RoofTyler	34
123	YahooScreen9000	31
123	Xclax101	31
125	tuckerdoodle	28
126	ItsDeltaMC	27
127	Ev0luti0nz	26
127	Di_infiri	26
127	NoChumpChange	26
130	djancak	24
130	Drawgirl	24
132	crying_wolf_13	23
132	Chromary	23
132	weabis	23
135	Jovaphobic	22
135	zToasty69z	22
135	Gryglu583	22
138	Inchef	21
139	F_Uhre	20
139	mobunni	20
141	MightyWertu	19
142	breadbowlgamer	18
142	Zythose	18
142	LexMakesHistory	18
145	fkGrim	17
145	anbbang	17
145	2bolx_	17
148	xX_HaroldHolt_Xx	16
148	Lumien_	16
148	Skylord_Luke	16
148	SingedBread	16
148	Kubeusz2010	16
153	TheDankPlatypus	15
153	Invintic	15
153	Quotary	15
156	MAns_44	14
157	_Virify_	13
157	BlancoFlaco	13
157	mihimihimihi	13
157	Dusk_95	13
157	Njensen7	13
157	RadarHz	13
163	excelsionprime	12
163	PigDab	12
163	FishyBoy3811	12
163	ogoa	12
167	Killercatty78	11
167	Smussa	11
167	DarlaMeow	11
170	PazinGaming	10
170	SuperPooch06	10
170	King_Pancake1	10
170	TheWildMateo	10
170	SaintJosie	10
170	Vorlice	10
170	07shiny	10
177	MangoTheFish	9
177	Quinasin	9
179	hm947	8
179	lorpus	8
179	Vegvisir	8
182	soundad	7
182	diamondgolem35	7
182	Alteriity	7
182	YairZaki	7
182	TowenPL	7
182	Mattesco	7
182	monky_irl	7
182	gusstationwerker	7
190	KarlKaek	6
190	Myszoaz	6
190	Master_Kol	6
190	orxngejuice	6
190	eiC_	6
190	CarltheCuck	6
190	masskedman	6
190	CuzIm2Kev	6
190	Ze_BaronKrigler	6
199	NatalieTW	5
199	AshleeCW	5
199	Sleek_Storm_721	5
199	Prismyst	5
199	set67	5
199	thescout7	5
199	RobotMinion101	5
199	UltraZombie	5
199	BiggieDawg	5
199	diggydog67	5
209	FazeObama69	4
209	Jindong	4
209	_Razaria	4
209	titanlax	4
209	Megarboh	4
209	fr_ser	4
209	StarPlanetMoon	4
209	Mr_Sun15	4
209	KeruNatsema	4
209	Blu3beast	4
209	TheEnderMan548	4
209	kyouma777	4
209	underscore_2	4
222	MuffinManzz	3
222	Paint	3
222	NieToksikpl	3
222	Ardennes	3
222	binman420	3
222	MyNameIsDakar	3
222	DanTheBuilderino	3
222	El_Jalapeno	3
222	wwwwinnebagoooo	3
222	SkateboardR6	3
222	VentiHilton	3
222	TheOnlyRake	3
222	00000000-0000-0000-0009-01f073f37a91	3
235	_Huge_Male_	2
235	Huwulling	2
235	MLG_Kirby69	2
235	Sleepy_Time_	2
235	m_be9	2
235	eclipseboi	2
235	UncreativeArtist	2
235	olliebollie48	2
235	trixterrx	2
235	whoaluv	2
235	0Vyp_	2
235	thebaddruid	2
235	BasedEphex	2
235	Werbe	2
235	Thomez_	2
235	shrimp_flips	2
235	GlitchyPlate810	2
235	TheALV	2
235	tartanboy	2
254	Groovy_MoonBird	1
254	PhantomsGhost_	1
254	_stets	1
254	SmashingPump	1
254	I_Am_Mushkin	1
254	Creativebuilder2	1
254	ExtraDumb	1
254	ssleepless	1
254	SyntheticSurgeon	1
254	Da_Boss_Rani	1
254	Whiterooster001	1
254	MrExplorer	1
254	ProfessorBee	1
254	Secret_Canary	1
254	_Dean_123	1
254	CyrusIsTired	1
254	Smashic	1
254	paranoid_plant	1
254	mwrty	1
254	XboxPanda	1
254	Kakolbus	1
254	legal_tax_evader	1
254	GOOBERGABE04	1
254	corpsecity	1
254	JitteryJared2	1
254	ZA07	1
254	ADEXTV	1
254	kapivsthewrld	1
254	DarkS0L	1
254	NameGenerat0r	1
254	Lekol	1
254	claivin	1
254	Quaintster	1
254	ReflexCode	1
254	501g	1
254	GoofySilly	1
254	MasterNueve	1
254	jewishnoselong	1
254	sp00ky_ghost977	1
254	LordBlaze11	1
254	Shin69	1
254	AssFullaCum	1
254	PortlyPete69	1
254	CalebDHawk	1
254	Ezekson	1
254	Nicserso	1
254	HesDemonPants	1
