rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16629
3	Blackberry1310	12582
4	k_ce	11020
5	shadowthemonkey	9409
6	Yamdalorian	8939
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	TheSecondLord	5322
13	PazinGaming	4957
14	beeperbeeper5	3961
15	Enderxz3	3625
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2448
20	Jackattack53	2031
21	_Mythic____	2010
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1580
25	Historical_Sand	1440
26	pintsizedrogue	1431
27	Marbz_	1397
28	Mr_Byzantine	1384
29	ConnorDanky_	1286
30	gamerlord1324	1234
31	AstreaTSS	1097
32	BobDeBouwer1337	1086
33	QuiCreans	1039
34	doublemaki	1014
35	Steelynan	982
36	Luigipunch989	868
37	Jimb0nat0r	807
38	Winklepicker279	753
39	RebelAndroid	733
40	EMC_	732
41	Krowuss	728
42	Crowman1	677
43	Cowison	625
44	Blaiku	609
45	ApophisNova	571
45	MyNamaSheff	571
47	kekhon	534
48	livingdaydreams	531
49	CliffEmAll	500
50	Eraxa	473
51	Fullut	467
52	MSK__	461
53	SpacesickPrism	442
54	eitanzaki	432
55	fffMike	411
56	Mahoose	410
57	TheShyPig	361
58	Kowcio_	360
59	luseis	350
60	EngagedGrub41	343
61	AuroraValkyrie	342
62	lizardfightclub	326
63	HellsSponge	324
64	jnp_gaming	309
65	Eczbek	305
66	Arceus1975	291
67	trexgb	282
68	_Huge_Male_	275
69	Dynamic_wolf_1	267
70	hermmm_	260
71	himak1	242
72	6king6colt6	240
73	Karbl	238
74	Xalithia	224
75	500am	217
76	Kubelz	211
77	Pumpkin_P_Patch	204
78	Alteriity	199
79	Hyp3rion_	184
80	emreknugrlu	166
81	SammiWolfGirl	165
82	teslawolf38	162
83	NotMeanttoChange	157
84	The_slideV3	152
84	Nicserso	152
86	Elastiq	150
87	Ryan_GEMS	149
88	hanaryheatwave	145
89	Awyrlas	137
90	SpartanNamor	134
90	brofrickcheaters	134
90	Legendosh	134
93	Winston_Ingram	133
94	NomadicRobin_	128
95	rarrq	127
96	EfficientC52	120
97	TechnoNinja64	111
98	CoffeeNoir	108
99	emrekn	107
99	Soplight	107
101	RatatJuice	101
101	ooga47	101
101	Eon_57	101
104	Rebytre	100
105	RoskobiOne	97
106	blackeemperor	96
107	Vetomo8000	84
108	Spacewardharpy7	78
109	LuvLuvLove	74
110	Hpdinosaur	71
110	bloodbiter	71
112	Frozil20	70
113	Segotep999	69
114	_witch_craft_	67
115	The_SlideV5	66
116	Lez_	65
117	TAKrules	64
117	EcksD	64
119	ShedJr_	62
119	gustarlep	62
119	MilleGrug	62
122	Groundler	56
123	MAns_44	55
124	Yatitay	53
125	xxPipperDipperxx	52
126	M_Patata	50
127	athereall	49
127	00000000-0000-0000-0009-01ff0c3e5e4f	49
129	philandr	46
129	lpinfinity	46
129	Jekyll	46
132	TheTommyGun63	45
133	KartivGal	44
133	EveryonesUncle	44
133	SvenskaHugo	44
136	steppe_nomad	43
136	jacxhadow	43
136	Billious	43
139	Manaateee	41
140	r123moore	38
140	AlexxO_o	38
140	cuddlyMonster	38
140	CattSoup	38
144	excelsionprime	35
145	YahooScreen9000	31
145	Xclax101	31
145	wwwwinnebagoooo	31
148	tuckerdoodle	28
148	ItsDeltaMC	28
150	Ev0luti0nz	26
150	Di_infiri	26
150	NoChumpChange	26
153	Dakar_	24
153	djancak	24
153	Drawgirl	24
156	crying_wolf_13	23
156	Chromary	23
156	weabis	23
156	MrShojo	23
160	Jovaphobic	22
160	zToasty69z	22
160	Gryglu583	22
160	robonya_	22
164	Inchef	21
165	KarlKaek	20
165	F_Uhre	20
165	mobunni	20
168	Tersea_	19
168	oscminus	19
168	MightyWertu	19
171	shineh10	18
171	breadbowlgamer	18
171	Zythose	18
171	LexMakesHistory	18
175	fkGrim	17
175	taengoos	17
175	2blox_	17
178	xX_HaroldHolt_Xx	16
178	Lumien_	16
178	Skylord_Luke	16
178	Avocadogerms	16
178	SingedBread	16
178	Kubeusz2010	16
184	TheDankPlatypus	15
184	Mattesco	15
184	Invintic	15
184	Quotary	15
188	PigDab	14
189	_Virify_	13
189	BlancoFlaco	13
189	mihimihimihi	13
189	Druid95	13
189	Njensen7	13
189	RadarHz	13
189	TheWickedBird	13
196	Niklas20114552	12
196	Moofyman	12
196	FishyBoy3811	12
196	ogoa	12
200	Killercatty78	11
200	Cruncy_	11
200	DarlaMeow	11
203	Saucepeh	10
203	SuperPooch06	10
203	King_Pancake1	10
203	TheWildMateo	10
203	PaperCanvas	10
203	Vorlice	10
203	07shiny	10
210	Merv__	9
210	wx4z	9
210	LugusMcGrugus	9
210	Quinasin	9
214	hm947	8
214	lorpus	8
214	Mr_Froxy	8
214	Vegvisir	8
218	soundad	7
218	diamondgolem35	7
218	YairZaki	7
218	TowenPL	7
218	Juansinmiedo18	7
218	monky_irl	7
218	Spenduh	7
225	mymayowasgone	6
225	Myszoaz	6
