rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	shadowthemonkey	9059
5	AdmiralSmoke	8939
6	gcaisawesome	6938
7	Lutres_	5474
8	joethahobo	5463
9	Akoot_	5449
10	thewindmillman	5327
11	TheSecondLord	4614
12	Enderxz3	3354
13	k_ce	3325
14	beeperbeeper5	3259
15	PlasticOtari	2886
16	FreakGenius	2773
17	Deathkob	2482
18	pixelviolin	2410
19	_Mythic____	2010
20	Lord_Jord	1684
21	lordpipe	1672
22	12Magner05	1550
23	Historical_Sand	1440
24	pintsizedrogue	1430
25	Marbz_	1397
26	ConnorDanky_	1286
27	BobDeBouwer1337	1086
28	YungMaki	1014
29	Steelynan	981
30	Mr_Byzantine	900
31	Luigipunch989	868
32	Winklepicker279	753
33	RebelAndroid	733
34	EMC_	695
35	Crowman1	677
36	Cowison	625
37	Blaiku	609
38	ApophisNova	571
38	MyNamaSheff	571
40	Jimb0nat0r	550
41	kekhon	534
42	livingdaydreams	531
43	Jackattack53	520
44	CliffEmAll	500
45	Eraxa	468
46	Fullut	467
47	SpacesickPrism	442
48	eitanzaki	432
49	Mahoose	410
50	ITDV	397
51	TheShyPig	361
52	luseis	350
53	EngagedGrub41	343
54	AuroraValkyrie	342
55	lizardfightclub	326
56	HellsSponge	324
57	jnp_gaming	309
58	Eczbek	305
59	Arceus1975	291
60	trexgb	282
61	Hermanni__	260
62	fffMike	259
63	himak1	242
64	6king6colt6	240
65	Karbl	238
66	Xalithia	224
67	500am	217
68	Kubelz	211
69	lillips	166
70	SammiWolfGirl	165
71	teslawolf38	162
72	NotMeanttoChange	157
73	The_slideV3	152
74	Elastiq	150
75	Ryan_GEMS	149
76	Awyrlas	137
77	Nicserso	135
78	brofrickcheaters	134
79	Winston_Ingram	133
80	NomadicRobin_	128
81	rarrq	127
82	Hyp3rion_	125
83	EfficientC52	120
84	TechnoNinja64	111
85	CoffeeNoir	108
86	emrekn	107
86	Soplight	107
88	RatatJuice	101
88	ooga47	101
88	Eon_57	101
91	Rebytre	100
92	RoskobiOne	97
93	Nycteus_	96
94	Spacewardharpy7	78
94	Legendosh	78
96	Hpdinosaur	71
96	bloodbiter	71
98	Frozil20	70
99	Segotep999	69
100	The_SlideV5	66
101	TAKrules	64
101	Lez_	64
101	EcksD	64
104	ShedJr_	62
104	gustarlep	62
104	MilleGrug	62
107	Groundler	56
107	Kowcio_	56
109	Yatitay	53
110	xxPipperDipperxx	52
111	M_Patata	50
112	athereall	49
112	00000000-0000-0000-0009-01ff0c3e5e4f	49
114	TheTommyGun63	45
115	KartivGal	44
115	EveryonesUncle	44
115	SvenskaHugo	44
118	jacxhadow	43
118	Billious	43
120	Manaateee	41
121	r123moore	38
121	AlexxO_o	38
121	CattSoup	38
124	YahooScreen9000	31
124	Xclax101	31
126	tuckerdoodle	28
127	excelsionprime	27
127	ItsDeltaMC	27
129	Ev0luti0nz	26
129	Di_infiri	26
129	NoChumpChange	26
132	djancak	24
132	Drawgirl	24
134	crying_wolf_13	23
134	Chromary	23
134	weabis	23
137	Jovaphobic	22
137	PazinGaming	22
137	zToasty69z	22
137	Gryglu583	22
141	Inchef	21
142	F_Uhre	20
142	mobunni	20
144	MightyWertu	19
145	breadbowlgamer	18
145	Zythose	18
145	LexMakesHistory	18
145	Dakar_	18
149	fkGrim	17
149	anbbang	17
149	2blox_	17
152	xX_HaroldHolt_Xx	16
152	Lumien_	16
152	Skylord_Luke	16
152	SingedBread	16
152	wwwwinnebagoooo	16
152	Kubeusz2010	16
158	TheDankPlatypus	15
158	Mattesco	15
158	Invintic	15
158	Quotary	15
162	PigDab	14
162	MAns_44	14
164	_Virify_	13
164	BlancoFlaco	13
164	mihimihimihi	13
164	Druid95	13
164	Njensen7	13
164	RadarHz	13
170	FishyBoy3811	12
170	ogoa	12
172	Killercatty78	11
172	The_Cruncy	11
172	DarlaMeow	11
175	SuperPooch06	10
175	King_Pancake1	10
175	TheWildMateo	10
175	SaintJosie	10
175	Vorlice	10
175	07shiny	10
181	Eczbox	9
181	Quinasin	9
183	hm947	8
183	lorpus	8
183	Vegvisir	8
186	soundad	7
186	diamondgolem35	7
186	Alteriity	7
186	YairZaki	7
186	TowenPL	7
186	monky_irl	7
186	Spenduh	7
193	KarlKaek	6
193	Myszoaz	6
193	Master_Kol	6
193	orxngejuice	6
193	eiC_	6
193	CarltheCuck	6
193	masskedman	6
193	CuzIm2Kev	6
193	StinkyDiplomat	6
193	Ze_BaronKrigler	6
203	NatalieTW	5
203	AshleeCW	5
203	Sleek_Storm_721	5
203	Prismyst	5
203	set67	5
203	thescout7	5
203	Krowuss	5
203	RobotMinion101	5
203	UltraZombie	5
203	BiggieDawg	5
203	diggydog67	5
214	CLG_Kata	4
214	q_wq	4
214	Jindong	4
214	_Razaria	4
214	titanlax	4
214	Megarboh	4
214	fr_ser	4
214	StarPlanetMoon	4
214	Malware_Mara	4
214	Mr_Sun15	4
214	KeruNatsema	4
214	Blu3beast	4
214	TheEnderMan548	4
214	kyouma777	4
214	underscore_2	4
229	MuffinManzz	3
229	Paint	3
229	NieToksikpl	3
229	Tiberonus	3
229	LeonelSalamanca	3
229	DanTheBuilderino	3
229	El_Jalapeno	3
229	SkateboardR6	3
229	VentiHilton	3
229	TheOnlyRake	3
229	00000000-0000-0000-0009-01f073f37a91	3
240	_Huge_Male_	2
240	Huwulling	2
240	MLG_Kirby69	2
240	Sleepy_Time_	2
240	m_be9	2
240	eclipseboi	2
240	UncreativeArtist	2
240	olliebollie48	2
240	trixterrx	2
240	whoaluv	2
240	0Vyp_	2
240	thebaddruid	2
240	BasedEphex	2
240	Werbe	2
240	Thomez_	2
240	shrimp_flips	2
240	_i_ERROR_i_	2
240	TheALV	2
240	tartanboy	2
259	Groovy_MoonBird	1
259	PhantomsGhost_	1
259	_stets	1
259	SmashingPump	1
259	I_Am_Mushkin	1
259	Creativebuilder2	1
259	ExtraDumb	1
259	ssleepless	1
259	SyntheticSurgeon	1
259	jessewegottacook	1
259	Da_Boss_Rani	1
259	Whiterooster001	1
259	MrExplorer	1
259	ProfessorBee	1
259	Secret_Canary	1
259	_Dean_123	1
259	_lildarki3	1
259	Smashic	1
259	paranoid_plant	1
259	mwrty	1
259	XboxPanda	1
259	Kakolbus	1
259	legal_tax_evader	1
259	GOOBERGABE04	1
259	corpsecity	1
259	JitteryJared2	1
259	oscminus	1
259	HolyVenom	1
259	ADEXTV	1
259	9kapi	1
259	DarkS0L	1
259	NameGenerat0r	1
259	Lekol	1
259	claivin	1
259	Quaintster	1
259	ReflexCode	1
259	501g	1
259	Steve897	1
259	MasterNueve	1
259	jewishnoselong	1
259	sp00ky_ghost977	1
259	LordBlaze11	1
