rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8310
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4561
9	Freak_Genius	2773
10	Lutres_Torane	2553
11	joethahobo	2534
12	Deathkob	2482
13	Lord_Jord	1684
14	lordpipe	1672
15	beeperbeeper5	1661
16	12Magner05	1545
17	Historical_Sand	1440
18	Marbz_	1391
19	pintsizedrogue	1378
20	oxfordschool	1286
21	BobDeBouwer1337	1086
22	Steelynan	981
23	YungMaki	940
24	Luigipunch989	868
25	Enderslayerxz3	861
26	Winklepicker279	753
27	RebelAndroid	714
28	Cowison	625
29	Blaiku	609
30	EMC_	582
31	ApophisNova	571
31	MyNamaSheff	571
33	kekhon	534
34	livingdaydreams	531
35	Jackattack53	520
36	CliffEmAll	500
37	Eraxa	468
38	Fullut	467
39	eitanzaki	432
40	MSK__	397
41	TheShyPig	361
42	AuroraValkyrie	342
43	Mahoose	339
44	lizardfightclub	326
45	HellsSponge	324
46	jnp_gaming	309
47	Eczbek	296
48	Jiminie	286
49	trexgb	282
50	Hermanni__	260
51	fffMike	259
52	himak1	242
53	6king6colt6	240
54	Karbl	238
55	Xalithia	224
56	500am	217
57	Kubelz	211
58	lillips	166
59	SammiWolfGirl	165
60	teslawolf38	161
61	NotMeanttoChange	157
62	The_slideV3	152
63	Dedalus36	149
64	Arceus1975	142
65	Awyrlas	137
66	brofrickcheaters	134
67	Winston_Ingram	133
68	NomadicRobin_	128
69	rarrq	127
70	EfficientC52	120
71	TechnoNinja64	111
72	CoffeeNoir	108
72	Hyp3rion_	108
74	emrekn	107
74	Soplight	107
76	ooga47	101
76	Eon_57	101
78	RoskobiOne	97
78	Rebytre	97
80	Nycteus_	96
81	Legendosh	78
82	Spacewardharpy7	76
83	Hpdinosaur	71
83	bloodbiter	71
85	Frozil12	70
86	The_SlideV5	66
87	TAKrules	64
87	EcksD	64
89	ShedJr_	62
89	gustarbite	62
89	MilleGrug	62
92	Groundler	56
93	Yatitay	53
94	xxPipperDipperxx	51
95	M_Patata	50
96	TheTommyGun63	45
97	KartivGal	44
98	jacxhadow	43
98	Billious	43
98	EveryonesUncle	43
101	r123moore	38
102	YahooScreen9000	31
102	Xclax101	31
102	Kowcio_	31
105	tuckerdoodle	28
106	Di_infiri	26
106	NoChumpChange	26
106	ItsDeltaMC	26
109	djancak	24
109	Drawgirll	24
111	crying_wolf_13	23
111	Chromary	23
113	Jovaphobic	22
113	Gryglu583	22
115	Inchef	21
116	fred870d	20
116	mobunni	20
118	MightyWertu	19
119	breadbowlgamer	18
119	Zythose	18
119	LexMakesHistory	18
122	fkGrim	17
122	anbbang	17
122	2blox	17
125	xX_HaroldHolt_Xx	16
125	Lumien_	16
125	Skylord_Luke	16
125	SingedBread	16
125	SvenskaHugo	16
125	Kubeusz2010	16
131	Quotary	15
132	MAns_44	14
132	Segotep999	14
134	_Virify_	13
134	BlancoFlaco	13
134	Dusk_95	13
134	RadarHz	13
138	PigDab	12
138	FishyBoy3811	12
138	ogoa	12
141	Mr_Byzantine	11
141	CruncyIsTaken	11
141	DarlaMeow	11
144	SuperPooch06	10
144	King_Pancake1	10
144	RodSerlingCringe	10
144	Vorlice	10
144	07shiny	10
149	MangoTheFish	9
149	Quinasin	9
151	hm947	8
151	egglapras	8
151	Vegvisir	8
154	soundad	7
154	TowenPL	7
154	monky_irl	7
157	KarlKaek	6
157	Myszoaz	6
157	Master_Kol	6
157	orxngejuice	6
157	eiC_	6
157	CarltheCuck	6
157	masskedman	6
157	Ze_BaronKrigler	6
165	Menthas	5
165	AshleeCW	5
165	Sleek_Storm_721	5
165	set67	5
165	thescout7	5
165	RobotMinion101	5
165	Spenduh	5
165	UltraZombie	5
165	Njensen7	5
165	diggydog67	5
175	Nesquiczek	4
175	_Razar	4
175	titanlax	4
175	Megarboh	4
175	fr_ser	4
175	StarPlanetMoon	4
175	KeruNatsema	4
175	Blu3beast	4
175	TheEnderman548	4
175	kyouma777	4
185	_NieToksikpl_	3
185	Paint	3
185	Ardennes	3
185	MyNameIsDakar	3
185	DanTheBuilderino	3
185	El_Jalapeno	3
185	SkateboardR6	3
185	VentiHilton	3
185	TheOnlyRake	3
194	MLG_Kirby69	2
194	m_be9	2
194	eclipseboi	2
194	UncreativeArtist	2
194	trixterrx	2
194	whoaluv	2
194	cwartzo	2
194	Werbe	2
194	GlitchyPlate810	2
194	TheALV	2
194	tartanboy	2
194	00000000-0000-0000-0009-01f898304150	2
206	Groovy_MoonBird	1
206	PhantomsGhost_	1
206	_stets	1
206	I_Am_Mushkin	1
206	ExtraDumb	1
206	ssleepless	1
206	Whiterooster001	1
206	MrExplorer	1
206	ProfessorBee	1
206	_Dean_123	1
206	CyrusIsTired	1
206	paranoid_plant	1
206	mwrty	1
206	XboxPanda	1
206	TheDankPlatypus	1
206	loveseeker	1
206	GOOBERGABE04	1
206	BasedEphex	1
206	HolyVenom	1
206	ADEXTV	1
206	kapivsthewrld	1
206	DarkS0L	1
206	CookTheChef3	1
206	claivin	1
206	Quaintster	1
206	501g	1
206	Steven1282598	1
206	MasterNueve	1
206	pipejob	1
206	sp00ky_ghost977	1
206	LordBlaze11	1
206	Shin69	1
206	pixelviolin	1
206	AssFullaCum	1
206	PortlyPete69	1
206	CalebDHawk	1
206	Ezekson	1
206	Lowjinx	1
206	HesDemonPants	1
206	coobert42	1
