rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8322
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4561
9	PlasticOtari	2800
10	Freak_Genius	2773
11	Lutres_Torane	2553
12	joethahobo	2536
13	Deathkob	2482
14	Lord_Jord	1684
15	lordpipe	1672
16	beeperbeeper5	1661
17	12Magner05	1545
18	Historical_Sand	1440
19	Marbz_	1397
20	pintsizedrogue	1378
21	oxfordschool	1286
22	BobDeBouwer1337	1086
23	Steelynan	981
24	YungMaki	943
25	Luigipunch989	868
26	Enderslayerxz3	861
27	Winklepicker279	753
28	RebelAndroid	732
29	Cowison	625
30	Blaiku	609
31	EMC_	603
32	ApophisNova	571
32	MyNamaSheff	571
34	kekhon	534
35	livingdaydreams	531
36	Jackattack53	520
37	CliffEmAll	500
38	Eraxa	468
39	Fullut	467
40	eitanzaki	432
41	MSK__	397
42	TheShyPig	361
43	Mahoose	347
44	AuroraValkyrie	342
45	lizardfightclub	326
46	HellsSponge	324
47	jnp_gaming	309
48	Eczbek	305
49	Arceus1975	291
50	Jiminie	286
51	trexgb	282
52	Hermanni__	260
53	fffMike	259
54	himak1	242
55	6king6colt6	240
56	Karbl	238
57	Xalithia	224
58	500am	217
59	Kubelz	211
60	lillips	166
61	SammiWolfGirl	165
62	teslawolf38	161
63	NotMeanttoChange	157
64	The_slideV3	152
65	Dedalus36	149
66	Awyrlas	137
67	brofrickcheaters	134
68	Winston_Ingram	133
69	NomadicRobin_	128
70	rarrq	127
71	EfficientC52	120
72	TechnoNinja64	111
73	CoffeeNoir	108
73	Hyp3rion_	108
75	emrekn	107
75	Soplight	107
77	ooga47	101
77	Eon_57	101
79	RoskobiOne	97
79	Rebytre	97
81	Nycteus_	96
82	Legendosh	78
83	Spacewardharpy7	77
84	Hpdinosaur	71
84	bloodbiter	71
86	Frozil12	70
87	The_SlideV5	66
88	TAKrules	64
88	EcksD	64
90	ShedJr_	62
90	gustarbite	62
90	MilleGrug	62
93	Groundler	56
94	Yatitay	53
95	xxPipperDipperxx	52
96	M_Patata	50
97	TheTommyGun63	45
98	KartivGal	44
99	jacxhadow	43
99	Billious	43
99	EveryonesUncle	43
102	r123moore	38
103	YahooScreen9000	31
103	Xclax101	31
103	Kowcio_	31
106	tuckerdoodle	28
107	ItsDeltaMC	27
107	SvenskaHugo	27
109	Di_infiri	26
109	NoChumpChange	26
111	djancak	24
111	Drawgirll	24
111	00000000-0000-0000-0009-01ff0c3e5e4f	24
114	crying_wolf_13	23
114	Chromary	23
116	Jovaphobic	22
116	ToastedGamingYT	22
116	Gryglu583	22
116	Segotep999	22
120	Inchef	21
121	fred870d	20
121	mobunni	20
123	MightyWertu	19
124	breadbowlgamer	18
124	Zythose	18
124	LexMakesHistory	18
127	fkGrim	17
127	anbbang	17
127	2blox	17
130	xX_HaroldHolt_Xx	16
130	Lumien_	16
130	Skylord_Luke	16
130	SingedBread	16
130	Kubeusz2010	16
135	Quotary	15
136	MAns_44	14
137	_Virify_	13
137	BlancoFlaco	13
137	Dusk_95	13
137	RadarHz	13
141	PigDab	12
141	FishyBoy3811	12
141	ogoa	12
144	Mr_Byzantine	11
144	CruncyIsTaken	11
144	DarlaMeow	11
147	SuperPooch06	10
147	King_Pancake1	10
147	RodSerlingCringe	10
147	Vorlice	10
147	07shiny	10
152	MangoTheFish	9
152	Quinasin	9
152	Njensen7	9
155	Ev0luti0nz	8
155	hm947	8
155	egglapras	8
155	Vegvisir	8
159	soundad	7
159	TowenPL	7
159	monky_irl	7
162	KarlKaek	6
162	Myszoaz	6
162	Master_Kol	6
162	orxngejuice	6
162	eiC_	6
162	CarltheCuck	6
162	masskedman	6
162	Ze_BaronKrigler	6
170	Menthas	5
170	AshleeCW	5
170	Sleek_Storm_721	5
170	set67	5
170	thescout7	5
170	RobotMinion101	5
170	Spenduh	5
170	UltraZombie	5
170	diggydog67	5
179	Nesquiczek	4
179	_Razar	4
179	Alteriity	4
179	titanlax	4
179	Megarboh	4
179	fr_ser	4
179	StarPlanetMoon	4
179	AlexxO_o	4
179	KeruNatsema	4
179	Blu3beast	4
179	TheEnderman548	4
179	kyouma777	4
191	_NieToksikpl_	3
191	Paint	3
191	Ardennes	3
191	MyNameIsDakar	3
191	DanTheBuilderino	3
191	El_Jalapeno	3
191	SkateboardR6	3
191	VentiHilton	3
191	TheOnlyRake	3
200	MLG_Kirby69	2
200	m_be9	2
200	eclipseboi	2
200	UncreativeArtist	2
200	trixterrx	2
200	whoaluv	2
200	cwartzo	2
200	Werbe	2
200	Mattesco	2
200	wwwwinnebagoooo	2
200	GlitchyPlate810	2
200	TheALV	2
200	tartanboy	2
200	00000000-0000-0000-0009-01f898304150	2
214	Groovy_MoonBird	1
214	PhantomsGhost_	1
214	_stets	1
214	I_Am_Mushkin	1
214	ExtraDumb	1
214	ssleepless	1
214	Da_Boss_Rani	1
214	Whiterooster001	1
214	MrExplorer	1
214	ProfessorBee	1
214	_Dean_123	1
214	CyrusIsTired	1
214	paranoid_plant	1
214	mwrty	1
214	XboxPanda	1
214	TheDankPlatypus	1
214	loveseeker	1
214	GOOBERGABE04	1
214	BasedEphex	1
214	HolyVenom	1
214	ADEXTV	1
214	kapivsthewrld	1
214	DarkS0L	1
214	CookTheChef3	1
214	claivin	1
214	Quaintster	1
214	501g	1
214	Steven1282598	1
214	MasterNueve	1
214	pipejob	1
214	sp00ky_ghost977	1
214	LordBlaze11	1
214	Shin69	1
214	pixelviolin	1
214	AssFullaCum	1
214	PortlyPete69	1
214	CalebDHawk	1
214	Ezekson	1
214	Lowjinx	1
214	HesDemonPants	1
214	coobert42	1
