rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16629
3	Blackberry1310	12582
4	shadowthemonkey	9316
5	Yamdalorian	8939
6	k_ce	7782
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	TheSecondLord	5322
13	PazinGaming	4957
14	Enderxz3	3625
15	beeperbeeper5	3340
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2448
20	_Mythic____	2010
21	Jackattack53	1698
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1550
25	Historical_Sand	1440
26	pintsizedrogue	1430
27	Marbz_	1397
28	Mr_Byzantine	1376
29	ConnorDanky_	1286
30	AstreaTSS	1097
31	BobDeBouwer1337	1086
32	YungMaki	1014
33	Steelynan	982
34	Luigipunch989	868
35	Jimb0nat0r	807
36	Winklepicker279	753
37	RebelAndroid	733
38	EMC_	732
39	Krowuss	728
40	Crowman1	677
41	Cowison	625
42	Blaiku	609
43	ApophisNova	571
43	MyNamaSheff	571
45	kekhon	534
46	livingdaydreams	531
47	CliffEmAll	500
48	Eraxa	468
49	Fullut	467
50	MSK__	461
51	SpacesickPrism	442
52	eitanzaki	432
53	fffMike	411
54	Mahoose	410
55	TheShyPig	361
56	luseis	350
57	EngagedGrub41	343
58	AuroraValkyrie	342
59	lizardfightclub	326
60	HellsSponge	324
61	Kowcio_	316
62	jnp_gaming	309
63	Eczbek	305
64	Arceus1975	291
65	trexgb	282
66	_Huge_Male_	275
67	hermmm_	260
68	himak1	242
69	6king6colt6	240
70	Karbl	238
71	Xalithia	224
72	500am	217
73	Kubelz	211
74	Alteriity	199
75	Hyp3rion_	183
76	emreknugrlu	166
77	SammiWolfGirl	165
78	teslawolf38	162
79	NotMeanttoChange	157
80	The_slideV3	152
80	Nicserso	152
82	Elastiq	150
83	Ryan_GEMS	149
83	Pumpkin_P_Patch	149
85	hanaryheatwave	145
86	Awyrlas	137
87	brofrickcheaters	134
87	Legendosh	134
89	Winston_Ingram	133
90	NomadicRobin_	128
91	rarrq	127
92	EfficientC52	120
93	TechnoNinja64	111
94	CoffeeNoir	108
95	emrekn	107
95	Soplight	107
97	RatatJuice	101
97	ooga47	101
97	Eon_57	101
100	RebytreGT	100
101	RoskobiOne	97
102	blackeemperor	96
103	Blasterboy54	84
104	Spacewardharpy7	78
105	skitzxo	74
106	Hpdinosaur	71
106	bloodbiter	71
108	Frozil20	70
109	Segotep999	69
110	The_SlideV5	66
111	TAKrules	64
111	Lez_	64
111	EcksD	64
114	ShedJr_	62
114	gustarlep	62
114	MilleGrug	62
117	Groundler	56
118	Yatitay	53
118	MAns_44	53
120	xxPipperDipperxx	52
121	M_Patata	50
122	athereall	49
122	00000000-0000-0000-0009-01ff0c3e5e4f	49
124	TheTommyGun63	45
125	KartivGal	44
125	EveryonesUncle	44
125	SvenskaHugo	44
128	jacxhadow	43
128	Billious	43
130	Manaateee	41
131	r123moore	38
131	AlexxO_o	38
131	CattSoup	38
134	excelsionprime	35
135	YahooScreen9000	31
135	Xclax101	31
135	wwwwinnebagoooo	31
138	tuckerdoodle	28
138	ItsDeltaMC	28
140	Ev0luti0nz	26
140	Di_infiri	26
140	NoChumpChange	26
143	Dakar_	24
143	djancak	24
143	Drawgirl	24
146	crying_wolf_13	23
146	Chromary	23
146	weabis	23
146	MrShojo	23
150	Jovaphobic	22
150	zToasty69z	22
150	Gryglu583	22
153	Inchef	21
154	F_Uhre	20
154	mobunni	20
156	Tersea_	19
156	oscminus	19
156	MightyWertu	19
159	breadbowlgamer	18
159	Zythose	18
159	LexMakesHistory	18
162	fkGrim	17
162	taengoos	17
162	2blox_	17
165	xX_HaroldHolt_Xx	16
165	Lumien_	16
165	Skylord_Luke	16
165	Avocadogerms	16
165	SingedBread	16
165	Kubeusz2010	16
171	TheDankPlatypus	15
171	Mattesco	15
171	Invintic	15
171	Quotary	15
175	PigDab	14
176	_Virify_	13
176	BlancoFlaco	13
176	mihimihimihi	13
176	Druid95	13
176	Njensen7	13
176	RadarHz	13
176	TheWickedBird	13
183	Moofyman	12
183	FishyBoy3811	12
183	ogoa	12
186	Killercatty78	11
186	Cruncy_	11
186	DarlaMeow	11
189	Saucepeh	10
189	SuperPooch06	10
189	King_Pancake1	10
189	TheWildMateo	10
189	Vorlice	10
189	07shiny	10
195	Merv__	9
195	Eczbox	9
195	Quinasin	9
198	hm947	8
198	lorpus	8
198	Mr_Froxy	8
198	Vegvisir	8
202	soundad	7
202	diamondgolem35	7
202	YairZaki	7
202	TowenPL	7
202	monky_irl	7
202	Spenduh	7
208	KarlKaek	6
208	Myszoaz	6
208	Master_Kol	6
208	orxngejuice	6
208	eiC_	6
208	CarltheCuck	6
208	masskedman	6
208	NumbaOneMunch	6
208	StinkyDiplomat	6
208	Ze_BaronKrigler	6
218	NatalieTW	5
218	AshleeCW	5
218	Sleek_Storm_721	5
218	Prismyst	5
218	set67	5
218	thescout7	5
218	RobotMinion101	5
218	UltraZombie	5
218	BiggieDawg	5
218	diggydog67	5
