rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8330
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4609
9	joethahobo	4183
10	beeperbeeper5	3250
11	PlasticOtari	2886
12	Freak_Genius	2773
13	Lutres_Torane	2553
14	Deathkob	2482
15	Lord_Jord	1684
16	lordpipe	1672
17	12Magner05	1545
18	Historical_Sand	1440
19	Marbz_	1397
20	pintsizedrogue	1378
21	oxfordschool	1286
22	BobDeBouwer1337	1086
23	Enderslayerxz3	1072
24	YungMaki	1014
25	Steelynan	981
26	Luigipunch989	868
27	Winklepicker279	753
28	RebelAndroid	733
29	Cowison	625
30	Blaiku	609
31	EMC_	603
32	ApophisNova	571
32	MyNamaSheff	571
34	kekhon	534
35	livingdaydreams	531
36	Jackattack53	520
37	CliffEmAll	500
38	Eraxa	468
39	Fullut	467
40	eitanzaki	432
41	Mahoose	410
42	MSK__	397
43	TheShyPig	361
44	AuroraValkyrie	342
45	lizardfightclub	326
46	HellsSponge	324
47	jnp_gaming	309
48	Eczbek	305
49	Arceus1975	291
50	Jiminie	290
51	trexgb	282
52	Hermanni__	260
53	fffMike	259
54	himak1	242
55	6king6colt6	240
56	Karbl	238
57	Xalithia	224
58	500am	217
59	Kubelz	211
60	lillips	166
61	SammiWolfGirl	165
62	teslawolf38	161
63	NotMeanttoChange	157
64	The_slideV3	152
65	Dedalus36	149
66	Awyrlas	137
67	brofrickcheaters	134
68	Winston_Ingram	133
69	NomadicRobin_	128
70	rarrq	127
71	EfficientC52	120
72	TechnoNinja64	111
73	CoffeeNoir	108
73	Hyp3rion_	108
75	emrekn	107
75	Soplight	107
77	ooga47	101
77	Eon_57	101
79	Rebytre	100
80	RoskobiOne	97
81	Nycteus_	96
82	Legendosh	78
83	Spacewardharpy7	77
84	Hpdinosaur	71
84	bloodbiter	71
86	Frozil12	70
87	The_SlideV5	66
88	TAKrules	64
88	EcksD	64
90	ShedJr_	62
90	gustarbite	62
90	MilleGrug	62
93	Groundler	56
94	Yatitay	53
95	xxPipperDipperxx	52
96	M_Patata	50
97	athereall	49
98	TheTommyGun63	45
99	KartivGal	44
100	jacxhadow	43
100	Billious	43
100	EveryonesUncle	43
103	r123moore	38
104	Segotep999	35
105	YahooScreen9000	31
105	Xclax101	31
105	Kowcio_	31
108	tuckerdoodle	28
109	ItsDeltaMC	27
109	SvenskaHugo	27
111	Ev0luti0nz	26
111	Di_infiri	26
111	NoChumpChange	26
114	djancak	24
114	Drawgirll	24
114	00000000-0000-0000-0009-01ff0c3e5e4f	24
117	crying_wolf_13	23
117	Chromary	23
117	iHuntWeeaboos	23
120	Jovaphobic	22
120	ToastedGamingYT	22
120	Gryglu583	22
123	Inchef	21
124	fred870d	20
124	mobunni	20
126	MightyWertu	19
127	breadbowlgamer	18
127	Zythose	18
127	LexMakesHistory	18
130	fkGrim	17
130	anbbang	17
130	2blox	17
133	xX_HaroldHolt_Xx	16
133	Lumien_	16
133	Skylord_Luke	16
133	SingedBread	16
133	Kubeusz2010	16
138	TheDankPlatypus	15
138	Quotary	15
140	MAns_44	14
141	_Virify_	13
141	BlancoFlaco	13
141	Dusk_95	13
141	Njensen7	13
141	RadarHz	13
146	PigDab	12
146	FishyBoy3811	12
146	ogoa	12
149	Mr_Byzantine	11
149	CruncyIsTaken	11
149	DarlaMeow	11
152	SuperPooch06	10
152	King_Pancake1	10
152	TheWildMateo	10
152	RodSerlingCringe	10
152	Vorlice	10
152	07shiny	10
158	MangoTheFish	9
158	Quinasin	9
160	hm947	8
160	egglapras	8
160	Vegvisir	8
163	soundad	7
163	TowenPL	7
163	monky_irl	7
163	Spenduh	7
167	KarlKaek	6
167	Myszoaz	6
167	Master_Kol	6
167	orxngejuice	6
167	eiC_	6
167	CarltheCuck	6
167	masskedman	6
167	Ze_BaronKrigler	6
175	Menthas	5
175	AshleeCW	5
175	Sleek_Storm_721	5
175	Prismyst	5
175	set67	5
175	thescout7	5
175	RobotMinion101	5
175	UltraZombie	5
175	BiggieDawg	5
175	diggydog67	5
185	Nesquiczek	4
185	_Razar	4
185	Alteriity	4
185	titanlax	4
185	Megarboh	4
185	fr_ser	4
185	StarPlanetMoon	4
185	AlexxO_o	4
185	KeruNatsema	4
185	Blu3beast	4
185	TheEnderman548	4
185	kyouma777	4
197	Paint	3
197	NieToksikpl	3
197	Ardennes	3
197	MyNameIsDakar	3
197	DanTheBuilderino	3
197	El_Jalapeno	3
197	SkateboardR6	3
197	VentiHilton	3
197	TheOnlyRake	3
206	RatatJuice	2
206	MLG_Kirby69	2
206	Sleepy_Time_	2
206	m_be9	2
206	eclipseboi	2
206	UncreativeArtist	2
206	trixterrx	2
206	whoaluv	2
206	cwartzo	2
206	BasedEphex	2
206	Werbe	2
206	Mattesco	2
206	shrimp_flips	2
206	wwwwinnebagoooo	2
206	GlitchyPlate810	2
206	TheALV	2
206	tartanboy	2
206	00000000-0000-0000-0009-01f898304150	2
224	Groovy_MoonBird	1
224	PhantomsGhost_	1
224	_stets	1
224	I_Am_Mushkin	1
224	ExtraDumb	1
224	ssleepless	1
224	Da_Boss_Rani	1
224	Whiterooster001	1
224	MrExplorer	1
224	ProfessorBee	1
224	_Dean_123	1
224	CyrusIsTired	1
224	paranoid_plant	1
224	mwrty	1
224	XboxPanda	1
224	Kakolbus	1
224	loveseeker	1
224	GOOBERGABE04	1
224	JitteryJared2	1
224	HolyVenom	1
224	ADEXTV	1
224	kapivsthewrld	1
224	DarkS0L	1
224	NameGenerat0r	1
224	CookTheChef3	1
224	claivin	1
224	Quaintster	1
224	501g	1
224	Steven1282598	1
224	MasterNueve	1
224	pipejob	1
224	sp00ky_ghost977	1
224	LordBlaze11	1
224	Shin69	1
224	pixelviolin	1
224	AssFullaCum	1
224	PortlyPete69	1
224	CalebDHawk	1
224	Ezekson	1
224	Lowjinx	1
224	HesDemonPants	1
224	coobert42	1
