rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8322
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4561
9	PlasticOtari	2886
10	Freak_Genius	2773
11	Lutres_Torane	2553
12	joethahobo	2536
13	Deathkob	2482
14	Lord_Jord	1684
15	lordpipe	1672
16	beeperbeeper5	1661
17	12Magner05	1545
18	Historical_Sand	1440
19	Marbz_	1397
20	pintsizedrogue	1378
21	oxfordschool	1286
22	BobDeBouwer1337	1086
23	YungMaki	1014
24	Steelynan	981
25	Luigipunch989	868
26	Enderslayerxz3	861
27	Winklepicker279	753
28	RebelAndroid	733
29	Cowison	625
30	Blaiku	609
31	EMC_	603
32	ApophisNova	571
32	MyNamaSheff	571
34	kekhon	534
35	livingdaydreams	531
36	Jackattack53	520
37	CliffEmAll	500
38	Eraxa	468
39	Fullut	467
40	eitanzaki	432
41	Mahoose	399
42	MSK__	397
43	TheShyPig	361
44	AuroraValkyrie	342
45	lizardfightclub	326
46	HellsSponge	324
47	jnp_gaming	309
48	Eczbek	305
49	Arceus1975	291
50	Jiminie	287
51	trexgb	282
52	Hermanni__	260
53	fffMike	259
54	himak1	242
55	6king6colt6	240
56	Karbl	238
57	Xalithia	224
58	500am	217
59	Kubelz	211
60	lillips	166
61	SammiWolfGirl	165
62	teslawolf38	161
63	NotMeanttoChange	157
64	The_slideV3	152
65	Dedalus36	149
66	Awyrlas	137
67	brofrickcheaters	134
68	Winston_Ingram	133
69	NomadicRobin_	128
70	rarrq	127
71	EfficientC52	120
72	TechnoNinja64	111
73	CoffeeNoir	108
73	Hyp3rion_	108
75	emrekn	107
75	Soplight	107
77	ooga47	101
77	Eon_57	101
79	RoskobiOne	97
79	Rebytre	97
81	Nycteus_	96
82	Legendosh	78
83	Spacewardharpy7	77
84	Hpdinosaur	71
84	bloodbiter	71
86	Frozil12	70
87	The_SlideV5	66
88	TAKrules	64
88	EcksD	64
90	ShedJr_	62
90	gustarbite	62
90	MilleGrug	62
93	Groundler	56
94	Yatitay	53
95	xxPipperDipperxx	52
96	M_Patata	50
97	TheTommyGun63	45
98	KartivGal	44
99	jacxhadow	43
99	Billious	43
99	EveryonesUncle	43
102	r123moore	38
103	YahooScreen9000	31
103	Xclax101	31
103	Kowcio_	31
106	tuckerdoodle	28
107	ItsDeltaMC	27
107	SvenskaHugo	27
109	Ev0luti0nz	26
109	Di_infiri	26
109	NoChumpChange	26
112	Segotep999	24
112	djancak	24
112	Drawgirll	24
112	00000000-0000-0000-0009-01ff0c3e5e4f	24
116	crying_wolf_13	23
116	Chromary	23
118	Jovaphobic	22
118	ToastedGamingYT	22
118	Gryglu583	22
121	Inchef	21
122	fred870d	20
122	mobunni	20
124	MightyWertu	19
125	breadbowlgamer	18
125	Zythose	18
125	LexMakesHistory	18
128	fkGrim	17
128	anbbang	17
128	2blox	17
131	xX_HaroldHolt_Xx	16
131	Lumien_	16
131	Skylord_Luke	16
131	SingedBread	16
131	Kubeusz2010	16
136	TheDankPlatypus	15
136	Quotary	15
138	MAns_44	14
139	_Virify_	13
139	BlancoFlaco	13
139	Dusk_95	13
139	Njensen7	13
139	RadarHz	13
144	PigDab	12
144	FishyBoy3811	12
144	ogoa	12
147	Mr_Byzantine	11
147	CruncyIsTaken	11
147	DarlaMeow	11
150	SuperPooch06	10
150	King_Pancake1	10
150	RodSerlingCringe	10
150	Vorlice	10
150	07shiny	10
155	MangoTheFish	9
155	Quinasin	9
157	hm947	8
157	egglapras	8
157	Vegvisir	8
160	soundad	7
160	TowenPL	7
160	monky_irl	7
163	KarlKaek	6
163	Myszoaz	6
163	Master_Kol	6
163	orxngejuice	6
163	eiC_	6
163	CarltheCuck	6
163	masskedman	6
163	Ze_BaronKrigler	6
171	Menthas	5
171	AshleeCW	5
171	Sleek_Storm_721	5
171	set67	5
171	thescout7	5
171	RobotMinion101	5
171	Spenduh	5
171	UltraZombie	5
171	diggydog67	5
180	Nesquiczek	4
180	_Razar	4
180	Alteriity	4
180	titanlax	4
180	Megarboh	4
180	fr_ser	4
180	StarPlanetMoon	4
180	AlexxO_o	4
180	KeruNatsema	4
180	Blu3beast	4
180	TheEnderman548	4
180	kyouma777	4
192	_NieToksikpl_	3
192	Paint	3
192	Ardennes	3
192	MyNameIsDakar	3
192	DanTheBuilderino	3
192	El_Jalapeno	3
192	SkateboardR6	3
192	VentiHilton	3
192	TheOnlyRake	3
201	MLG_Kirby69	2
201	m_be9	2
201	eclipseboi	2
201	UncreativeArtist	2
201	trixterrx	2
201	whoaluv	2
201	cwartzo	2
201	Werbe	2
201	Mattesco	2
201	wwwwinnebagoooo	2
201	GlitchyPlate810	2
201	TheALV	2
201	tartanboy	2
201	00000000-0000-0000-0009-01f898304150	2
215	Groovy_MoonBird	1
215	PhantomsGhost_	1
215	_stets	1
215	I_Am_Mushkin	1
215	ExtraDumb	1
215	ssleepless	1
215	Da_Boss_Rani	1
215	Whiterooster001	1
215	MrExplorer	1
215	ProfessorBee	1
215	_Dean_123	1
215	CyrusIsTired	1
215	paranoid_plant	1
215	mwrty	1
215	XboxPanda	1
215	loveseeker	1
215	GOOBERGABE04	1
215	JitteryJared2	1
215	BasedEphex	1
215	TheWildMateo	1
215	HolyVenom	1
215	ADEXTV	1
215	kapivsthewrld	1
215	DarkS0L	1
215	CookTheChef3	1
215	claivin	1
215	Quaintster	1
215	501g	1
215	Steven1282598	1
215	MasterNueve	1
215	pipejob	1
215	sp00ky_ghost977	1
215	LordBlaze11	1
215	Shin69	1
215	pixelviolin	1
215	AssFullaCum	1
215	PortlyPete69	1
215	CalebDHawk	1
215	Ezekson	1
215	Lowjinx	1
215	HesDemonPants	1
215	coobert42	1
