rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16629
3	Blackberry1310	12582
4	k_ce	10991
5	shadowthemonkey	9409
6	Yamdalorian	8939
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	TheSecondLord	5322
13	PazinGaming	4957
14	beeperbeeper5	3961
15	Enderxz3	3625
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2448
20	Jackattack53	2031
21	_Mythic____	2010
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1580
25	Historical_Sand	1440
26	pintsizedrogue	1430
27	Marbz_	1397
28	Mr_Byzantine	1384
29	ConnorDanky_	1286
30	gamerlord1324	1234
31	AstreaTSS	1097
32	BobDeBouwer1337	1086
33	QuiCreans	1039
34	YungMaki	1014
35	Steelynan	982
36	Luigipunch989	868
37	Jimb0nat0r	807
38	Winklepicker279	753
39	RebelAndroid	733
40	EMC_	732
41	Krowuss	728
42	Crowman1	677
43	Cowison	625
44	Blaiku	609
45	ApophisNova	571
45	MyNamaSheff	571
47	kekhon	534
48	livingdaydreams	531
49	CliffEmAll	500
50	Eraxa	473
51	Fullut	467
52	MSK__	461
53	SpacesickPrism	442
54	eitanzaki	432
55	fffMike	411
56	Mahoose	410
57	TheShyPig	361
58	luseis	350
59	EngagedGrub41	343
60	AuroraValkyrie	342
61	lizardfightclub	326
62	HellsSponge	324
63	Kowcio_	319
64	jnp_gaming	309
65	Eczbek	305
66	Arceus1975	291
67	trexgb	282
68	_Huge_Male_	275
69	hermmm_	260
70	himak1	242
71	6king6colt6	240
72	Karbl	238
73	Xalithia	224
74	500am	217
75	Kubelz	211
76	Pumpkin_P_Patch	204
77	Alteriity	199
78	Hyp3rion_	184
79	emreknugrlu	166
80	SammiWolfGirl	165
81	teslawolf38	162
82	NotMeanttoChange	157
83	The_slideV3	152
83	Nicserso	152
85	Elastiq	150
86	Ryan_GEMS	149
87	hanaryheatwave	145
88	Awyrlas	137
89	SpartanNamor	134
89	brofrickcheaters	134
89	Legendosh	134
92	Winston_Ingram	133
93	NomadicRobin_	128
94	rarrq	127
95	EfficientC52	120
96	TechnoNinja64	111
97	CoffeeNoir	108
98	emrekn	107
98	Soplight	107
100	RatatJuice	101
100	ooga47	101
100	Eon_57	101
103	RebytreGT	100
104	RoskobiOne	97
105	blackeemperor	96
106	Blasterboy54	84
107	Spacewardharpy7	78
108	skitzxo	74
109	Hpdinosaur	71
109	bloodbiter	71
111	Frozil20	70
112	Segotep999	69
113	The_SlideV5	66
114	Lez_	65
115	TAKrules	64
115	EcksD	64
117	ShedJr_	62
117	gustarlep	62
117	MilleGrug	62
120	Groundler	56
121	MAns_44	55
122	Yatitay	53
123	xxPipperDipperxx	52
124	M_Patata	50
125	athereall	49
125	00000000-0000-0000-0009-01ff0c3e5e4f	49
127	philandr	46
127	Jekyll	46
129	TheTommyGun63	45
130	KartivGal	44
130	EveryonesUncle	44
130	SvenskaHugo	44
133	jacxhadow	43
133	Billious	43
135	Manaateee	41
136	r123moore	38
136	AlexxO_o	38
136	pretty_pink_reno	38
136	CattSoup	38
140	excelsionprime	35
141	YahooScreen9000	31
141	Xclax101	31
141	wwwwinnebagoooo	31
144	tuckerdoodle	28
144	ItsDeltaMC	28
146	Ev0luti0nz	26
146	Di_infiri	26
146	NoChumpChange	26
149	Dakar_	24
149	djancak	24
149	Drawgirl	24
152	crying_wolf_13	23
152	Chromary	23
152	weabis	23
152	MrShojo	23
156	Jovaphobic	22
156	zToasty69z	22
156	Gryglu583	22
159	Inchef	21
160	KarlKaek	20
160	F_Uhre	20
160	mobunni	20
163	Tersea_	19
163	oscminus	19
163	MightyWertu	19
166	shineh10	18
166	breadbowlgamer	18
166	Zythose	18
166	LexMakesHistory	18
170	fkGrim	17
170	taengoos	17
170	2blox_	17
173	xX_HaroldHolt_Xx	16
173	Lumien_	16
173	Skylord_Luke	16
173	Avocadogerms	16
173	SingedBread	16
173	Kubeusz2010	16
179	TheDankPlatypus	15
179	Mattesco	15
179	Invintic	15
179	Quotary	15
183	PigDab	14
184	_Virify_	13
184	BlancoFlaco	13
184	mihimihimihi	13
184	Druid95	13
184	Njensen7	13
184	RadarHz	13
184	TheWickedBird	13
191	Niklas20114552	12
191	Moofyman	12
191	FishyBoy3811	12
191	ogoa	12
195	Killercatty78	11
195	Cruncy_	11
195	DarlaMeow	11
198	Saucepeh	10
198	SuperPooch06	10
198	King_Pancake1	10
198	TheWildMateo	10
198	PaperCanvas	10
198	Vorlice	10
198	07shiny	10
205	Merv__	9
205	Eczbox	9
205	LugusMcGrugus	9
205	Quinasin	9
209	hm947	8
209	lorpus	8
209	Mr_Froxy	8
209	Vegvisir	8
213	soundad	7
213	diamondgolem35	7
213	YairZaki	7
213	TowenPL	7
213	Juansinmiedo18	7
213	monky_irl	7
213	Spenduh	7
220	Myszoaz	6
220	Master_Kol	6
220	orxngejuice	6
220	eiC_	6
220	CarltheCuck	6
220	masskedman	6
220	XxCookiequeenxX	6
