rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	shadowthemonkey	9294
5	AdmiralSmoke	8939
6	gcaisawesome	6938
7	k_ce	6365
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	TheSecondLord	4614
13	Enderxz3	3625
14	beeperbeeper5	3263
15	PlasticOtari	2886
16	FreakGenius	2773
17	Deathkob	2482
18	pixelviolin	2410
19	_Mythic____	2010
20	Lord_Jord	1684
21	lordpipe	1672
22	12Magner05	1550
23	Historical_Sand	1440
24	pintsizedrogue	1430
25	Marbz_	1397
26	ConnorDanky_	1286
27	Mr_Byzantine	1231
28	AstreaTSS	1094
29	BobDeBouwer1337	1086
30	YungMaki	1014
31	Steelynan	981
32	Luigipunch989	868
33	Jackattack53	763
34	Winklepicker279	753
35	RebelAndroid	733
36	EMC_	732
37	Krowuss	728
38	Crowman1	677
39	Cowison	625
40	Blaiku	609
41	ApophisNova	571
41	MyNamaSheff	571
43	Jimb0nat0r	551
44	kekhon	534
45	livingdaydreams	531
46	CliffEmAll	500
47	Eraxa	468
48	Fullut	467
49	ITDV	461
50	SpacesickPrism	442
51	eitanzaki	432
52	fffMike	411
53	Mahoose	410
54	TheShyPig	361
55	luseis	350
56	EngagedGrub41	343
57	AuroraValkyrie	342
58	lizardfightclub	326
59	HellsSponge	324
60	jnp_gaming	309
61	Eczbek	305
62	Arceus1975	291
63	trexgb	282
64	Hermanni__	260
65	himak1	242
66	6king6colt6	240
67	Karbl	238
68	Xalithia	224
69	500am	217
70	Kubelz	211
71	Hyp3rion_	181
72	lillips	166
73	SammiWolfGirl	165
74	teslawolf38	162
75	NotMeanttoChange	157
76	The_slideV3	152
76	Nicserso	152
78	Elastiq	150
79	Ryan_GEMS	149
80	hanaryheatwave	145
81	Awyrlas	137
82	brofrickcheaters	134
83	Winston_Ingram	133
84	NomadicRobin_	128
85	rarrq	127
86	EfficientC52	120
87	PazinGaming	116
88	TechnoNinja64	111
89	CoffeeNoir	108
90	emrekn	107
90	Soplight	107
92	RatatJuice	101
92	ooga47	101
92	Eon_57	101
95	Rebytre	100
96	RoskobiOne	97
97	Nycteus_	96
98	_Huge_Male_	83
99	Spacewardharpy7	78
99	Legendosh	78
101	Hpdinosaur	71
101	bloodbiter	71
103	Frozil20	70
104	Segotep999	69
105	The_SlideV5	66
106	TAKrules	64
106	Lez_	64
106	EcksD	64
109	ShedJr_	62
109	gustarlep	62
109	MilleGrug	62
112	Groundler	56
112	Kowcio_	56
114	Yatitay	53
115	xxPipperDipperxx	52
116	M_Patata	50
117	athereall	49
117	00000000-0000-0000-0009-01ff0c3e5e4f	49
119	MAns_44	47
120	TheTommyGun63	45
121	KartivGal	44
121	EveryonesUncle	44
121	SvenskaHugo	44
124	jacxhadow	43
124	Billious	43
126	Manaateee	41
127	r123moore	38
127	AlexxO_o	38
127	CattSoup	38
130	excelsionprime	35
131	YahooScreen9000	31
131	Xclax101	31
131	wwwwinnebagoooo	31
134	tuckerdoodle	28
135	ItsDeltaMC	27
136	Ev0luti0nz	26
136	Di_infiri	26
136	NoChumpChange	26
139	Dakar_	24
139	djancak	24
139	Drawgirl	24
142	crying_wolf_13	23
142	Chromary	23
142	weabis	23
145	Jovaphobic	22
145	zToasty69z	22
145	Gryglu583	22
148	Inchef	21
149	F_Uhre	20
149	mobunni	20
151	MightyWertu	19
152	breadbowlgamer	18
152	Zythose	18
152	LexMakesHistory	18
155	fkGrim	17
155	anbbang	17
155	2blox_	17
158	xX_HaroldHolt_Xx	16
158	Lumien_	16
158	Skylord_Luke	16
158	Avocadogerms	16
158	SingedBread	16
158	Kubeusz2010	16
164	TheDankPlatypus	15
164	Mattesco	15
164	Invintic	15
164	Quotary	15
168	PigDab	14
169	_Virify_	13
169	BlancoFlaco	13
169	mihimihimihi	13
169	Druid95	13
169	Njensen7	13
169	RadarHz	13
175	FishyBoy3811	12
175	ogoa	12
177	Killercatty78	11
177	The_Cruncy	11
177	DarlaMeow	11
180	SuperPooch06	10
180	King_Pancake1	10
180	TheWildMateo	10
180	SaintJosie	10
180	Vorlice	10
180	07shiny	10
186	Eczbox	9
186	Quinasin	9
188	hm947	8
188	lorpus	8
188	Vegvisir	8
191	soundad	7
191	diamondgolem35	7
191	Alteriity	7
191	YairZaki	7
191	TowenPL	7
191	monky_irl	7
191	Spenduh	7
198	KarlKaek	6
198	Myszoaz	6
198	Master_Kol	6
198	orxngejuice	6
198	eiC_	6
198	CarltheCuck	6
198	masskedman	6
198	CuzIm2Kev	6
198	StinkyDiplomat	6
198	Ze_BaronKrigler	6
208	NatalieTW	5
208	AshleeCW	5
208	Sleek_Storm_721	5
208	Prismyst	5
208	set67	5
208	thescout7	5
208	RobotMinion101	5
208	UltraZombie	5
208	BiggieDawg	5
208	diggydog67	5
218	CLG_Kata	4
218	q_wq	4
218	Jindong	4
218	_Razaria	4
218	titanlax	4
218	lunathelemon	4
218	Megarboh	4
218	fr_ser	4
218	StarPlanetMoon	4
218	Malware_Mara	4
218	Mr_Sun15	4
218	KeruNatsema	4
218	Blu3beast	4
218	TheEnderMan548	4
218	kyouma777	4
218	underscore_2	4
234	MuffinManzz	3
234	Paint	3
234	NieToksikpl	3
234	ItsHydroMC	3
234	Tiberonus	3
234	LeonelSalamanca	3
234	DanTheBuilderino	3
234	El_Jalapeno	3
234	SkateboardR6	3
234	VentiHilton	3
234	TheOnlyRake	3
245	ActualPatbaf	2
245	Huwulling	2
245	MLG_Kirby69	2
245	Sleepy_Time_	2
245	m_be9	2
245	eclipseboi	2
245	UncreativeArtist	2
245	olliebollie48	2
245	Kakolbus	2
245	trixterrx	2
245	whoaluv	2
245	0Vyp_	2
245	thebaddruid	2
245	BasedEphex	2
245	Werbe	2
245	Nadhorion	2
245	Thomez_	2
245	Sorry_Arey	2
245	shrimp_flips	2
245	_i_ERROR_i_	2
245	TheALV	2
245	tartanboy	2
267	Groovy_MoonBird	1
267	PhantomsGhost_	1
267	_stets	1
267	SmashingPump	1
267	I_Am_Mushkin	1
267	Creativebuilder2	1
267	ExtraDumb	1
267	ssleepless	1
267	SyntheticSurgeon	1
267	jessewegottacook	1
267	Da_Boss_Rani	1
267	Whiterooster001	1
267	MrExplorer	1
267	ProfessorBee	1
267	Secret_Canary	1
267	_Dean_123	1
267	_lildarki3	1
267	Smashic	1
267	paranoid_plant	1
267	mwrty	1
267	XboxPanda	1
267	legal_tax_evader	1
267	GOOBERGABE04	1
267	corpsecity	1
267	JitteryJared2	1
267	oscminus	1
267	HolyVenom	1
267	ADEXTV	1
267	9kapi	1
267	DarkS0L	1
267	NameGenerat0r	1
267	Lekol	1
267	claivin	1
267	Quaintster	1
