rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12581
4	Smoke____	8330
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4609
9	joethahobo	4183
10	beeperbeeper5	3259
11	PlasticOtari	2886
12	Freak_Genius	2773
13	Lutres_Torane	2553
14	Deathkob	2482
15	Lord_Jord	1684
16	lordpipe	1672
17	12Magner05	1545
18	Historical_Sand	1440
19	Marbz_	1397
20	pintsizedrogue	1378
21	oxfordschool	1286
22	BobDeBouwer1337	1086
23	Enderslayerxz3	1077
24	YungMaki	1014
25	Steelynan	981
26	Luigipunch989	868
27	Winklepicker279	753
28	RebelAndroid	733
29	EMC_	695
30	Cowison	625
31	Blaiku	609
32	ApophisNova	571
32	MyNamaSheff	571
34	kekhon	534
35	livingdaydreams	531
36	Jackattack53	520
37	CliffEmAll	500
38	Eraxa	468
39	Fullut	467
40	eitanzaki	432
41	Mahoose	410
42	MSK__	397
43	TheShyPig	361
44	EngagedGrub41	343
45	AuroraValkyrie	342
46	Jiminie	334
47	lizardfightclub	326
48	HellsSponge	324
49	jnp_gaming	309
50	Eczbek	305
51	Arceus1975	291
52	trexgb	282
53	Hermanni__	260
54	fffMike	259
55	himak1	242
56	6king6colt6	240
57	Karbl	238
58	Xalithia	224
59	500am	217
60	Kubelz	211
61	lillips	166
62	SammiWolfGirl	165
63	teslawolf38	161
64	NotMeanttoChange	157
65	The_slideV3	152
66	Dedalus36	149
67	Awyrlas	137
68	brofrickcheaters	134
69	Winston_Ingram	133
70	NomadicRobin_	128
71	rarrq	127
72	Hyp3rion_	125
73	EfficientC52	120
74	TechnoNinja64	111
75	CoffeeNoir	108
76	emrekn	107
76	Soplight	107
78	RatatJuice	101
78	ooga47	101
78	Eon_57	101
81	Rebytre	100
82	RoskobiOne	97
83	Nycteus_	96
84	Legendosh	78
85	Spacewardharpy7	77
86	Hpdinosaur	71
86	bloodbiter	71
88	Frozil20	70
89	The_SlideV5	66
90	TAKrules	64
90	EcksD	64
92	ShedJr_	62
92	gustarbite	62
92	MilleGrug	62
95	Groundler	56
96	Yatitay	53
97	xxPipperDipperxx	52
98	M_Patata	50
99	athereall	49
99	00000000-0000-0000-0009-01ff0c3e5e4f	49
101	TheTommyGun63	45
102	KartivGal	44
102	Kowcio_	44
104	jacxhadow	43
104	Billious	43
104	EveryonesUncle	43
107	Segotep999	41
108	r123moore	38
109	YahooScreen9000	31
109	Xclax101	31
111	tuckerdoodle	28
112	ItsDeltaMC	27
112	SvenskaHugo	27
114	Ev0luti0nz	26
114	Di_infiri	26
114	NoChumpChange	26
117	djancak	24
117	Drawgirll	24
119	crying_wolf_13	23
119	Chromary	23
119	iHuntWeeaboos	23
122	Jovaphobic	22
122	ToastedGamingYT	22
122	Gryglu583	22
125	Inchef	21
126	fred870d	20
126	mobunni	20
128	MightyWertu	19
129	breadbowlgamer	18
129	Zythose	18
129	LexMakesHistory	18
132	fkGrim	17
132	anbbang	17
132	2blox	17
135	xX_HaroldHolt_Xx	16
135	Lumien_	16
135	Skylord_Luke	16
135	SingedBread	16
135	Kubeusz2010	16
140	TheDankPlatypus	15
140	Quotary	15
142	MAns_44	14
143	_Virify_	13
143	BlancoFlaco	13
143	mihimihimihi	13
143	Dusk_95	13
143	Njensen7	13
143	RadarHz	13
149	PigDab	12
149	FishyBoy3811	12
149	ogoa	12
152	Mr_Byzantine	11
152	Killercatty78	11
152	CruncyIsTaken	11
152	DarlaMeow	11
156	SuperPooch06	10
156	King_Pancake1	10
156	TheWildMateo	10
156	RodSerlingCringe	10
156	Vorlice	10
156	07shiny	10
162	MangoTheFish	9
162	Quinasin	9
164	PazinGaming	8
164	hm947	8
164	egglapras	8
164	Vegvisir	8
168	soundad	7
168	diamondgolem35	7
168	TowenPL	7
168	monky_irl	7
168	Spenduh	7
173	KarlKaek	6
173	Myszoaz	6
173	Master_Kol	6
173	orxngejuice	6
173	eiC_	6
173	CarltheCuck	6
173	masskedman	6
173	CuzIm2Kev	6
173	Ze_BaronKrigler	6
182	Menthas	5
182	AshleeCW	5
182	Sleek_Storm_721	5
182	Prismyst	5
182	set67	5
182	thescout7	5
182	RobotMinion101	5
182	UltraZombie	5
182	BiggieDawg	5
182	diggydog67	5
192	Nesquiczek	4
192	_Razar	4
192	Alteriity	4
192	titanlax	4
192	Megarboh	4
192	fr_ser	4
192	StarPlanetMoon	4
192	AlexxO_o	4
192	KeruNatsema	4
192	Blu3beast	4
192	TheEnderman548	4
192	kyouma777	4
192	underscore_2	4
205	Paint	3
205	NieToksikpl	3
205	Ardennes	3
205	binman420	3
205	MyNameIsDakar	3
205	DanTheBuilderino	3
205	El_Jalapeno	3
205	SkateboardR6	3
205	VentiHilton	3
205	TheOnlyRake	3
205	00000000-0000-0000-0009-01f073f37a91	3
216	MLG_Kirby69	2
216	Sleepy_Time_	2
216	m_be9	2
216	eclipseboi	2
216	UncreativeArtist	2
216	trixterrx	2
216	whoaluv	2
216	cwartzo	2
216	BasedEphex	2
216	Werbe	2
216	Mattesco	2
216	shrimp_flips	2
216	wwwwinnebagoooo	2
216	GlitchyPlate810	2
216	SpacesickPrism	2
216	TheALV	2
216	tartanboy	2
233	Groovy_MoonBird	1
233	PhantomsGhost_	1
233	_stets	1
233	I_Am_Mushkin	1
233	ExtraDumb	1
233	ssleepless	1
233	SyntheticSurgeon	1
233	Da_Boss_Rani	1
233	Whiterooster001	1
233	MrExplorer	1
233	ProfessorBee	1
233	_Dean_123	1
233	CyrusIsTired	1
233	paranoid_plant	1
233	mwrty	1
233	XboxPanda	1
233	Kakolbus	1
233	loveseeker	1
233	GOOBERGABE04	1
233	JitteryJared2	1
233	HolyVenom	1
233	ADEXTV	1
233	kapivsthewrld	1
233	DarkS0L	1
233	NameGenerat0r	1
233	CookTheChef3	1
233	claivin	1
233	Quaintster	1
233	501g	1
233	Steven1282598	1
233	MasterNueve	1
233	pipejob	1
233	sp00ky_ghost977	1
233	LordBlaze11	1
233	Shin69	1
233	pixelviolin	1
233	AssFullaCum	1
233	PortlyPete69	1
233	CalebDHawk	1
233	Ezekson	1
233	Lowjinx	1
233	HesDemonPants	1
233	coobert42	1
